id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,1576095,1602114,1634402,1678156,1747715,1894274,2125905,2243511,2450639,2534400,2564801,2578044,2596188,2609612
1,Illinois,3293394,3340244,3393296,3454359,3524699,3604879,3693609,3787570,3882059,3972095,4053772,4126065,4188730,4241824
2,California,9518707,9544291,9561606,9584325,9597288,9611705,9625852,9640161,9657458,9677227,9701568,9732576,9772450,9826864
3,Arizona,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129,2038129
4,Massachusetts,1855500,1855500,1855500,1855500,1855500,1855500,1855500,1855500,1855500,1855500,1855500,1855500,1855500,1855500
5,Wisconsin,1672412,1693198,1719841,1756777,1806735,1863274,1930289,2022124,2122256,2219641,2304728,2373293,2426028,2465929
6,Texas,6929557,6962879,6998423,7035873,7074512,7113316,7151090,7186800,7219745,7249597,7276393,7300379,7321829,7341060
7,Nebraska,486396,488182,490191,492600,495662,499767,505539,513978,526691,546159,575881,619857,680537,755302
8,Utah,944891,947102,948797,950417,952179,954216,956554,959091,961622,963999,966282,968572,970897,973183
9,Oregon,762315,775139,789876,807298,828378,854330,886607,927404,978987,1043268,1121620,1213692,1316627,1425043
10,Florida,6126777,6179860,6230919,6279042,6323419,6363837,6400399,6433127,6462016,6487177,6508907,6572428,6627449,6664441
11,New York,5422558,5478476,5530475,5581969,5635301,5692514,5755272,5824358,5900352,5982248,6067277,6152391,6234186,6310025
12,Rhode Island,392559,399116,407171,417405,430232,445215,460815,474934,485975,493809,499137,502762,505285,507084
13,Georgia,2563942,2587524,2625259,2686569,2765210,2833478,2914362,2994002,3047360,3080109,3100315,3113522,3122862,3130060
14,New Hampshire,325010,328534,331917,335236,338558,341955,345524,349401,353778,358933,365271,373398,384231,399178
15,North Carolina,2757597,2789058,2825335,2868416,2920767,2985311,3065217,3163324,3281094,3417210,3566558,3720402,3868395,4001784
16,New Jersey,2386641,2422253,2456930,2489791,2519928,2546458,2569029,2587837,2603379,2616227,2626936,2636020,2643962,2651213
17,Colorado,1426298,1426298,1426298,1426298,1426298,1426298,1426298,1426298,1426298,1426298,1426298,1426298,1426298,1426298
18,Maryland,1085788,1106138,1131654,1164756,1208639,1267370,1345551,1446947,1572232,1716516,1868711,2014527,2141803,2244317
19,Nevada,731020,737177,743444,749347,754543,758884,762393,765197,767446,769279,770813,772139,773330,774441
20,Tennessee,2055069,2064095,2076159,2093230,2118263,2155166,2207634,2275626,2350809,2419230,2487707,2565773,2637312,2691011
21,Hawaii,278592,289344,302998,320886,344381,374106,408780,445120,479042,507614,529957,546734,559214,568634
22,Indiana,1731601,1740616,1750101,1759993,1770150,1780370,1790430,1800108,1809183,1817536,1825164,1832145,1838612,1844773
23,Kentucky,1353444,1364109,1377334,1393405,1412073,1432319,1452554,1471149,1486948,1499553,1509234,1516558,1522119,1526418
24,Minnesota,1506669,1520874,1535635,1551253,1567903,1585567,1603919,1622474,1640695,1658093,1674318,1689239,1702834,1715172
25,Oklahoma,1049085,1051732,1054827,1058589,1063293,1069264,1076829,1086214,1097379,1109861,1122795,1140041,1160285,1181243
26,Pennsylvania,2919330,2940041,2957550,2974676,2993381,3020095,3039077,3065768,3094999,3127026,3160532,3191147,3215403,3233980
27,South Carolina,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762,1495762
28,District of Columbia,149567,153057,157402,162972,170291,180111,193470,211668,236089,267657,305995,348716,391760,430914
29,Kansas,788252,792838,798364,805258,814124,825820,841540,862863,891625,929410,976478,1030497,1091189,1156080
30,Missouri,1453080,1453080,1453080,1453080,1453080,1453080,1453080,1453080,1453080,1453080,1453080,1453080,1453080,1453080
31,Vermont,130385,131611,132909,134351,136018,138009,140439,143442,147141,151616,156829,162558,168354,173625
32,Virginia,1780562,1802645,1823760,1843175,1860373,1875173,1887728,1898415,1907680,1915898,1923404,1930501,1937479,1944613
33,Connecticut,809780,822550,834554,845943,948277,948277,948277,948277,948277,948277,948277,948277,948277,948277
34,Iowa,778083,783106,789308,797327,808090,822911,843521,871853,909300,955383,1006630,1065257,1123201,1172805
35,Louisiana,1190121,1197175,1206100,1217032,1229699,1243181,1256187,1267624,1276941,1284046,1289210,1292882,1295503,1297385
36,Ohio,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577,2743577
37,Michigan,2541303,2575665,2616399,2666455,2729523,2809775,2911094,3035171,3179210,3342961,3521466,3699964,3863359,4003141
38,South Dakota,239965,240652,241502,242599,244073,246120,249030,253219,259220,267573,278530,291615,305440,318818
39,Arkansas,842657,845280,848613,853058,859218,867964,880779,899852,927515,965661,1013783,1067307,1118681,1161478
40,Delaware,275664,280782,287152,295311,305872,319351,335919,355069,375469,395253,412710,426877,437641,445459
41,Mississippi,807353,811850,818711,830125,848513,873046,896904,926134,971667,1013602,1048918,1088643,1122081,1145376
42,New Mexico,534015,538838,545156,553936,566671,585508,612988,650786,697279,748006,804952,855887,894591,921306
43,North Dakota,244122,245021,246088,247410,249106,251342,254342,258380,263739,270591,278827,288012,297871,307576
44,Wyoming,158066,158611,159274,160095,161116,162384,163930,165748,167750,169731,171490,172897,173898,174523
45,Alaska,260996,263294,265799,268536,271541,274832,278461,282499,287020,292095,297783,304115,311078,318610
46,Maine,261031,261031,261031,261031,261031,261031,261031,261031,261031,261031,261031,261031,261031,261031
47,Alabama,1312196,1316654,1322146,1328994,1337520,1347980,1360430,1374585,1389753,1404946,1419153,1431630,1442048,1450452
48,Idaho,450337,450337,450337,450337,450337,450337,450337,450337,450337,450337,450337,450337,450337,450337
49,Montana,276631,277852,279383,281179,283111,284999,286686,288088,289195,290103,290808,291354,291785,292132
50,Puerto Rico,661563,693243,722901,750199,774979,797271,817217,835024,850951,865280,878322,890408,901859,912796
51,Virgin Islands,19614,20501,21461,22499,23618,24816,26087,27421,28801,30208,31619,33009,34356,35640
52,Guam,48964,49206,49486,49821,50241,50780,51494,52464,53807,55698,58380,62169,67422,74424
53,West Virginia,514587,520005,526895,535942,548034,564177,585197,611116,640423,670239,704226,737698,767198,791484
54,Northern Mariana Islands,11339,11357,11379,11412,11463,11551,11711,12022,12653,13931,16283,19590,22749,24933
55,American Samoa,6137,6194,6246,6298,6354,6421,6509,6633,6823,7132,7656,8562,10081,12375
