id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,Washington,1848187,1854205,1861899,1871630,1883826,1898892,1916831,1937082,1958556,1979975,2000401,2019507,2037357,2054137
1,Illinois,3871036,3970503,4032631,4052456,4071807,4092341,4115623,4140797,4166138,4190027,4211665,4231168,4249054,4265820
2,California,11436702,11470473,11512466,11564984,11630231,11709696,11803501,11909876,12025120,12144078,12260960,12370595,12470382,12561168
3,Arizona,2307007,2317134,2331391,2352158,2382163,2424948,2484789,2563047,2657248,2760005,2861645,2955083,3037872,3110406
4,Massachusetts,2106102,2117311,2133793,2156014,2183935,2216925,2253132,2290486,2326365,2359087,2388130,2415008,2440668,2465402
5,Wisconsin,1915609,1924070,1934336,1947215,1963779,1985402,2013790,2050939,2099288,2161101,2237828,2329525,2434275,2550244
6,Texas,8066910,8082177,8102551,8130238,8168089,8219021,8280631,8357142,8445893,8540206,8633031,8717938,8791894,8857359
7,Nebraska,538566,540197,541764,543255,544652,545933,547081,548088,548954,549691,550315,550846,551298,551685
8,Utah,1054534,1060099,1069356,1085392,1112668,1154122,1206686,1257948,1299489,1328192,1345756,1356051,1362436,1366946
9,Oregon,916264,919120,921958,924771,927544,930257,932882,935394,937773,940009,942119,944139,946108,948056
10,Florida,7224807,7236844,7251882,7270805,7294680,7323673,7357840,7397066,7440453,7486284,7532704,7578826,7624559,7669615
11,New York,6330431,6374429,6452099,6613270,6963381,7655474,8705725,9760577,10451740,10810818,10983660,11085662,11163770,11234030
12,Rhode Island,435991,438342,442757,451546,466913,486282,502565,511942,516269,518222,519242,519912,520451,520951
13,Georgia,2937970,2964506,3041332,3252118,3750516,4620034,5564342,6200959,6557067,6781953,6975983,7160639,7360874,7591003
14,New Hampshire,359829,360709,361535,362315,363053,363759,364436,365088,365718,366327,366915,367477,368003,368489
15,North Carolina,3265736,3281551,3304763,3340595,3397546,3488295,3631743,3863345,4420534,5224955,6036955,6663794,7121289,7474931
16,New Jersey,2827993,2841508,2856995,2874747,2894825,2916982,2940630,2964907,2988796,3011515,3032663,3052245,3070712,3088417
17,Colorado,1697107,1718426,1750494,1791788,1838860,1886510,1930667,1969512,2005408,2039106,2070536,2100177,2128568,2157522
18,Maryland,1280890,1286449,1292645,1299494,1306948,1314886,1323125,1331436,1339576,1347354,1354718,1361744,1368527,1375117
19,Nevada,860965,869322,883117,895719,902588,905854,909396,917350,924046,929573,934153,938078,941725,945304
20,Tennessee,2374437,2377488,2380342,2383008,2385507,2387851,2390043,2392092,2394002,2395785,2397453,2399015,2400483,2401866
21,Hawaii,365273,366899,368970,371667,375209,379842,385794,393205,402029,411960,422490,433097,443422,453273
22,Indiana,1953765,1962351,1973697,1988402,2003728,2018364,2032497,2049900,2066347,2081440,2095116,2108091,2120662,2132827
23,Kentucky,1625016,1630120,1634974,1639574,1643926,1648032,1651901,1655534,1658941,1662128,1665107,1667888,1670486,1672916
24,Minnesota,1700969,1707448,1716406,1729055,1747342,1772792,1806746,1849907,1901235,1957918,2016517,2074328,2129867,2182605
25,Oklahoma,1217097,1220010,1223010,1226101,1229321,1232662,1236113,1239643,1243212,1246745,1250182,1253530,1256853,1260178
26,Pennsylvania,3341664,3356391,3373803,3393885,3417119,3443560,3472743,3503700,3535128,3565774,3595473,3624058,3651670,3678444
27,South Carolina,1732964,1738565,1747422,1761182,1782342,1813887,1854838,1902965,1955830,2010181,2063548,2115311,2166073,2216527
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,895444,897898,900317,902718,905120,907547,910016,912545,915148,917828,920589,923447,926435,929587
30,Missouri,1690060,1695262,1700300,1705170,1709871,1714401,1718757,1722933,1726926,1730732,1734348,1737777,1741023,1744087
31,Vermont,146206,146611,146991,147348,147683,147998,148294,148571,148831,149073,149297,149505,149697,149877
32,Virginia,2138746,2147854,2158467,2170706,2184545,2199770,2215988,2232696,2249360,2265427,2280401,2294134,2306944,2319256
33,Connecticut,921570,925280,929570,934524,940203,946719,953899,961516,969257,977289,985273,993055,1000631,1007986
34,Iowa,868234,870255,872559,875324,878826,883453,889719,898232,909696,924517,943448,966939,993489,1021551
35,Louisiana,1467921,1471200,1476875,1486272,1500670,1521090,1547745,1579004,1611718,1642604,1669674,1694156,1716913,1738144
