id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,1451677,1460435,1472271,1489916,1517836,1563127,1635588,1744396,1888907,2062327,2264457,2446090,2586311,2684261
1,Illinois,3060761,3072539,3091140,3123213,3181140,3286122,3465999,3734247,4089106,4500227,4848161,5090462,5246617,5339519
2,California,9085564,9108674,9134683,9168175,9216293,9291292,9414980,9625853,9987761,10590449,11514654,12737665,14067440,15440755
3,Arizona,1996699,2001633,2006983,2013272,2021170,2031623,2046035,2066520,2096208,2139519,2202093,2289757,2405953,2547534
4,Massachusetts,1693105,1707356,1735304,1791598,1902522,2100282,2447363,2921653,3398409,3749258,3955142,4063606,4119899,4150311
5,Wisconsin,1582832,1586542,1592232,1602190,1621070,1658084,1728205,1843895,1990629,2123390,2298411,2480427,2606030,2681426
6,Texas,6706955,6723101,6738650,6755040,6773905,6797502,6829299,6874879,6943210,7047943,7207089,7437255,7738973,8081134
7,Nebraska,477316,477374,477394,477401,477403,477404,477404,477404,477404,477404,477404,477404,477404,477404
8,Utah,927100,927801,928511,929320,930401,932075,934708,939002,946152,958128,977998,1009928,1058014,1123017
9,Oregon,702484,703802,705063,706424,708041,710114,712932,716939,722850,731826,745730,767477,801315,852603
10,Florida,5868530,5868654,5868716,5868747,5868763,5868772,5868775,5868776,5868777,5868777,5868777,5868778,5868778,5868778
11,New York,4983082,5018774,5083377,5203793,5424003,5792792,6332886,6952790,7493725,7951759,8325101,8553045,8690222,8776453
12,Rhode Island,360328,362158,364694,368460,374362,383890,399217,422616,454449,490723,527251,572963,612707,641998
13,Georgia,2487774,2494882,2506092,2527848,2575256,2680654,2900264,3307990,3869263,4390420,4718945,4878376,4947215,4976192
14,New Hampshire,301431,301886,302249,302560,302843,303117,303393,303681,303993,304339,304732,305191,305741,306413
15,North Carolina,2622918,2629281,2635360,2641713,2648904,2657607,2668710,2683458,2703626,2731718,2771152,2826263,2901909,3002395
16,New Jersey,2194842,2204119,2216440,2233726,2258934,2296653,2353754,2439636,2564814,2736043,2948216,3190483,3520731,3869712
17,Colorado,1335922,1342242,1349979,1360713,1377184,1404178,1449382,1522398,1628078,1797619,1983081,2228046,2410250,2517693
18,Maryland,1010979,1014688,1020966,1032527,1054951,1099102,1183880,1332255,1567222,1907292,2263351,2541440,2713625,2807240
19,Nevada,741655,852936,1097628,1382605,1546518,1610153,1628723,1635447,1638580,1640361,1641567,1642517,1643368,1644224
20,Tennessee,2019290,2020881,2022431,2024082,2025959,2028357,2031618,2036181,2042817,2052782,2068113,2092037,2129379,2186521
21,Hawaii,239862,241908,245790,253571,269124,299492,354517,436740,529258,604904,652748,679022,692867,700316
22,Indiana,1690251,1691726,1693027,1694261,1695512,1696856,1698378,1700180,1702396,1705214,1708904,1714410,1722883,1735553
23,Kentucky,1309208,1336062,1417306,1642607,2029878,2338274,2460796,2496886,2507673,2514070,2519679,2522406,2523901,2524823
24,Minnesota,1426598,1428666,1430675,1432863,1435498,1438951,1443806,1451111,1462963,1482541,1515442,1570267,1657317,1781999
25,Oklahoma,1032292,1036009,1041229,1049417,1063157,1086803,1126469,1187143,1265443,1353486,1484986,1619582,1776755,1876501
26,Pennsylvania,2778851,2783488,2788524,2794653,2802895,2814922,2833627,2864105,2915159,3001001,3140957,3351695,3627767,3926224
