id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,Washington,1706357,1714534,1718560,1720508,1721519,1722064,1722375,1722562,1722681,1722761,1722818,1722860,1722893,1722920
1,Illinois,3527091,3562655,3590373,3607852,3617693,3622944,3625691,3627129,3627859,3628219,3628397,3628485,3628529,3628553
2,California,10557756,10690923,10807881,10903816,10978396,11034267,11075119,11104627,11125980,11141616,11153298,11162256,11169334,11175110
3,Arizona,2177608,2199954,2226908,2260016,2301004,2351642,2413460,2487437,2573693,2671166,2777343,2888158,3021429,3158004
4,Massachusetts,1951898,1960250,1968390,1976500,1984741,1993223,2001963,2010863,2019728,2028292,2036345,2043803,2050699,2057177
5,Wisconsin,1762190,1780390,1806111,1843456,1897846,1975366,2080614,2212883,2362912,2513888,2648445,2756268,2835950,2891792
6,Texas,7476664,7592640,7717079,7843320,7963758,8071823,8163456,8237583,8295575,8340137,8374055,8399743,8419210,8434017
7,Nebraska,514325,522484,531841,542540,554668,568210,583014,598772,615035,631270,646949,661633,675040,687001
8,Utah,1008600,1020202,1030273,1038522,1046154,1052597,1057963,1062358,1065920,1068830,1071238,1073256,1074985,1076502
9,Oregon,843786,858115,874948,894584,916045,937624,957456,974171,987289,997069,1004130,1009153,1012724,1015286
10,Florida,6759514,6853333,6948439,7039455,7121504,7191561,7248779,7294120,7329291,7356302,7377074,7393162,7405778,7415834
11,New York,5784163,5898190,6082815,6365576,6749965,7184630,7579696,7874498,8068705,8190770,8267909,8318668,8354129,8380731
12,Rhode Island,409621,416752,431172,453223,474264,486786,492376,494651,495592,496005,496197,496289,496335,496360
13,Georgia,2718255,2753011,2797818,2855910,2930343,3023035,3133457,3257479,3387370,3513577,3627647,3724476,3802820,3864291
14,New Hampshire,338458,342443,347128,352731,359522,368831,380916,396349,415782,439684,468116,500527,535717,572052
15,North Carolina,2943939,2976988,3015546,3060750,3113709,3175391,3246462,3327090,3416730,3514048,3616837,3722135,3826784,3927688
16,New Jersey,2570455,2603038,2638250,2671008,2696799,2714811,2726786,2734889,2740635,2744947,2748392,2751322,2753972,2756525
17,Colorado,1580556,1594503,1608017,1620774,1632535,1643182,1652702,1661136,1668569,1675115,1680917,1686097,1690787,1695094
18,Maryland,1168537,1188128,1218256,1265359,1338080,1445444,1591520,1767711,1950608,2112975,2238960,2326872,2384023,2419764
19,Nevada,788844,795326,800668,804885,808126,810587,812455,813882,814987,815860,816564,817144,817633,818056
20,Tennessee,2176966,2201976,2232619,2267240,2302787,2335805,2363777,2385839,2402416,2414552,2423376,2429822,2434577,2438131
21,Hawaii,325846,336244,347349,358906,370869,383564,395418,405863,414670,421899,427777,432571,436531,439862
22,Indiana,1809572,1823470,1837641,1851121,1863086,1873083,1881058,1887232,1891944,1895548,1898347,1900570,1902387,1903920
23,Kentucky,1437143,1451184,1467586,1486231,1506424,1526934,1546320,1563403,1577568,1588743,1597224,1603485,1608041,1611342
24,Minnesota,1579905,1591771,1605275,1620213,1636160,1652500,1668516,1683532,1697030,1708708,1718521,1726626,1733261,1738686
25,Oklahoma,1114436,1134123,1152487,1172018,1190315,1206840,1221294,1233596,1243855,1252271,1259080,1264535,1268873,1272290
26,Pennsylvania,3052827,3069206,3084074,3096981,3108082,3117737,3126327,3134273,3141859,3149331,3157222,3165255,3173523,3182151
27,South Carolina,1587835,1609364,1638449,1677553,1728643,1794033,1872843,1960159,2048682,2130709,2200744,2256650,2299165,2330453
28,District of Columbia,161942,164531,167129,169728,172310,174911,177979,181127,184300,187435,190475,193375,196110,198673
29,Kansas,826790,835373,845392,857097,870691,886261,903702,922635,942391,962101,980833,997778,1012459,1024755
30,Missouri,1560357,1581591,1606368,1633583,1661284,1687247,1709777,1728126,1742406,1753179,1761160,1767034,1771376,1774619
31,Vermont,137308,138347,139998,142694,147052,153713,162810,173379,183658,192262,198741,203291,206341,208332
32,Virginia,1927900,1942997,1954794,1963378,1969408,1973586,1976468,1978480,1979906,1980938,1981704,1982293,1982765,1983161
33,Connecticut,847251,852934,859457,866850,874985,883561,892112,900136,907249,913255,918149,922054,925149,927609
34,Iowa,810746,817678,826224,836596,848800,862520,877091,891606,905169,917113,927120,935197,941555,946495
35,Louisiana,1362081,1383896,1408064,1434059,1460962,1487594,1512798,1535719,1555856,1573045,1587425,1599280,1608980,1616902
36,Ohio,2912751,2941845,2977918,3021680,3070868,3120024,3163006,3196273,3219761,3235473,3245743,3252442,3256877,3259887
37,Michigan,2655029,2684452,2724622,2778462,2848386,2935075,3036207,3145909,3255727,3357194,3444360,3514912,3569531,3610629
38,South Dakota,249637,252867,256700,261204,266416,272310,278780,285632,292600,299395,305758,311490,316486,320732
39,Arkansas,895645,907380,920750,935870,952786,971443,991667,1013150,1035463,1058103,1080542,1102285,1122919,1142134
40,Delaware,291338,294409,298572,304381,312566,323930,339018,357517,377833,397459,414150,426877,435856,441979
41,Mississippi,865601,878255,892832,909478,928194,948811,970979,994109,1017427,1040113,1061424,1080798,1097929,1112745
42,New Mexico,583478,590823,598814,607577,617221,627812,639348,651732,664763,678166,691630,704838,717511,729431
43,North Dakota,256170,259098,262051,265004,267925,270929,274368,277896,281477,285078,288658,292168,295570,298837
44,Wyoming,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386,167386
45,Alaska,282324,286157,289454,292564,295484,298343,301888,305563,309353,313222,317148,321098,325019,328888
46,Maine,273123,273123,273123,273123,273123,273123,273123,273123,273123,273123,273123,273123,273123,273123
