id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,1451408,1458304,1466780,1478126,1494213,1517862,1553277,1606287,1683769,1791123,1927397,2081013,2267866,2462484
1,Illinois,3062266,3074417,3093615,3126597,3185691,3291665,3471596,3739564,4075012,4502186,4891219,5181210,5371294,5491214
2,California,9097275,9132330,9178647,9248793,9366280,9575619,9956438,10627988,11696356,13160799,14806914,16192951,17126024,17674653
3,Arizona,1996066,2001108,2006552,2012913,2020849,2031274,2045530,2065616,2094470,2136225,2196199,2280084,2391822,2529900
4,Massachusetts,1692293,1700872,1714345,1736807,1775634,1843346,1957832,2134651,2373388,2725231,3109228,3445252,3688328,3843447
5,Wisconsin,1583519,1588054,1595863,1611061,1642497,1706578,1821253,1976178,2143200,2377187,2561309,2674831,2736643,2769525
6,Texas,6706145,6723163,6739857,6757844,6779068,6806328,6844032,6899328,6983525,7112889,7305940,7572589,7896368,8228926
7,Nebraska,477333,477401,477428,477438,477442,477442,477442,477442,477442,477442,477442,477442,477442,477442
8,Utah,927346,928096,928894,929951,931502,933962,938040,944940,956608,975952,1006699,1052203,1112636,1182081
9,Oregon,702807,704221,705682,707413,709692,712934,717817,725482,737886,758291,791770,845096,924420,1029409
10,Florida,5868506,5868640,5868707,5868741,5868758,5868768,5868771,5868772,5868772,5868773,5868773,5868773,5868773,5868773
11,New York,4981836,5017907,5082760,5200731,5412753,5770989,6321137,7019239,7701907,8259216,8631166,8837699,8954102,9025433
12,Rhode Island,360482,362122,364231,367099,371436,378200,389023,406136,431523,464704,500830,536208,580425,618692
13,Georgia,2487840,2495756,2509894,2541133,2616207,2792357,3167353,3767000,4386985,4787394,4972047,5045345,5073543,5084758
14,New Hampshire,301746,302257,302679,303057,303421,303789,304177,304608,305102,305679,306370,307219,308285,309651
15,North Carolina,2624148,2630275,2636112,2642192,2649072,2657437,2668228,2682804,2703182,2732334,2774508,2835366,2921515,3038891
16,New Jersey,2194372,2203703,2216019,2233057,2257358,2292725,2344707,2420938,2530713,2682696,2879938,3113347,3402190,3770504
17,Colorado,1336407,1343833,1355618,1378591,1428321,1532177,1715412,2006298,2296426,2486952,2581750,2624414,2643988,2674735
18,Maryland,1010745,1014134,1019553,1029013,1046450,1079502,1141905,1253498,1428776,1696896,2034686,2350465,2579217,2717382
19,Nevada,755804,1070469,1507707,1579424,1593788,1599711,1618149,1624788,1627747,1629341,1630358,1631107,1631737,1632333
20,Tennessee,2019155,2021002,2022940,2025165,2027892,2031387,2036020,2042322,2051076,2063433,2081080,2106420,2142734,2194146
21,Hawaii,239823,242369,248275,262140,293817,359129,462024,569443,641672,677442,693123,700021,703263,704935
22,Indiana,1690280,1691718,1693054,1694410,1695902,1697664,1699877,1702800,1706830,1712586,1721057,1733797,1754526,1787721
23,Kentucky,1333469,1422159,1674117,2113990,2434219,2548030,2612175,2644240,2657342,2663525,2666907,2669035,2670562,2671801
24,Minnesota,1426702,1428862,1431019,1433455,1436516,1440718,1446915,1456590,1472348,1498694,1542909,1615010,1723881,1867391
25,Oklahoma,1032052,1036449,1043566,1056560,1081502,1127921,1203163,1302744,1460762,1626463,1756869,1838636,1891715,1948451
