id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,765481,783387,804745,830005,860239,897965,946670,1011111,1096754,1204996,1330983,1464380,1591505,1701159
1,Illinois,1768016,1818994,1896627,2008043,2153360,2320447,2482989,2617042,2712314,2772333,2807112,2826393,2888591,2956086
2,California,5065111,5140742,5238527,5363289,5525724,5741891,6031566,6417067,6911867,7491566,8100703,8672458,9151559,9518083
3,Arizona,1251647,1320211,1423917,1555001,1688191,1798356,1874558,1921909,1949819,1965971,1975367,1998406,2066744,2122610
4,Massachusetts,887647,907904,937296,980679,1048132,1161184,1355692,1672650,2098215,2492149,2736014,2850710,3204183,3555338
5,Wisconsin,952055,999619,1065699,1145192,1226884,1299508,1355683,1394801,1420075,1435488,1444507,1449664,1452573,1461827
6,Texas,4321931,4382284,4473880,4605339,4780429,4994708,5228391,5453315,5643520,5786876,5885340,5949034,5988586,6012588
7,Nebraska,304646,316713,332438,350822,370010,388117,403565,415676,424533,430665,434736,437369,439042,440094
8,Utah,586165,602660,621892,643844,667702,693433,720138,746942,772895,797001,818509,837053,852490,865023
9,Oregon,385133,391998,398922,405920,413021,420392,428146,436406,445312,454841,465018,475839,487281,499330
10,Florida,3725393,3744198,3770262,3806716,3859257,3938965,4064208,4263205,4567963,4976301,5421707,5809353,6081855,6245987
11,New York,2681762,2775834,2920746,3123765,3377094,3649852,3891500,4071069,4185763,4250971,4285533,4441633,4556023,4624240
12,Rhode Island,185982,190019,196120,205341,219367,241532,276214,326315,386389,439497,473767,491569,499724,503253
13,Georgia,585981,594965,605108,616230,628057,640343,652811,665170,677147,688609,699479,709697,719226,728042
14,New Hampshire,152559,163442,177974,196975,221729,254670,297646,350093,406335,455157,489339,516587,591475,649258
15,North Carolina,1514969,1528702,1542590,1556222,1569321,1581821,1593668,1604829,1615280,1625004,1633991,1642248,1649792,1656651
16,New Jersey,1234091,1260745,1301925,1360659,1437563,1528514,1620611,1699875,1757767,1794463,1815585,1827119,1833220,1836402
17,Colorado,809687,841546,879794,925456,978918,1042509,1117309,1203893,1301502,1405369,1509429,1607570,1694023,1766160
