id,Country,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,Washington,1865642,1873702,1883382,1894674,1907344,1920946,1934920,1948721,1961919,1974563,1986460,1999951,2012812,2024807
1,Illinois,3903494,3930379,3966818,4014044,4067673,4118129,4158956,4190549,4216057,4237945,4257515,4275272,4292098,4309005
2,California,11587984,11647547,11715672,11791621,11873549,11958546,12043213,12124459,12200124,12269399,12331861,12387852,12438122,12484076
3,Arizona,2349735,2365291,2382479,2401420,2422203,2444871,2469521,2496032,2524151,2553697,2584134,2614794,2645351,2675675
4,Massachusetts,2121553,2131487,2146689,2168752,2196294,2224583,2248036,2264608,2275490,2285524,2298985,2310099,2319982,2329242
5,Wisconsin,1935800,1944280,1954255,1966381,1981523,2000810,2025681,2057912,2099577,2152896,2219919,2302088,2399721,2513506
6,Texas,8122268,8144561,8172158,8208687,8253858,8307670,8368905,8435177,8503345,8570079,8632770,8690818,8745231,8797061
7,Nebraska,546065,554065,575505,607488,627832,639559,649702,659466,668362,676013,682413,687818,692595,697065
8,Utah,1068416,1076464,1087431,1102560,1122740,1148541,1179714,1214957,1252128,1288847,1323187,1354191,1381911,1407014
9,Oregon,929002,936772,950070,970699,994603,1013995,1027243,1050271,1073028,1091830,1107251,1120235,1131761,1142614
10,Florida,7287705,7310386,7336823,7368920,7409974,7465025,7539663,7635258,7742127,7840326,7914376,7967701,8011279,8050559
11,New York,6443733,6503638,6581002,6680208,6806213,6964284,7159434,7395485,7673656,7990669,8337292,8706631,9091021,9481795
12,Rhode Island,438974,440283,441800,443589,445728,448307,451415,455120,459422,464189,469145,474045,478849,483711
13,Georgia,2948789,2956169,2965424,2977279,2992686,3012904,3039566,3074746,3121011,3181583,3259843,3358898,3481534,3630727
14,New Hampshire,362643,363442,364170,364836,365451,366021,366552,367049,367517,367957,368370,368756,369107,369426
15,North Carolina,3281676,3290587,3301734,3315839,3333821,3356832,3386440,3424389,3472757,3533696,3609019,3700156,3808853,3937053
16,New Jersey,2889914,2946955,3028934,3113378,3177213,3224197,3268881,3315218,3355232,3390064,3420274,3446713,3470844,3493914
17,Colorado,1718963,1730072,1744318,1762782,1785555,1810624,1834541,1854881,1871327,1884710,1896094,1906221,1915800,1925100
18,Maryland,1295352,1300833,1306533,1312370,1318261,1324131,1329917,1335565,1341021,1346214,1351064,1355551,1359768,1363829
19,Nevada,866620,869409,872447,875741,879284,883053,887008,891089,895217,899291,903166,906729,910002,913088
20,Tennessee,2391300,2393624,2395910,2398175,2400435,2402704,2404997,2407336,2409738,2412208,2414748,2417355,2420031,2422792
21,Hawaii,369018,373790,386984,415926,454832,481816,494089,499505,502298,503989,505149,506058,506898,507807
22,Indiana,1971958,1982005,1997405,2019553,2045197,2067655,2083822,2095110,2103712,2111964,2121492,2130348,2138856,2147164
23,Kentucky,1639601,1644705,1649879,1655094,1660306,1665505,1670666,1675764,1680759,1685579,1690136,1694358,1698295,1702028
24,Minnesota,1718778,1726272,1735213,1746039,1759224,1775202,1794333,1819191,1848132,1880532,1915310,1951303,1987621,2023977
25,Oklahoma,1228926,1232148,1235190,1238072,1240813,1243440,1245961,1248382,1250703,1252907,1254961,1256855,1258621,1260301
26,Pennsylvania,3369896,3381035,3392879,3405466,3418792,3432806,3447541,3462855,3478763,3495931,3513043,3529763,3546063,3562109
