id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,Washington,1500249,1516995,1538215,1564834,1597525,1636348,1680383,1727616,1775234,1820344,1860729,1895256,1923811,1952844,2006423
1,Illinois,3142236,3167641,3195225,3225473,3258889,3295900,3336781,3381564,3429966,3481334,3534660,3588663,3641945,3693184,3741425
2,California,9243033,9284551,9322663,9354533,9379458,9398624,9413737,9426107,9436622,9445930,9454509,9462739,9470947,9479446,9488574
3,Arizona,2021856,2024122,2026251,2028225,2030025,2031635,2033055,2034293,2035364,2036288,2037087,2037782,2038392,2038936,2039432
4,Massachusetts,1759733,1778671,1799219,1821506,1845570,1871347,1898634,1927085,1956225,1985491,2014296,2042100,2068465,2093094,2115847
5,Wisconsin,1611880,1621318,1631843,1643431,1655886,1668840,1681821,1694373,1706163,1717505,1728707,1739303,1749335,1758876,1768024
6,Texas,6826079,6844411,6862697,6882263,6904534,6932225,6969435,7023177,7105730,7234408,7420065,7641155,7845362,7999486,8107665
7,Nebraska,480105,480951,481860,482853,483953,485190,486599,488226,490123,492358,495014,498193,502018,506636,512215
8,Utah,932474,934044,935659,937364,939216,941278,943627,946360,949600,953504,958270,964151,971462,980586,991969
9,Oregon,722262,729482,738039,748299,760717,775843,794326,816888,844262,877091,915764,960209,1009701,1062773,1117345
10,Florida,5944500,5956372,5967998,5979631,5991493,6003801,6016772,6030753,6047789,6070517,6108280,6184606,6316406,6442514,6515696
11,New York,5168433,5213334,5254680,5291180,5322407,5348792,5371355,5391068,5408761,5425145,5440812,5456263,5471920,5488140,5505214
12,Rhode Island,372108,375628,379607,384195,389519,395630,402778,410902,419816,429200,438626,447651,455917,463211,469476
13,Georgia,2515798,2520220,2524322,2528205,2531962,2535672,2539409,2543249,2547273,2551580,2556286,2561542,2567545,2574550,2582911
14,New Hampshire,310343,311469,311668,311699,311703,311704,311704,311704,311704,311704,311704,311704,311704,311704,311704
15,North Carolina,2660915,2673338,2687682,2704454,2724233,2747608,2775085,2806944,2843078,2882845,2925024,2967943,3009753,3056582,3107696
