id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,780454,787200,792743,797220,800867,803817,806163,808016,809472,810607,811486,812166,812690,813096
1,Illinois,1833301,1871382,1911287,1951298,1989657,2024859,2067651,2118377,2179228,2252278,2330496,2407104,2474815,2529066
2,California,5101540,5127979,5151858,5173338,5192599,5209825,5225197,5238891,5251072,5261892,5271491,5279996,5287523,5294186
3,Arizona,1289856,1315486,1339860,1362321,1382420,1399930,1414827,1427240,1437401,1445592,1452112,1457247,1461256,1464370
4,Massachusetts,932816,955923,980260,1004770,1028367,1050113,1069357,1085777,1099354,1110289,1118908,1125587,1130696,1134573
5,Wisconsin,997733,1024409,1050462,1074814,1096642,1115470,1131164,1143868,1153902,1161670,1167589,1172043,1175364,1177828
6,Texas,4346545,4366336,4385700,4404784,4423674,4442401,4460957,4479299,4497359,4515051,4532280,4548948,4564962,4580248
7,Nebraska,313395,319114,324500,329436,333845,337694,340985,343750,346036,347904,349414,350625,351590,352357
8,Utah,603400,612250,620347,627637,634108,639779,644931,649508,653543,657097,660230,662992,665429,667587
9,Oregon,393835,397905,401547,404821,407776,410466,412938,415237,417405,419479,421494,423477,425452,427440
10,Florida,3731735,3736564,3740659,3744128,3747062,3749541,3751634,3753401,3754890,3756145,3757203,3758093,3758843,3759475
11,New York,2761422,2811450,2861113,2908495,2951988,2990504,3023533,3051083,3073537,3091499,3105660,3116698,3125230,3131801
12,Rhode Island,194147,198710,203712,208989,214346,219581,224514,229009,232985,236413,239304,241698,243653,245236
13,Georgia,1669025,1675798,1682344,1688634,1694646,1700362,1705767,1710851,1715612,1720047,1724161,1727961,1731456,1734663
14,New Hampshire,166621,175339,184887,195143,205927,217007,228118,238987,249357,259015,267805,275635,282476,288361
15,North Carolina,1540551,1551777,1562493,1572610,1582064,1590812,1598835,1606133,1612730,1618730,1624124,1628956,1633271,1637117
16,New Jersey,1261375,1280260,1300942,1322820,1345015,1366520,1386411,1404039,1419100,1431603,1441770,1449925,1457897,1464758
17,Colorado,844403,861701,877198,890646,901966,911228,918612,924369,928777,932177,935397,943275,985660,1108678
18,Maryland,590042,597018,604370,612086,620119,628377,636727,645000,653012,660585,667566,673849,679375,684147
19,Nevada,460321,463895,467248,470359,473220,475827,478185,480406,482450,484312,486003,487537,488924,490178
20,Tennessee,1323693,1334142,1344946,1355969,1367069,1378100,1388924,1399418,1409472,1419002,1427943,1436254,1443916,1450935
21,Hawaii,88502,89764,91457,93755,96880,101113,106789,114281,123951,136070,150711,167632,186214,205519
22,Indiana,1118340,1146133,1176684,1209455,1243720,1278614,1313219,1346649,1378140,1407108,1433179,1456184,1476135,1493206
23,Kentucky,791566,802159,812618,822752,832401,841433,849758,857322,864107,870125,875407,880003,883973,887387
24,Minnesota,923066,949156,972878,993448,1010492,1024029,1034376,1042020,1047503,1051337,1053964,1055732,1056906,1057679
25,Oklahoma,670788,676401,682025,687618,693142,698563,703850,708980,713931,718687,723233,727561,731665,735543
26,Pennsylvania,1764415,1806574,1846453,1882558,1913958,1940317,1961789,1978850,1992647,2003698,2012155,2018566,2023405,2027118
27,South Carolina,921386,925481,929397,933145,936729,940152,943416,946520,949464,952248,954872,957336,959640,961787
28,District of Columbia,67239,67759,68291,68841,69420,70040,70714,71458,72289,73221,74259,75404,76643,77952
29,Kansas,473941,483285,493013,502959,512950,522817,532406,541587,550257,558341,565796,572601,578759,584296
30,Missouri,917745,930197,943248,956652,970142,983448,996318,1008534,1019929,1030386,1039841,1048279,1055722,1062230
31,Vermont,52508,55629,58788,61780,64406,66532,68126,69246,69992,70470,70768,70951,71064,71133
32,Virginia,973927,983143,992119,1000753,1008881,1016425,1023336,1029591,1035189,1040151,1044512,1048314,1051606,1054445
33,Connecticut,425428,433265,442152,451893,462210,472766,483210,493219,502532,510969,518435,524908,530422,535060
34,Iowa,530270,539893,549282,558298,566830,574794,582136,588829,594870,600278,605083,609435,613291,616684
35,Louisiana,772115,774431,776676,778870,781034,783191,785364,787578,789860,792238,794740,797394,800231,803279
36,Ohio,1713342,1751658,1787960,1820962,1849866,1874376,1894611,1910962,1923961,1934304,1942948,1949708,1954974,1959075
37,Michigan,1529450,1590552,1648116,1698739,1740539,1773213,1797612,1815171,1827440,1835819,1841437,1845151,1847578,1849155
38,South Dakota,167056,169496,171780,173819,175535,176878,177845,179272,181248,183600,186427,189573,192918,196284
39,Arkansas,531829,536510,541462,546650,552031,557556,563169,568817,574443,579994,585421,590680,595738,600570
40,Delaware,154975,157758,160729,163878,167189,170636,174184,177781,181370,184885,188260,191436,194366,197019
41,Mississippi,515591,517687,519808,521994,524282,526706,529291,532058,535014,538149,541441,544847,548309,551755
42,New Mexico,322584,332789,342862,352488,361413,369466,376561,382687,387888,392248,395868,398852,401299,403305
43,North Dakota,163969,166899,169717,172418,175003,177472,179827,182066,184187,186187,188066,189928,191668,193285
44,Wyoming,112199,113323,114273,115080,115764,116345,116839,117263,117629,117946,118222,118463,118677,118869
45,Alaska,152347,154000,155371,156562,157530,158314,158943,159445,159842,160155,160402,160595,160743,160856
46,Maine,122727,126754,130689,134428,137874,140956,143630,145884,147734,149215,150377,151272,151953,152465
47,Alabama,846314,848140,849656,850933,852020,852957,853775,854496,855139,855719,856244,856724,857166,857572
48,Idaho,308269,310274,311918,313249,314316,315161,315842,316389,316824,317170,317444,317660,317829,317962
49,Montana,192712,194605,196115,197300,198212,198899,199408,199777,200038,200222,200349,200434,200492,200531
50,Puerto Rico,189511,190929,193136,196678,202167,209796,218695,227064,233403,237417,239667,240843,241437,241735
51,Virgin Islands,7596,7673,7750,7825,7899,7971,8040,8105,8168,8226,8281,8333,8381,8425
52,Guam,19286,19340,19374,19394,19406,19414,19418,19421,19422,19423,19424,19424,19424,19425
53,West Virginia,298197,302939,307385,311506,315291,318737,321852,324678,327332,329709,331829,333715,335388,336866
54,Northern Mariana Islands,443,475,510,549,590,635,683,734,789,847,908,972,1038,1107
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4
