id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,1683428,1702437,1720213,1734981,1746024,1753672,1758728,1762004,1764141,1765568,1766556,1767270,1767812,1768245,1768608
1,Illinois,3467603,3516323,3590363,3646713,3669212,3676258,3678458,3679153,3679379,3679451,3679475,3679483,3679486,3679487,3679488
2,California,10268366,10387595,10510571,10629835,10737208,10826549,10895224,10944280,10977203,10998374,11011800,11020382,11025949,11029658,11032214
3,Arizona,2151373,2172605,2197756,2227501,2261513,2298065,2334225,2366820,2393616,2413949,2428522,2438486,2445073,2449359,2452146
4,Massachusetts,1937578,1949526,1963246,1978562,1997070,2017622,2038624,2058330,2075244,2088614,2098544,2105640,2110577,2113988,2116370
5,Wisconsin,1739138,1750801,1764948,1782966,1806705,1838560,1881398,1938156,2010901,2099460,2200086,2305227,2405898,2494441,2566828
6,Texas,7287065,7383738,7501596,7639717,7791834,7946607,8090819,8214218,8312636,8387145,8441534,8480457,8508015,8527435,8541193
7,Nebraska,505117,511705,519333,528171,538315,549703,562024,574732,587164,598673,608921,617835,625495,632051,639054
8,Utah,993936,1009445,1026847,1045499,1063751,1079178,1091769,1100396,1105908,1109439,1111734,1113263,1114346,1115413,1116206
9,Oregon,824796,838371,854814,874231,896122,919312,942166,963058,980858,995148,1006122,1014325,1020370,1024804,1028257
10,Florida,6568108,6640602,6716545,6793093,6866974,6934113,6991803,7039061,7076505,7105625,7128166,7145569,7159092,7169716,7178204
11,New York,5657673,5702054,5754561,5817683,5893811,5984902,6091522,6211631,6339838,6467846,6585716,6688611,6776489,6848172,6905743
12,Rhode Island,404728,406714,409103,412103,415969,420987,427421,436001,446579,458608,471147,483084,493489,501907,508355
13,Georgia,2673888,2698055,2726743,2761180,2802591,2852076,2910417,2978041,3058298,3154253,3260361,3372750,3486407,3596140,3697604
14,New Hampshire,333979,336588,339363,342316,345500,348987,352840,357116,361858,367104,373725,381665,390780,401658,417817
15,North Carolina,2900353,2929911,2965317,3008071,3059500,3121345,3195466,3280778,3375528,3476985,3581817,3686412,3787365,3881922,3968054
16,New Jersey,2518912,2579402,2715565,2779356,2792543,2796765,2798939,2800282,2801155,2801731,2802112,2802368,2802541,2802661,2802746
17,Colorado,1555946,1569903,1584457,1599554,1614804,1629658,1643575,1656170,1667277,1676878,1685094,1692118,1698174,1703499,1708294
18,Maryland,1146410,1157242,1170337,1186976,1208869,1237879,1276248,1326291,1390050,1468640,1561285,1664689,1772878,1878574,1975180
19,Nevada,777164,784783,791635,797308,801771,805065,807430,809111,810308,811175,811818,812307,812693,813008,813276
20,Tennessee,2141411,2162067,2187885,2219926,2258832,2304356,2354935,2407730,2459210,2506200,2546589,2585158,2617578,2643534,2663878
21,Hawaii,315674,324551,333279,341768,349918,357613,364752,371647,379663,387411,394813,401824,408439,416414,425811
22,Indiana,1785568,1798671,1815336,1835950,1859579,1883836,1905812,1923504,1936451,1945370,1951313,1955226,1957810,1959543,1960736
23,Kentucky,1415340,1424690,1434080,1443686,1453643,1464037,1474902,1486214,1497905,1509870,1521976,1534066,1545978,1557515,1568509
