id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,1253763,1334089,1403228,1461431,1509465,1548037,1576547,1593418,1601217,1604470,1605820,1606389,1606632,1606739
1,Illinois,2934306,3060243,3159538,3235226,3291439,3332030,3359179,3373683,3379521,3381587,3382315,3382578,3382675,3382711
2,California,8352151,8928078,9415402,9811515,10123015,10360111,10528955,10628574,10673004,10690006,10696379,10698799,10699736,10700108
3,Arizona,1856603,1982413,2097294,2196974,2279635,2345370,2394683,2427211,2444672,2452515,2455800,2457172,2457754,2458005
4,Massachusetts,1608845,1661484,1698981,1725480,1744077,1756860,1764783,1768457,1769783,1770230,1770381,1770434,1770452,1770459
5,Wisconsin,1507554,1544623,1568427,1583603,1593225,1599251,1602821,1604642,1605396,1605672,1605771,1605806,1605819,1605823
6,Texas,6262611,6598843,6884666,7117156,7299583,7438330,7539086,7604255,7638567,7653721,7659993,7662592,7663687,7664159
7,Nebraska,441654,468657,493537,515318,533528,548055,558731,565303,568480,569803,570334,570548,570636,570674
8,Utah,887589,939545,983212,1018572,1046357,1067607,1083142,1093234,1098598,1101066,1102149,1102624,1102836,1102932
9,Oregon,629347,685562,740822,793939,843836,889282,927578,953989,968144,975033,978666,980403,981242,981651
10,Florida,5479044,5608655,5695626,5753297,5791288,5816096,5831652,5840184,5843992,5845448,5845976,5846167,5846238,5846265
11,New York,4785394,4854565,4893751,4915879,4928372,4935377,4939086,4940677,4941200,4941351,4941395,4941408,4941411,4941412
12,Rhode Island,341375,350082,355643,359171,361401,362790,363591,363956,364083,364123,364135,364139,364140,364140
13,Georgia,2363912,2496003,2622850,2738976,2840720,2926296,2994786,3044770,3076315,3093020,3101125,3105007,3106874,3107777
14,New Hampshire,272791,282307,289281,294345,297991,300580,302315,303309,303766,303950,304022,304050,304062,304067
15,North Carolina,2387092,2513555,2615490,2695598,2757315,2803998,2838072,2860714,2873712,2880094,2883003,2884317,2884917,2885195
16,New Jersey,2102023,2131653,2148975,2159081,2164970,2168370,2170211,2171017,2171295,2171382,2171409,2171417,2171420,2171420
17,Colorado,1249774,1301515,1343000,1375662,1400999,1420251,1433896,1441806,1445369,1446798,1447368,1447598,1447692,1447732
18,Maryland,952923,968516,978321,984475,988330,990717,992097,992743,992982,993062,993089,993098,993101,993102
19,Nevada,681598,781079,897526,1013946,1113029,1188723,1238252,1264719,1275233,1278549,1279527,1279819,1279909,1279937
20,Tennessee,1744550,1948796,2221367,2543204,2871503,3159084,3374711,3509060,3578072,3606852,3618077,3622512,3624310,3625060
21,Hawaii,219825,239836,256194,269131,279084,286477,291413,293855,294757,295057,295157,295192,295204,295208
22,Indiana,1622863,1711736,1792719,1863392,1922720,1970638,2007016,2031337,2045005,2051560,2054497,2055800,2056383,2056649
23,Kentucky,1153293,1250423,1349292,1442862,1525397,1593380,1644515,1676952,1693197,1700051,1702813,1703929,1704384,1704571
24,Minnesota,1384879,1703458,2171741,2657007,3001569,3179615,3247413,3262903,3264603,3264704,3264710,3264710,3264710,3264710
25,Oklahoma,970681,1055070,1137263,1211851,1275258,1326055,1364007,1389108,1403121,1409614,1412359,1413500,1413979,1414185
26,Pennsylvania,2636513,2695023,2735282,2762797,2781518,2794125,2802192,2806606,2808545,2809299,2809586,2809695,2809737,2809754
27,South Carolina,1281519,1299235,1309567,1315584,1319082,1321110,1322261,1322869,1323160,1323282,1323329,1323348,1323355,1323358
28,District of Columbia,129801,131021,131710,132103,132328,132457,132529,132565,132579,132584,132586,132587,132587,132587
29,Kansas,750445,864358,990549,1105259,1192465,1249903,1282906,1298244,1304585,1307370,1308282,1308588,1308697,1308737
30,Missouri,1332986,1405355,1470849,1528063,1576484,1616232,1647394,1669458,1682862,1689769,1693056,1694600,1695330,1695681
31,Vermont,103355,107563,110466,112460,113822,114733,115282,115532,115622,115652,115662,115665,115666,115666
32,Virginia,1531981,1591468,1638076,1674150,1701791,1722630,1737395,1746047,1750008,1751621,1752270,1752534,1752643,1752688
33,Connecticut,700277,717807,729817,737995,743537,747223,749446,750470,750837,750958,750999,751012,751017,751018
34,Iowa,714486,749250,781588,810467,835298,855785,871404,881473,886664,888991,889993,890420,890603,890682
35,Louisiana,1111769,1151747,1181964,1204269,1220460,1232046,1240098,1245282,1248289,1249799,1250494,1250810,1250955,1251023
36,Ohio,2560901,2613415,2648941,2672812,2688771,2699358,2706144,2710059,2711984,2712813,2713154,2713294,2713351,2713374
37,Michigan,2337750,2747982,3298086,3862326,4297909,4561214,4688889,4734135,4744445,4746078,4746307,4746340,4746344,4746345
38,South Dakota,237949,277260,327370,375067,409094,428391,437327,440447,441200,441339,441363,441367,441368,441368
39,Arkansas,785119,844913,899299,945327,981960,1009673,1029576,1042636,1050032,1053498,1054950,1055544,1055789,1055893
40,Delaware,247046,253291,257571,260484,262458,263779,264617,265073,265273,265350,265380,265391,265395,265397
41,Mississippi,720028,752452,778774,799221,814566,825739,833544,838580,841522,843018,843686,843966,844081,844129
42,New Mexico,475019,505689,532244,553970,570912,583494,591943,596344,598035,598598,598784,598847,598869,598876
43,North Dakota,223460,239227,254599,268698,280912,290939,298621,303808,306752,308166,308802,309089,309220,309280
44,Wyoming,144960,154918,164953,174349,182556,189278,194410,197921,200029,201111,201613,201842,201948,201999
45,Alaska,222250,273608,339096,398167,436413,455847,465147,468569,469391,469531,469552,469556,469556,469556
46,Maine,172872,181103,190086,199762,210014,220467,229816,236336,240284,242425,243598,244245,244606,244809
47,Alabama,1199441,1277689,1349031,1410303,1460264,1499223,1528146,1547894,1559943,1566288,1569245,1570565,1571151,1571414
48,Idaho,380045,413488,455973,503955,551313,591970,622129,640757,650176,653969,655300,655753,655910,655966
49,Montana,240125,261036,285728,311689,335788,355543,369599,377709,381368,382706,383160,383314,383367,383386
50,Puerto Rico,454640,466322,473531,477977,480719,482399,483376,483838,484002,484052,484068,484073,484074,484074
51,Virgin Islands,14763,15081,15270,15383,15450,15490,15513,15526,15532,15535,15536,15536,15536,15536
52,Guam,32172,40082,50615,63039,75597,86193,93190,96139,96919,97089,97127,97136,97138,97139
53,West Virginia,444128,477797,510749,541253,568052,590471,608236,621112,629068,633144,634917,635615,635881,635984
54,Northern Mariana Islands,4532,4857,5180,5502,5823,6143,6446,6686,6841,6934,6990,7022,7042,7054
55,American Samoa,51,398,3650,22096,48729,52336,52372,52372,52372,52372,52372,52372,52372,52372
