id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,Washington,727504,745219,767294,794501,827221,866707,915012,974404,1047154,1134077,1231731,1333548,1431843,1519657,1592913
1,Illinois,1698186,1721013,1753688,1799041,1859139,1935986,2030149,2137699,2249948,2354417,2439292,2500498,2540973,2566172,2581291
2,California,4931598,5062312,5306792,5736646,6408764,7305622,8267823,9056788,9568627,9848708,10350683,11241231,11856661,12236558,12453290
3,Arizona,1167390,1215575,1335578,1589930,1933318,2183043,2491575,2765665,2905508,2966065,2990325,2999721,3003317,3004685,3005205
4,Massachusetts,851610,860528,870048,880409,891812,905038,921239,942110,970267,1009142,1061529,1130389,1217859,1324173,1446778
5,Wisconsin,884794,904855,930087,960153,993670,1029048,1064592,1098476,1129193,1155709,1177490,1194642,1207705,1217401,1224463
6,Texas,4242122,4289868,4359507,4455647,4578937,4725322,4885032,5043101,5185238,5301824,5390224,5453170,5496078,5524441,5542828
7,Nebraska,284604,290628,298585,308491,319920,332250,344678,356342,366583,375048,381725,386800,390551,393269,395210
8,Utah,552191,570981,599029,635888,677437,717027,749419,772616,787703,796883,802259,805336,807077,808055,810032
9,Oregon,366120,375336,386004,398080,411371,425942,442046,459914,479753,501548,524679,548275,571401,593170,612910
10,Florida,3683117,3698903,3715588,3733239,3751914,3772349,3795792,3823902,3859031,3904082,3961063,4031532,4116317,4214874,4325012
11,New York,2557680,2590965,2628645,2670457,2717718,2770804,2831197,2899784,2977314,3063003,3153597,3245218,3333852,3415622,3488026
12,Rhode Island,179612,181174,182836,184621,186547,188707,191234,194307,198184,203174,209492,217361,226957,238341,251434
13,Georgia,1635494,1644499,1653149,1661233,1668567,1675069,1680706,1685488,1689462,1692718,1695397,1697615,1699467,1701027,1702353
14,New Hampshire,132781,133652,134232,134622,134876,135045,135166,135259,135335,135401,135458,135507,135549,135586,135618
15,North Carolina,1479146,1491780,1502691,1511883,1519480,1525704,1530766,1534855,1538136,1540756,1542849,1544522,1545858,1546925,1547777
16,New Jersey,1198834,1214985,1238692,1272241,1317006,1373596,1440037,1510309,1576731,1632164,1673331,1701409,1719637,1731133,1738315
17,Colorado,744345,777388,829133,905652,1008416,1133510,1268810,1395221,1497589,1570423,1616551,1643533,1760323,1897399,2009417
18,Maryland,560716,567123,574146,581747,590048,599183,609409,620979,634189,649212,665912,684060,703295,723085,742868
19,Nevada,439512,444270,449489,455131,461111,467416,474036,480948,488126,495516,503030,510573,518052,525372,532451
20,Tennessee,1281599,1290279,1298932,1307240,1314890,1321722,1327674,1332735,1336942,1340375,1343161,1345417,1347238,1348707,1349889
21,Hawaii,84108,85134,86334,87833,89772,92714,98143,110008,139466,211884,342438,474817,546164,571089,578411
22,Indiana,1020273,1033778,1049272,1066204,1083799,1101257,1117770,1132667,1145506,1156164,1164898,1171992,1177714,1182302,1185967
23,Kentucky,744330,754283,764625,774961,784931,794364,803205,811421,819017,826010,832431,838322,843728,848696,853270
24,Minnesota,789389,808803,830737,854672,879691,905302,931181,956928,982165,1006434,1029152,1049867,1068321,1084412,1098191
25,Oklahoma,644575,649512,653954,657877,661276,664196,666693,668813,670605,672112,673380,674450,675352,676113,676756
26,Pennsylvania,1569681,1650106,1790398,1994529,2214957,2386822,2488904,2539180,2562016,2571962,2576178,2577950,2578691,2579000,2579129
27,South Carolina,897445,903194,908634,913600,917970,921715,924851,927421,929485,931114,932395,933401,934189,934806,935289
28,District of Columbia,64230,64666,65134,65713,66534,68169,72256,84848,125537,212863,274246,288618,290931,291269,291318
29,Kansas,435411,441959,449075,456556,464133,471571,478703,485380,491493,496985,501894,506266,510149,513590,516636
30,Missouri,859553,867565,876575,886303,896393,906554,916468,925842,934438,942119,948916,954886,960097,964623,968536
31,Vermont,40045,42035,44803,48935,55972,68636,92420,134171,192090,243455,270773,311164,375300,408711,423032
32,Virginia,926475,936875,947089,956685,966048,975140,984119,993161,1002328,1011708,1021248,1030917,1040706,1050571,1060489
33,Connecticut,402895,405548,408503,411893,415900,421042,428315,439546,458294,490923,545756,631727,752385,896104,1037283
34,Iowa,486370,497709,513572,534199,558692,585133,611094,634208,653103,667488,677960,685352,690477,693993,696394
35,Louisiana,759198,762572,765914,769119,772096,774785,777149,779175,780866,782252,783392,784336,785123,785785,786345
36,Ohio,1543557,1571006,1599741,1627976,1653996,1676701,1695564,1710544,1721975,1730428,1736608,1741096,1744338,1746674,1748353
37,Michigan,1274215,1305380,1337606,1369890,1401074,1430380,1457247,1481290,1502339,1520444,1535885,1548930,1559874,1568997,1576565
38,South Dakota,155173,161531,175197,198166,224662,244437,254966,259596,261490,262247,262551,262674,262724,262745,262753
39,Arkansas,512883,515941,518864,521583,524043,526225,528122,529743,531103,532230,533167,533946,534596,535140,535598
40,Delaware,143945,146067,148212,150300,152380,154447,156534,158671,160874,163156,165498,167884,170302,172731,175156
41,Mississippi,505214,510442,517981,528447,542100,558414,575897,592454,606357,616906,624487,629724,633250,635584,643851
42,New Mexico,276430,286830,303068,327183,360166,401572,448468,494375,532924,560736,578149,610356,664021,705606,734703
43,North Dakota,148325,153737,161070,170122,180108,189953,198701,205752,210993,214651,217121,218753,219818,220507,220951
44,Wyoming,103712,110023,119187,128641,135474,139239,141024,141802,142125,142257,142310,142332,142341,142345,142347
45,Alaska,138642,143817,148919,153809,158435,162733,166700,170327,173619,176586,179246,181619,183730,185600,187255
46,Maine,104114,108472,114211,121739,131523,144590,162536,187291,220572,261814,305379,343780,372545,391465,402878
47,Alabama,835982,861715,903477,961909,1029477,1100236,1176054,1239226,1285100,1315388,1334343,1345947,1352887,1357023,1359459
48,Idaho,292060,299761,307305,314558,321346,327489,332898,337525,341382,344547,347164,349330,351132,352637,353899
49,Montana,176559,181569,186141,190172,193053,195321,197040,198319,199291,200015,200559,200972,201282,201519,201699
50,Puerto Rico,185295,186540,188332,190951,194738,200302,208334,219269,232580,246156,257216,264728,269205,271667,272962
51,Virgin Islands,7209,7288,7358,7418,7468,7509,7541,7565,7583,7595,7604,7610,7614,7618,7620
52,Guam,18216,18793,19310,19782,20223,20661,21137,21698,22414,23378,24666,26356,28522,31213,34433
53,West Virginia,272024,279182,286988,295124,303224,310989,318172,324588,330141,334818,338702,341891,344487,346584,348270
54,Northern Mariana Islands,292,293,294,294,294,294,294,294,294,294,295,295,295,295,295
55,American Samoa,4,6,7,10,13,17,21,27,35,44,55,69,86,107,132
