id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,Washington,1402172,1420881,1432525,1440517,1446626,1451731,1456407,1461205,1466204,1471638,1477763,1484901,1493478,1504081
1,Illinois,2994479,3015301,3027189,3034094,3038316,3040976,3042718,3043905,3044747,3045368,3045845,3046226,3046542,3046816
2,California,8832319,8949359,9027822,9088340,9141887,9193865,9247260,9308779,9378763,9460359,9557933,9677403,9826838,10017221
3,Arizona,1946461,1973999,1994392,2011499,2027941,2045453,2065480,2089358,2118589,2155018,2200813,2258376,2330064,2417582
4,Massachusetts,1649945,1663133,1673764,1684691,1698483,1718300,1748231,1794675,1867415,1980708,2152965,2402537,2736596,3136205
5,Wisconsin,1554780,1566005,1572682,1576773,1579377,1581099,1582283,1583128,1583754,1584235,1584617,1584931,1585198,1585434
6,Texas,6511403,6594313,6657362,6713751,6773524,6845478,6938504,7062000,7226013,7440223,7709675,8029860,8383563,8743321
7,Nebraska,451265,454382,456164,457198,457816,458197,458438,458596,458702,458775,458827,458865,458893,458916
8,Utah,911688,919224,923428,925745,927027,927755,928169,928406,928543,928623,928670,928698,928715,928725
9,Oregon,677103,692694,703533,711148,716603,720682,723826,726292,728278,729918,731308,732515,733590,734570
10,Florida,5762111,5858914,5932409,5988189,6031180,6064827,6091551,6113079,6130628,6145300,6157907,6169034,6179148,6188609
11,New York,4881786,4916000,4954562,5007281,5087783,5237799,5515805,5942989,6471763,6973999,7347034,7660032,7978434,8187732
12,Rhode Island,352068,354277,355457,356104,356474,356694,356830,356918,356978,357020,357050,357072,357089,357104
13,Georgia,2436939,2457509,2469781,2477049,2481393,2484005,2485586,2486552,2487145,2487513,2487745,2487892,2487987,2488048
14,New Hampshire,288248,292721,295797,297917,299406,300464,301229,301790,302209,302526,302771,302963,303116,303238
15,North Carolina,2537106,2607993,2712063,2886694,3174105,3589087,4071269,4501655,4802481,4981505,5080039,5133326,5162754,5179660
16,New Jersey,2141931,2152601,2161700,2171200,2182661,2197849,2218731,2248234,2290647,2352269,2441925,2570778,2749831,2984225
17,Colorado,1290497,1306386,1323085,1346153,1384033,1449121,1558196,1724399,1938264,2157807,2336369,2457303,2531045,2574562
18,Maryland,969876,976502,983633,993044,1007054,1029276,1065294,1124073,1226844,1414333,1689635,2020807,2332997,2566208
19,Nevada,674340,679356,682180,683781,684705,685250,685577,685776,685900,685978,686027,686060,686082,686097
20,Tennessee,1970626,2013648,2044177,2065786,2081234,2092410,2100613,2106739,2111388,2114980,2117800,2120049,2121873,2123380
21,Hawaii,286588,714716,796163,801142,801467,801521,801539,801549,801559,801571,801596,801657,801854,802613
22,Indiana,1661333,1671766,1678227,1682461,1685420,1687614,1689331,1690738,1691940,1693004,1693976,1694888,1695771,1696645
23,Kentucky,1236013,1265533,1287118,1302923,1314626,1323425,1330155,1335398,1339568,1342964,1345798,1348223,1350351,1352266
24,Minnesota,1390460,1413438,1435000,1459304,1490049,1531063,1586485,1660045,1753350,1863603,1982557,2098726,2202059,2314250
25,Oklahoma,1005560,1013643,1018028,1020414,1021736,1022482,1022912,1023165,1023316,1023408,1023465,1023502,1023525,1023540
26,Pennsylvania,2723760,2763656,2825586,2932917,3119777,3416888,3818451,4250956,4615146,4865641,5017654,5105512,5156587,5187446
27,South Carolina,1438396,1456901,1468451,1475711,1480358,1483392,1485416,1486797,1487760,1488446,1488946,1489316,1489594,1489808
28,District of Columbia,133466,134572,135336,135870,136252,136531,136740,136902,137030,137134,137221,137296,137362,137422
29,Kansas,752614,757278,759743,761056,761773,762174,762403,762537,762618,762666,762696,762716,762729,762738
30,Missouri,1378749,1390805,1398073,1402498,1405247,1406991,1408120,1408865,1409365,1409709,1409950,1410124,1410251,1410345
31,Vermont,109087,111040,113126,115969,120486,128059,140820,161399,191388,228494,265854,296573,318256,332322
32,Virginia,1605579,1628082,1644034,1655571,1664142,1670688,1675826,1679972,1683406,1686328,1688884,1691181,1693303,1695317
33,Connecticut,713093,717309,719823,721361,722344,722992,723436,723751,723981,724156,724294,724404,724495,724575
34,Iowa,739612,747248,752352,755827,758259,760010,761309,762301,763082,763715,764242,764692,765090,765451
35,Louisiana,1151362,1164638,1173926,1180608,1185583,1189401,1192393,1194757,1196708,1198396,1199821,1201033,1202071,1202964
36,Ohio,2629601,2644756,2656203,2666444,2677001,2688953,2703335,2722434,2747511,2780990,2826065,2886601,2966643,3069083
37,Michigan,2327453,2345459,2356201,2362698,2366728,2369296,2370978,2372111,2372894,2373451,2373858,2374162,2374395,2374576
38,South Dakota,233022,234730,235783,236437,236852,237120,237298,237417,237500,237558,237599,237630,237653,237671
39,Arkansas,804692,811992,816214,818663,820103,820963,821481,821797,821991,822115,822198,822251,822285,822307
40,Delaware,253026,254674,255648,256229,256581,256798,256936,257030,257094,257138,257170,257192,257210,257223
41,Mississippi,786433,815274,839531,859171,874706,886840,896254,903520,909139,913557,917121,920082,922618,924862
42,New Mexico,501709,509000,513613,516578,518538,519873,520812,521494,522004,522399,522714,522973,523194,523389
43,North Dakota,234691,238319,240766,242428,243577,244388,244973,245405,245731,245983,246182,246342,246476,246590
44,Wyoming,152899,154820,156027,156786,157271,157587,157796,157936,158032,158101,158150,158186,158213,158234
45,Alaska,233394,239396,243622,246525,248488,249800,250676,251265,251667,251945,252139,252277,252376,252450
46,Maine,186049,191597,196619,201267,205652,209885,214066,218297,222682,227333,232377,237962,244261,251483
47,Alabama,1261803,1274390,1281471,1285433,1287668,1288942,1289676,1290103,1290354,1290502,1290591,1290644,1290677,1290698
48,Idaho,402818,412794,420640,426538,430780,433765,435884,437410,438519,439335,439949,440417,440783,441075
49,Montana,257792,265027,270777,275299,278854,281665,283912,285733,287233,288493,289573,290521,291371,292151
50,Puerto Rico,467939,470547,471759,472313,472569,472689,472745,472772,472785,472791,472794,472794,472794,472794
51,Virgin Islands,15190,15312,15403,15469,15519,15557,15585,15607,15624,15636,15646,15653,15659,15662
52,Guam,39764,43464,46654,49254,51287,52830,53974,54806,55404,55833,56138,56355,56510,56621
53,West Virginia,474041,484858,492600,498107,502048,504930,507106,508766,510063,511103,511956,512673,513289,513830
54,Northern Mariana Islands,7603,9898,12813,16052,19129,21662,23461,24621,25344,25798,26092,26292,26435,26543
55,American Samoa,18,18,18,18,18,18,18,18,18,18,18,18,18,18
