id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,1685563,1703042,1718516,1731834,1743084,1752956,1761589,1768850,1774692,1779288,1782885,1785727,1788020,1789924
1,Illinois,3461909,3484336,3503281,3519246,3531897,3542194,3550691,3557552,3563277,3568260,3572356,3575663,3578334,3580522
2,California,10286352,10416294,10539280,10647831,10738641,10812192,10870709,10917732,10956330,10988478,11015463,11038284,11057849,11074891
3,Arizona,2153951,2174157,2196942,2223247,2253951,2289464,2329144,2370817,2411069,2446474,2474903,2496354,2511845,2522782
4,Massachusetts,1938506,1954050,1972064,1992904,2016822,2043840,2073439,2103272,2129788,2150597,2165244,2174811,2180839,2184660
5,Wisconsin,1739940,1755179,1774023,1798543,1831718,1877702,1941784,2029527,2144404,2284146,2437754,2587459,2717383,2818957
6,Texas,7286882,7382061,7493398,7618708,7752882,7890049,8026470,8161861,8297405,8432295,8562780,8683501,8789680,8879013
7,Nebraska,501993,505708,510279,516208,524180,535032,549637,568784,592984,622408,656451,693529,731265,767138
8,Utah,986883,997194,1009382,1023425,1038077,1051553,1063716,1075161,1086104,1096550,1106436,1115715,1124361,1132379
9,Oregon,824768,837805,853759,873764,899133,931380,971460,1019088,1071945,1125772,1175678,1217949,1250881,1274925
10,Florida,6571044,6650233,6731088,6819124,6917215,7027686,7147058,7267355,7378618,7473256,7547964,7603649,7643693,7672011
11,New York,5663076,5714720,5779661,5863556,5971704,6106171,6258531,6407147,6524344,6599336,6643188,6669153,6691766,6710248
12,Rhode Island,405017,407841,411437,416157,422341,430135,439244,448800,457650,464961,470454,474320,476950,478725
13,Georgia,2677227,2702431,2733138,2771455,2819830,2880880,2956909,3049087,3156411,3274996,3398422,3519220,3630723,3728499
14,New Hampshire,334050,336097,338561,341721,346070,352417,362008,376714,399146,432399,478933,538370,605466,671083
15,North Carolina,2904350,2934678,2970919,3014709,3067298,3129117,3199427,3281601,3371062,3466670,3566960,3669686,3772099,3871618
16,New Jersey,2515379,2538651,2562963,2587354,2611164,2634229,2656617,2678077,2697814,2714991,2729204,2740316,2748671,2754836
17,Colorado,1549231,1555987,1563768,1573543,1586352,1602811,1623308,1647387,1673431,1698986,1722005,1741328,1756798,1768919
18,Maryland,1146728,1158059,1172101,1190393,1215112,1249239,1296635,1361995,1450351,1565341,1706300,1865269,2027685,2177271
19,Nevada,778305,786151,793044,798573,802547,805366,807367,808851,810000,810921,811703,812411,813085,813763
20,Tennessee,2141775,2162685,2187947,2217995,2252665,2290969,2330973,2370232,2406520,2438348,2465084,2486777,2503994,2517509
21,Hawaii,315693,322060,329134,337422,347580,360405,376821,397662,423281,453223,486020,519424,550982,578789
22,Indiana,1788259,1803405,1820824,1840754,1863386,1888818,1916016,1942529,1965382,1982935,1995321,2003546,2008832,2012202
23,Kentucky,1415611,1427499,1440348,1454862,1471831,1492094,1516405,1545241,1578494,1615156,1653301,1690478,1724309,1753264
24,Minnesota,1555138,1560235,1565185,1570079,1574985,1579959,1585037,1590224,1595449,1600583,1605526,1610149,1614363,1618135
25,Oklahoma,1086992,1097583,1108488,1119935,1132132,1145004,1158024,1170329,1181116,1189961,1196868,1202076,1205934,1208781
26,Pennsylvania,3027005,3049611,3077244,3112416,3155645,3203080,3245776,3276678,3295483,3305761,3310990,3313612,3314971,3315694
27,South Carolina,1567089,1586750,1615665,1659853,1731148,1845936,2027591,2299093,2661715,3067362,3427823,3681827,3832617,3914724
28,District of Columbia,157946,159532,161354,163584,166479,170419,175954,183848,195081,210743,231725,258168,288886,321283
29,Kansas,816307,825530,838131,856212,883027,923262,982632,1065843,1172485,1292845,1409595,1506931,1578215,1625911
30,Missouri,1526886,1550978,1583939,1628638,1687533,1761145,1845481,1930605,2004608,2060499,2098484,2122666,2137632,2146876
31,Vermont,136504,137508,138862,140738,143331,146810,151236,156379,161718,166736,171014,174373,176874,178677
32,Virginia,1893383,1913980,1932019,1947673,1961655,1974564,1985512,1994087,2000439,2005026,2008356,2010829,2012731,2014264
33,Connecticut,838048,847124,857698,869424,881806,894048,904634,912389,917180,919806,921175,921896,922292,922521
34,Iowa,802740,809905,819502,832613,850464,874103,903763,938143,973708,1005858,1031413,1049546,1061441,1068926
35,Louisiana,1324187,1339988,1359307,1383659,1414895,1455044,1505919,1568495,1642156,1723586,1806651,1884118,1950231,2002516
36,Ohio,2855764,2873388,2892186,2912415,2933798,2955754,2977196,2996729,3013696,3028283,3040932,3052032,3061864,3070620
37,Michigan,2628069,2652180,2684712,2729271,2789771,2868830,2964685,3070015,3177597,3283527,3384724,3478363,3562548,3636420
38,South Dakota,246545,249021,252619,258083,266577,279647,298577,322874,349063,372362,389761,401233,408271,412460
39,Arkansas,876199,889956,909516,938345,981609,1045755,1136339,1252546,1381742,1502924,1599329,1666761,1709980,1736582
40,Delaware,287439,290202,293736,298385,304461,312025,320788,330449,340438,350209,359317,367444,374437,380297
41,Mississippi,846670,861997,883472,914438,959673,1024875,1114084,1224740,1343812,1452126,1536026,1593620,1630398,1653162
42,New Mexico,572231,582280,594854,611155,632783,661762,700230,749568,808985,874419,938702,994808,1038933,1071039
43,North Dakota,251386,252949,254846,257289,260587,265181,271683,280871,293575,310359,331021,354192,377534,398641
44,Wyoming,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619
45,Alaska,277157,282158,288684,297631,310320,328542,354318,389044,431943,478877,523531,560654,588320,607463
46,Maine,270798,270798,270798,270798,270798,270798,270798,270798,270798,270798,270798,270798,270798,270798
47,Alabama,1373587,1389252,1408290,1432050,1462178,1500483,1548714,1608136,1678840,1759253,1845866,1933546,2016657,2090627
48,Idaho,467962,473003,478912,485774,493549,501900,510120,517395,523207,527491,530497,532548,533937,534886
49,Montana,288272,290997,293890,296939,300088,303214,306119,308623,310632,312158,313274,314075,314650,315066
50,Puerto Rico,793770,819829,849584,885255,929540,985118,1053447,1132944,1217894,1299767,1370874,1427398,1469568,1505419
51,Virgin Islands,21100,21281,21471,21685,21943,22271,22705,23291,24091,25178,26633,28529,30902,33719
52,Guam,52972,54205,55809,58026,61235,66007,73093,83225,96581,112134,127650,140850,150657,157280
