id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,1415739,1444098,1466305,1486086,1506348,1529178,1557369,1593443,1640118,1700853,1779286,1878435,1999370,2139623,2292066
1,Illinois,2990856,3007043,3016463,3021799,3024972,3026920,3028164,3028989,3029560,3029970,3030277,3030516,3030711,3030875,3031019
2,California,8822275,8938405,9021803,9088572,9148713,9206927,9265451,9325754,9394858,9471417,9558121,9658514,9777377,9921281,10097258
3,Arizona,1946419,1970916,1988337,2001647,2013158,2024401,2036317,2049696,2065302,2084069,2107179,2136110,2172704,2219171,2277398
4,Massachusetts,1650771,1662371,1671727,1681010,1692284,1707903,1730749,1765123,1817580,1897882,2019679,2199809,2453950,2786802,3179150
5,Wisconsin,1555560,1565697,1571841,1575534,1577852,1579369,1580404,1581139,1581682,1582097,1582428,1582701,1582933,1583139,1583328
6,Texas,6512583,6588327,6645390,6694088,6743143,6799695,6870823,6964255,7088668,7253960,7469358,7739373,8058869,8410021,8765594
7,Nebraska,451213,453900,455469,456362,456884,457199,457394,457518,457600,457654,457691,457718,457738,457754,457766
8,Utah,912314,919334,923410,925636,926842,927490,927836,928020,928119,928172,928201,928217,928226,928231,928233
9,Oregon,676955,690314,699577,705890,710282,713399,715739,717533,718933,720053,720974,721749,722416,723006,723541
10,Florida,5791424,5880970,5950111,6002958,6044036,6076634,6103029,6124809,6143059,6158707,6172535,6185129,6196956,6208404,6219811
11,New York,4883130,4913367,4944905,4986960,5065534,5211140,5471108,5884781,6418439,6942719,7339171,7589481,7735784,7821793,7875693
12,Rhode Island,352260,354288,355411,356012,356350,356547,356668,356744,356795,356830,356854,356871,356885,356896,356906
13,Georgia,2437644,2455430,2466216,2472515,2476245,2478487,2479855,2480704,2481239,2481583,2481808,2481957,2482056,2482123,2482169
14,New Hampshire,289025,293854,297399,299953,301813,303193,304237,305035,305656,306146,306539,306859,307123,307341,307524
15,North Carolina,2533213,2581727,2635562,2719782,2863438,3107002,3483861,3977400,4493954,4926175,5228222,5416606,5528146,5593588,5632912
16,New Jersey,2144055,2155459,2166243,2178729,2195269,2219009,2253839,2305574,2382510,2495990,2659938,2887830,3248106,3669633,4066193
17,Colorado,1290929,1305773,1322339,1346383,1386807,1457583,1577339,1761825,2003794,2260120,2477682,2632380,2731357,2792233,2830307
18,Maryland,969501,974629,979413,984705,991522,1003852,1024709,1060795,1123504,1230220,1401450,1647326,1945609,2239053,2475701
19,Nevada,674230,678634,681154,682542,683321,683767,684028,684182,684275,684332,684367,684390,684405,684415,684422
20,Tennessee,1967144,2001363,2023488,2037358,2046159,2051827,2055540,2058017,2059702,2060869,2061696,2062292,2062729,2063055,2063304
21,Hawaii,230997,235318,238995,242392,245745,249267,253164,257335,261835,267364,273663,280832,288883,297662,307775
22,Indiana,1666451,1676838,1683510,1687898,1691026,1693416,1695364,1697042,1698556,1699975,1701353,1702728,1704182,1705902,1707809
23,Kentucky,1237016,1263857,1283648,1297985,1308491,1316305,1322217,1326773,1330355,1333233,1335603,1337602,1339333,1340869,1342268
24,Minnesota,1392191,1415745,1439743,1468732,1508221,1563624,1640463,1741941,1893365,2106030,2321603,2501998,2632377,2718921,2775247
25,Oklahoma,1006896,1013610,1017311,1019261,1020307,1020879,1021198,1021379,1021484,1021545,1021583,1021606,1021620,1021629,1021635
26,Pennsylvania,2721538,2750442,2792216,2866156,3004865,3252894,3642835,4137310,4614615,4970235,5191667,5318198,5389467,5430751,5456185
27,South Carolina,1433887,1447894,1456404,1461410,1464410,1466241,1467381,1468103,1468567,1468870,1469072,1469210,1469306,1469375,1469425
28,District of Columbia,132964,133744,134247,134562,134765,134898,134988,135051,135096,135130,135155,135175,135190,135204,135215
29,Kansas,750482,753030,754346,754992,755317,755484,755573,755620,755646,755659,755667,755672,755674,755674,755674
30,Missouri,1381601,1395708,1405087,1411206,1415283,1418058,1419987,1421355,1422344,1423073,1423623,1424048,1424382,1424651,1424871
31,Vermont,109261,111143,113247,116227,121127,129626,144253,167964,201880,241950,279716,308754,328215,340457,348188
32,Virginia,1606414,1627349,1642377,1653099,1660958,1666872,1671440,1675053,1677976,1680403,1682474,1684290,1685929,1687449,1688895
33,Connecticut,713614,717371,719653,721006,721832,722358,722708,722944,723109,723228,723314,723380,723431,723473,723508
34,Iowa,738123,745648,750712,754082,756387,758010,759188,760068,760745,761282,761721,762088,762404,762686,762943
35,Louisiana,1151144,1161564,1169018,1174407,1178453,1181575,1184010,1186012,1187673,1189054,1190205,1191167,1191975,1192654,1193230
36,Ohio,2631637,2647502,2660471,2672847,2686528,2702984,2723809,2750977,2788001,2837945,2904762,2992532,3104063,3249006,3425368
37,Michigan,2328347,2346079,2357143,2363879,2368085,2370781,2372558,2373762,2374600,2375198,2375634,2375959,2376206,2376399,2376554
38,South Dakota,233014,234481,235392,235945,236288,236506,236648,236742,236806,236851,236883,236906,236924,236938,236949
39,Arkansas,805565,812739,817121,819712,821266,822214,822800,823167,823398,823543,823643,823709,823753,823782,823801
40,Delaware,253311,254868,255820,256383,256721,256928,257058,257140,257197,257236,257264,257285,257300,257311,257320
41,Mississippi,779894,798440,813098,824276,832819,839369,844429,848367,851448,853872,855806,857375,858673,859767,860711
42,New Mexico,501771,508248,512390,514989,516674,517797,518569,519117,519519,519823,520059,520250,520409,520545,520665
43,North Dakota,234795,237980,240145,241591,242574,243257,243743,244096,244360,244562,244719,244844,244947,245035,245110
44,Wyoming,152903,154548,155595,156244,156654,156917,157090,157204,157282,157336,157374,157402,157423,157438,157451
45,Alaska,233014,238201,242293,245619,248445,250932,253172,255284,257281,259193,261035,262829,264606,266398,268228
46,Maine,186562,191543,195900,199742,203226,206455,209526,212524,215534,218633,221907,225453,229382,233832,238943
47,Alabama,1261823,1272672,1279129,1282834,1284989,1286261,1287025,1287492,1287781,1287964,1288079,1288153,1288202,1288234,1288255
48,Idaho,403626,413238,420915,426660,431045,434423,437019,439020,440580,441821,442825,443656,444357,444963,445498
49,Montana,257428,261712,264647,266618,267964,268900,269567,270052,270414,270691,270908,271084,271228,271351,271458
50,Puerto Rico,468552,470852,471960,472447,472663,472760,472804,472824,472833,472838,472840,472840,472840,472840,472840
51,Virgin Islands,15192,15314,15404,15470,15519,15558,15589,15613,15633,15650,15664,15676,15686,15695,15703
52,Guam,40290,45018,50133,55225,59826,63693,66690,68898,70464,71551,72293,72793,73130,73362,73527
53,West Virginia,474726,484928,492403,497727,501540,504296,506312,507809,508937,509800,510472,511028,511538,511972,512350
54,Northern Mariana Islands,7450,9473,11948,14691,17389,19718,21519,22776,23615,24173,24552,24819,25014,25163,25281
55,American Samoa,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
