id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,Washington,1889984,1895485,1901183,1906950,1912669,1918237,1923571,1928621,1933374,1937918,1942239,1946306,1950076,1953544,1956781
1,Illinois,3983242,3996391,4009058,4021342,4033381,4045374,4057586,4070350,4084051,4099273,4116177,4134400,4153030,4170217,4184827
2,California,11885928,11933304,11978607,12022647,12064807,12104972,12143093,12179147,12213459,12245921,12276318,12304445,12330303,12354186,12376628
3,Arizona,2385312,2390706,2395880,2400883,2405755,2410541,2415274,2419981,2424683,2429396,2434131,2438869,2443563,2448184,2452771
4,Massachusetts,2169114,2189951,2222537,2260030,2294312,2317706,2331453,2339454,2344387,2347631,2349860,2351450,2352694,2353829,2355025
5,Wisconsin,1968173,1974810,1981655,1988764,1996194,2004002,2012795,2023494,2035401,2048599,2063153,2079165,2096628,2115496,2135708
6,Texas,8274095,8341614,8455436,8592779,8749300,8892782,9024650,9138223,9242551,9336337,9424698,9502755,9567081,9625459,9687916
7,Nebraska,556818,558931,561321,564208,570499,583481,604417,625315,638706,646292,651221,655028,658287,661179,663772
8,Utah,1077418,1080119,1083064,1086245,1089650,1093262,1097056,1101001,1105067,1109253,1113512,1117782,1121980,1126021,1129875
9,Oregon,942481,944931,947350,949772,952226,954738,957345,960072,962942,965972,969197,972575,976045,979580,983229
10,Florida,7402646,7507307,7733657,8015669,8195028,8281512,8329269,8362508,8390082,8437951,8519909,8586331,8639935,8682711,8718700
11,New York,6617100,6662142,6715741,6783029,6870565,6982813,7116071,7255235,7380317,7479925,7553382,7605102,7641138,7668351,7691403
12,Rhode Island,448664,453213,462305,478395,497868,512470,520934,526259,530387,534071,537533,540785,543775,546511,549065
13,Georgia,3001949,3041590,3174984,3600181,4613250,5976068,6901607,7353593,7595005,7758553,7888534,8004128,8129181,8250007,8379010
14,New Hampshire,369651,372286,378911,393756,419095,446565,465330,475450,480966,484371,486794,488736,490431,491965,493332
15,North Carolina,3364475,3406142,3470126,3567915,3715512,3933558,4243551,4654996,5186253,5813093,6491881,7167394,7817793,8408567,8938010
16,New Jersey,2952284,2977986,3010522,3046967,3080170,3105754,3124495,3138744,3150220,3159871,3168164,3175293,3181379,3186704,3191617
17,Colorado,1739453,1745096,1750810,1756549,1762264,1767915,1773504,1779047,1784518,1789895,1795153,1800254,1805177,1809845,1814261
18,Maryland,1326781,1333859,1340482,1346486,1351795,1356425,1360680,1364706,1368571,1372319,1375957,1379457,1382771,1385920,1388994
19,Nevada,878601,881244,883921,886625,889340,892047,894726,897358,899947,902468,904895,907236,909467,911590,913630
20,Tennessee,2440889,2446591,2452265,2457891,2463445,2468912,2474284,2481264,2488844,2496832,2505129,2513598,2522090,2530481,2538817
21,Hawaii,373703,375096,376653,378423,380450,382775,385441,388477,391894,395672,399750,404076,408454,412684,416706
22,Indiana,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017,1987017
23,Kentucky,1667019,1673347,1679869,1686555,1693360,1700248,1707164,1714063,1720959,1727798,1734506,1740985,1747121,1752861,1758301
24,Minnesota,1742568,1750026,1763587,1793794,1841286,1883935,1908551,1922466,1931934,1939503,1946161,1952326,1958197,1963914,1969633
25,Oklahoma,1256288,1260288,1263750,1266765,1269409,1271742,1273813,1275664,1277326,1278827,1280185,1281406,1282488,1283428,1284253
26,Pennsylvania,3434337,3456338,3493739,3545038,3590082,3618500,3636166,3648854,3659172,3668143,3676145,3683256,3689475,3694989,3700145
27,South Carolina,1782294,1795020,1821357,1886248,2024365,2201668,2323917,2388718,2428702,2456979,2480217,2500753,2519077,2535347,2550542
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,920556,923314,926153,929118,932257,935621,939267,943259,947663,952551,958000,964065,970777,978168,986311
