id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,1323271,1485951,1660438,1835730,2001036,2146825,2262936,2336577,2371916,2387185,2393970,2397527,2399158,2399916
1,Illinois,2924855,3042378,3134453,3204154,3255681,3292943,3318535,3333256,3339592,3341863,3342661,3342947,3343051,3343091
2,California,8297309,8797572,9207684,9533942,9787826,9981357,10122911,10213073,10257307,10275274,10282302,10285071,10286179,10286632
3,Arizona,1854394,1976047,2087335,2184742,2266771,2333487,2385443,2422172,2443866,2454422,2459075,2461102,2461995,2462396
4,Massachusetts,1606132,1655027,1689478,1713475,1730104,1741488,1748781,1752454,1753838,1754300,1754455,1754507,1754525,1754532
5,Wisconsin,1507506,1542518,1564818,1578832,1587611,1593074,1596354,1598096,1598850,1599130,1599228,1599263,1599276,1599280
6,Texas,6229370,6534845,6787513,6986468,7137466,7248817,7328117,7379765,7407665,7419947,7424844,7426786,7427570,7427894
7,Nebraska,439336,461504,480812,497020,510221,520667,528515,533660,536364,537563,538066,538277,538367,538406
8,Utah,883801,927955,963499,991263,1012493,1028443,1040095,1047919,1052330,1054439,1055379,1055795,1055981,1056066
9,Oregon,629222,684680,739069,791192,840008,884507,922789,950672,966333,973756,977607,979471,980357,980782
10,Florida,5493216,5630766,5723901,5785900,5826906,5853873,5871166,5881163,5885941,5887848,5888551,5888808,5888904,5888940
11,New York,4791185,4866457,4910330,4935608,4950174,4958549,4963202,4965396,4966175,4966406,4966473,4966493,4966499,4966501
12,Rhode Island,342921,352351,358529,362524,365096,366738,367735,368233,368421,368481,368500,368506,368508,368509
13,Georgia,2353508,2458287,2551500,2631631,2698590,2753181,2796417,2828602,2849930,2861913,2867927,2870842,2872251,2872940
14,New Hampshire,273731,285741,295335,302877,308743,313244,316553,318672,319753,320220,320413,320493,320527,320542
15,North Carolina,2390000,2528123,2643727,2737393,2811446,2868784,2911867,2941803,2959952,2969240,2973527,2975469,2976354,2976763
16,New Jersey,2102736,2133068,2151139,2161810,2168109,2171811,2173902,2174901,2175271,2175388,2175425,2175437,2175441,2175442
17,Colorado,1247148,1296852,1336063,1366274,1389169,1406217,1418323,1425665,1429103,1430461,1430983,1431186,1431266,1431299
18,Maryland,952780,969234,979656,986186,990264,992791,994291,995042,995335,995433,995466,995477,995481,995482
19,Nevada,650907,672345,687586,698225,705585,710637,714039,716177,717328,717853,718075,718167,718205,718222
20,Tennessee,1824128,1946416,2067503,2181201,2282693,2369137,2439046,2490786,2524401,2542846,2551831,2556087,2558117,2559097
21,Hawaii,217671,235442,249716,260905,269523,276022,280612,283200,284276,284660,284795,284843,284861,284867
