id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,Washington,752734,766894,781700,796710,812179,828449,845715,864383,884822,907124,931407,957634,985848,1015988
1,Illinois,1736478,1770309,1821319,1895220,1996663,2125453,2271884,2415842,2538103,2627505,2685308,2719677,2739173,2749929
2,California,5012135,5086141,5197282,5361574,5600277,5948921,6447666,7108703,7875997,8594496,9122959,9442273,9613024,9698066
3,Arizona,1215411,1269701,1359133,1484760,1628053,1758685,1857085,1922066,1962999,1988615,2040602,2151521,2242658,2312695
4,Massachusetts,874307,889592,910748,940620,983895,1051764,1165485,1359418,1670907,2070921,2430236,2656388,2768028,2982010
5,Wisconsin,922658,954502,999249,1055948,1119845,1184467,1243329,1291744,1328473,1354427,1371724,1382796,1389715,1393976
6,Texas,4289013,4336646,4407764,4508516,4642909,4810029,5000821,5196777,5377564,5526952,5639370,5717998,5770417,5804238
7,Nebraska,296940,308800,325657,346908,370179,392398,411052,425008,434605,440801,444638,451351,461032,468860
8,Utah,575386,598455,632629,676507,723978,766803,799523,821324,834607,842249,846512,848850,850124,860093
9,Oregon,379985,389265,400369,413420,428589,446595,468490,495530,529144,569819,616113,664994,712688,755586
10,Florida,3708883,3724426,3743976,3768736,3800555,3843518,3904522,3994582,4130726,4330520,4598342,4914692,5236827,5516473
11,New York,2624722,2686735,2780389,2913498,3089066,3301579,3528900,3736661,3900787,4012350,4080290,4118835,4139917,4262716
12,Rhode Island,183490,186545,191040,197681,207516,222626,246278,282149,331462,386132,431596,460636,476174,483666
13,Georgia,1648336,1656333,1664656,1673068,1681360,1689362,1696924,1703924,1710275,1715967,1721060,1725612,1729679,1733313
14,New Hampshire,145082,152627,162535,175147,191115,212099,240349,277950,325374,377439,424106,458588,480571,507617
15,North Carolina,1502958,1516073,1528987,1541276,1552652,1563045,1572469,1580949,1588530,1595271,1601239,1606504,1611135,1615196
16,New Jersey,1217882,1236978,1265718,1307020,1362741,1433126,1513512,1593641,1663155,1714876,1748984,1769645,1781577,1788260
17,Colorado,786742,816192,853403,897751,951575,1017058,1095614,1188750,1296138,1412749,1531619,1643324,1741162,1820667
18,Maryland,571133,581013,596175,618572,649970,692275,745194,803621,859093,902914,932205,949631,959338,964543
19,Nevada,449109,456158,465408,477071,491166,507664,526301,546407,567020,586845,604636,619590,631504,640582
20,Tennessee,1294647,1303406,1313205,1323743,1334687,1345760,1356687,1367202,1377080,1386183,1394473,1401939,1408603,1414500
21,Hawaii,85773,86965,88599,91014,94978,103283,124835,188002,352138,554819,637494,654581,915551,1034039
22,Indiana,1046092,1065760,1091274,1122415,1158048,1196166,1234276,1269834,1300927,1326760,1347564,1363888,1376447,1385958
23,Kentucky,760863,772435,786094,801528,818288,836021,854354,872821,890959,908236,924159,938381,950754,961273
24,Minnesota,842698,877969,922639,975091,1032107,1090652,1147676,1200177,1246156,1284209,1313918,1336025,1351912,1363037
25,Oklahoma,652875,657495,662157,666770,671275,675665,679948,684132,688225,692232,696163,700024,703820,707554
26,Pennsylvania,1633573,1715283,1846909,2022646,2210421,2367299,2472376,2531659,2562408,2577359,2610732,2767038,2888304,2973681
27,South Carolina,908077,914680,922167,930338,938963,947839,956774,965565,974029,982038,989536,996487,1002880,1008719
28,District of Columbia,65223,65459,65650,65858,66123,66640,67946,72222,88929,144971,237124,281329,289924,291178
29,Kansas,446889,454212,462277,470809,479508,488161,496587,504624,512136,519043,525325,530979,536024,540486
30,Missouri,875194,886218,899990,916523,935668,957191,980662,1005423,1030691,1055726,1079985,1102979,1124342,1143811
31,Vermont,44109,47711,54998,70386,103421,170267,262940,350782,492248,542264,553958,556534,557099,557225
32,Virginia,945390,961863,986250,1021553,1071572,1142753,1242596,1374910,1533289,1692754,1822989,1911425,1964244,1993316
