id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,Washington,1481945,1490835,1500869,1512404,1525934,1542129,1561900,1586499,1617627,1657441,1708228,1771325,1845266,1924430,2006245
1,Illinois,3115330,3133692,3153576,3175492,3199789,3226802,3256641,3289542,3325678,3364579,3405732,3448413,3491751,3534856,3576923
2,California,9180841,9199568,9215408,9228974,9240778,9251270,9260817,9269670,9278168,9286699,9295748,9305993,9318433,9334611,9357030
3,Arizona,2019853,2022083,2024111,2025988,2027749,2029425,2031040,2032617,2034174,2035731,2037307,2038921,2040592,2042343,2044200
4,Massachusetts,1740144,1756342,1774458,1794743,1817319,1842090,1868721,1896646,1925141,1953438,1980837,2006804,2031007,2053319,2073786
5,Wisconsin,1601908,1608530,1615918,1624348,1634162,1645770,1659662,1676400,1696583,1720781,1749412,1782584,1819926,1860489,1902792
6,Texas,6808634,6831459,6853779,6876644,6901077,6928223,6960169,6998623,7046380,7106738,7183569,7280248,7412899,7569970,7739411
7,Nebraska,478922,479284,479611,479914,480201,480481,480757,481039,481330,481640,481977,482354,482790,483311,483963
8,Utah,930935,932580,934942,938313,943013,949272,957275,967115,978504,990130,1000830,1009796,1016764,1021908,1025601
9,Oregon,714827,719326,724308,729890,736210,743436,751777,761493,772897,786351,802263,821073,843219,869083,898920
10,Florida,5908384,5915077,5921477,5927785,5934200,5940977,5950039,5968164,6020075,6142865,6253552,6302424,6328068,6345569,6412994
11,New York,5118735,5167162,5216488,5262087,5300758,5331910,5356703,5376519,5392752,5406559,5418836,5430275,5441431,5452784,5464788
12,Rhode Island,368584,371019,373643,376593,380020,384084,388927,394631,401149,408258,415572,422637,430276,438912,447092
13,Georgia,2510027,2512807,2515288,2517555,2519673,2521688,2523638,2525558,2527535,2529599,2531803,2534216,2536929,2540061,2543777
14,New Hampshire,307777,310150,312642,315268,318055,321047,324276,327756,331464,335332,339255,343106,346773,350178,353288
