id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,Washington,1669055,1685990,1700849,1712968,1723048,1732466,1742050,1752131,1762617,1773075,1782999,1791994,1799834,1806482,1812033
1,Illinois,3439100,3463727,3487826,3508886,3526143,3540273,3551332,3560150,3567277,3573218,3578421,3583179,3587726,3592240,3596878
2,California,10176056,10308064,10443900,10575620,10695979,10801459,10892421,10971019,11039728,11101516,11158547,11211853,11261641,11307778,11350269
3,Arizona,2127907,2145011,2165444,2191901,2227665,2275285,2333719,2396280,2453357,2498129,2529387,2549666,2562362,2570258,2575237
4,Massachusetts,1928543,1943182,1960154,1980048,2003201,2029323,2058153,2088874,2119624,2147741,2171012,2188619,2201114,2209950,2217235
5,Wisconsin,1730326,1745259,1763094,1785602,1815357,1856043,1912622,1991051,2096922,2232929,2395258,2571671,2744091,2923351,3079984
6,Texas,7213924,7300590,7407333,7537628,7691667,7864475,8044754,8220561,8384932,8535874,8675062,8805779,8931024,9052411,9170054
7,Nebraska,501280,507322,516356,529851,549672,577795,615539,662491,715915,771432,824477,871339,909701,938939,959932
8,Utah,984431,1000099,1044020,1144438,1214395,1238187,1256177,1276768,1299850,1323988,1347448,1368692,1386814,1401562,1413195
9,Oregon,815395,834396,860103,893839,934869,979134,1020228,1053193,1076811,1092616,1102903,1109571,1113943,1116867,1118869
10,Florida,6549233,6627831,6704350,6776286,6841827,6900421,6952443,6998988,7041860,7082914,7123495,7164564,7206829,7250717,7296412
11,New York,5620988,5667775,5728200,5810075,5924058,6082656,6295454,6559432,6851113,7134840,7381173,7577036,7724480,7833153,7913794
12,Rhode Island,403408,406059,409175,413054,418091,424762,433474,444279,456516,468870,479945,488853,495420,500422,504540
13,Georgia,2650683,2674312,2703051,2739356,2786394,2847994,2928203,3030146,3154123,3295588,3444662,3588641,3716585,3844144,3959137
14,New Hampshire,332609,334428,336512,339077,342429,346978,353274,361869,373248,387542,404631,424179,445644,468295,491301
15,North Carolina,2870584,2895716,2925549,2962057,3007596,3064876,3136640,3224844,3329911,3450320,3582164,3719234,3854284,3981023,4095432
16,New Jersey,2495695,2520587,2549687,2580639,2609946,2636546,2659933,2680466,2699780,2719612,2741178,2764913,2790631,2817430,2844100
17,Colorado,1538963,1545395,1552904,1562265,1574318,1590227,1609594,1631284,1653404,1673751,1690952,1708154,1722689,1734233,1743206
18,Maryland,1138165,1152803,1172074,1198646,1236205,1289558,1364073,1464890,1595812,1756580,1940985,2137010,2327909,2497925,2636880
19,Nevada,767782,775012,782257,788763,794185,798539,801834,804385,806616,808759,810652,812337,813847,815205,816431
20,Tennessee,2126352,2143409,2163900,2188651,2218305,2253026,2292165,2334103,2376536,2417212,2454181,2486185,2512919,2534741,2552296
21,Hawaii,309667,316646,324243,332934,343344,356245,372446,392479,416280,443165,473982,507330,540814,572613,601337
22,Indiana,1777748,1791387,1807018,1825199,1846327,1870744,1898100,1927204,1955582,1980420,2000021,2014344,2024357,2031233,2035964
23,Kentucky,1406775,1418801,1431542,1445612,1461694,1480500,1502639,1528384,1557467,1588895,1620933,1651487,1678799,1701836,1720394
24,Minnesota,1554247,1564452,1575817,1588868,1604163,1622229,1643329,1667213,1693059,1719281,1744082,1765872,1783759,1797723,1809874
25,Oklahoma,1077682,1087180,1097406,1107960,1118541,1128820,1138243,1146179,1152318,1156758,1159840,1161933,1163349,1164312,1164978
26,Pennsylvania,3009047,3028448,3049114,3071535,3096124,3123179,3152650,3184106,3216332,3247986,3277485,3303550,3325503,3343346,3357546
27,South Carolina,1548162,1562079,1580712,1606939,1644908,1700011,1777997,1883040,2014186,2161764,2308589,2438229,2540357,2613994,2664149
28,District of Columbia,157319,159364,161698,164518,168134,173015,179834,189497,203087,221621,245581,274329,305793,336913,369186
29,Kansas,808458,812877,816325,821278,828249,838974,855746,882002,922603,983419,1069514,1181303,1310253,1439292,1550962
30,Missouri,1519635,1542973,1576549,1625014,1693395,1786280,1907209,2051793,2198247,2315745,2391057,2432688,2454450,2465881,2472133
31,Vermont,135797,136829,138216,140163,142949,146914,152373,159442,167855,176951,185897,193790,200135,204867,208221
32,Virginia,1875765,1894513,1911323,1926830,1942243,1957600,1971650,1983124,1991633,1997487,2001325,2003804,2005405,2006451,2007147
33,Connecticut,833014,841705,852255,864459,877904,892064,905976,918020,926964,932811,936259,938167,939203,939773,940096
34,Iowa,797451,804149,812942,824805,840797,862039,889376,923051,962181,1003486,1041877,1073080,1095698,1110905,1120748
35,Louisiana,1313186,1366836,2520702,2524523,2536374,2538554,2538788,2538830,2538841,2538844,2538845,2538845,2538845,2538845,2538845
36,Ohio,2850955,2869140,2889440,2911867,2935981,2961961,2988742,3015458,3041438,3066131,3089065,3110000,3128866,3145720,3160563
37,Michigan,2608763,2626714,2648780,2676671,2712419,2758195,2816516,2890280,2981859,3092692,3222485,3368210,3524370,3683413,3844406
38,South Dakota,244767,246806,249695,254053,260912,271988,289755,316786,353552,395200,432607,459278,475318,484117,488804
39,Arkansas,868207,879863,896699,922023,961596,1023547,1120139,1265174,1462981,1687459,1878295,1998338,2058342,2085046,2096879
40,Delaware,285720,288097,290900,294421,299101,305581,314712,327436,344344,364959,387292,408424,425958,440648,453224
41,Mississippi,838432,852260,871597,899714,941101,1001418,1086163,1197491,1327026,1454269,1557719,1629499,1674447,1701272,1717123
42,New Mexico,566018,576823,591239,610636,636408,669779,711514,761881,820518,885209,951160,1010843,1058677,1093530,1117410
43,North Dakota,250546,252280,254389,257114,260829,266128,273926,285531,302590,326649,358111,394994,432723,466094,491969
44,Wyoming,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456,164456
45,Alaska,272949,277098,282261,289087,298582,312328,332589,362138,403273,455831,515081,572584,620527,655705,679323
46,Maine,270123,270123,270123,270123,270123,270123,270123,270123,270123,270123,270123,270123,270123,270123,270123
47,Alabama,1361008,1376346,1396218,1423086,1460361,1512279,1583328,1678386,1795657,1926134,2054716,2166677,2272801,2352728,2408068
48,Idaho,464713,469498,475376,482701,491901,503290,516559,530159,541925,550474,555860,558912,560576,561460,561934
49,Montana,287491,289816,292130,294376,296624,298858,301006,302943,304560,305818,306735,307373,307805,308096,308291
50,Puerto Rico,781428,812157,847733,890425,942908,1007865,1086998,1179224,1278994,1381269,1481933,1567746,1634929,1684431,1719415
51,Virgin Islands,20951,21107,21255,21402,21556,21725,21919,22148,22426,22769,23197,23732,24398,25223,26229
52,Guam,52209,53307,54686,56507,59018,62585,67688,74815,84157,95187,106520,116522,124201,129499,132910
53,West Virginia,533971,539809,547025,556469,569471,588010,614732,652547,703316,765550,833158,897220,955126,1005761,1043035
54,Northern Mariana Islands,11863,12139,12512,13047,13855,15131,17198,20537,25689,32865,41398,49755,56500,61156,64058
55,American Samoa,6524,6673,6871,7155,7588,8286,9442,11356,14386,18690,23800,28607,32159,34294,35403
