id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,1759258,1766757,1772318,1776285,1778867,1780740,1782038,1782993,1783720,1784290,1784767,1785183,1785564,1785933,1786305
1,Illinois,3624402,3647727,3667601,3683872,3696515,3706657,3714612,3720973,3726152,3730424,3734041,3737169,3739944,3742472,3744836
2,California,10888022,10956147,11012736,11056997,11091360,11117956,11138565,11154671,11167412,11177701,11186190,11193367,11199601,11205176,11210311
3,Arizona,2229484,2245974,2263808,2283073,2303803,2325958,2349424,2374005,2399428,2425361,2451448,2477353,2502756,2527360,2550925
4,Massachusetts,1990225,1999252,2007045,2013602,2019099,2023761,2027792,2031360,2034608,2037654,2040598,2043533,2046546,2049729,2053198
5,Wisconsin,1805159,1818785,1832934,1847633,1862871,1878627,1894905,1911743,1929172,1947215,1965893,1985219,2005200,2025856,2047181
6,Texas,7706606,7778242,7843812,7901601,7950940,7992051,8025754,8053150,8075345,8093362,8108084,8120243,8130425,8139107,8146652
7,Nebraska,522639,525879,529107,532342,535593,538863,542144,545422,548673,551860,554941,557886,560670,563281,565724
8,Utah,1021508,1026201,1030731,1035105,1039333,1043419,1047367,1051183,1054871,1058437,1061887,1065227,1068465,1071608,1074665
9,Oregon,866162,873118,879616,885581,890970,895773,900011,903726,906969,909797,912268,914436,916348,918047,919573
10,Florida,6918233,6972220,7021385,7065694,7108059,7152287,7203736,7267243,7342342,7419785,7486825,7536869,7571082,7593947,7609659
11,New York,5908197,5952851,5996932,6040173,6082285,6123171,6162856,6201418,6238985,6275707,6311734,6347210,6382274,6417055,6451683
12,Rhode Island,413717,415305,416888,418462,420020,421554,423060,424533,425969,427370,428733,430058,431345,432594,433806
13,Georgia,2811374,2839000,2866984,2894863,2922172,2948457,2973331,2996496,3017759,3037028,3054299,3069640,3083169,3095044,3105466
14,New Hampshire,341293,342732,344208,345745,347362,349077,350906,352870,354980,357245,359664,362234,364948,367793,370753
15,North Carolina,3057096,3090602,3125012,3160342,3196573,3233660,3271540,3310121,3349266,3388807,3428557,3468310,3507855,3546987,3585532
16,New Jersey,2637264,2656762,2674885,2691856,2708280,2724719,2741228,2757496,2772677,2786072,2797375,2806684,2814340,2820746,2826284
17,Colorado,1615020,1622165,1628256,1633399,1637745,1641437,1644617,1647426,1650006,1652464,1654904,1657424,1660131,1663150,1666639
18,Maryland,1202644,1214057,1225767,1237478,1248889,1259714,1269724,1278769,1286778,1293754,1299751,1304860,1309197,1312875,1315999
19,Nevada,828194,830884,832621,833702,834415,834910,835275,835560,835796,836003,836195,836382,836576,836786,837026
20,Tennessee,2236072,2249775,2261886,2271954,2279915,2285987,2290514,2293850,2296302,2298110,2299456,2300469,2301246,2301850,2302330
21,Hawaii,333619,336014,337940,339466,340664,341602,342340,342925,343395,343776,344089,344350,344572,344765,344936
22,Indiana,1858265,1872171,1884235,1893584,1900059,1904596,1907664,1909803,1911345,1912490,1913381,1914101,1914710,1915246,1915736
23,Kentucky,1502948,1521885,1539546,1555065,1568007,1578372,1586591,1593019,1597948,1601716,1604609,1606858,1608627,1610046,1611216
24,Minnesota,1614161,1624141,1633838,1643161,1652034,1660590,1668819,1676839,1684832,1693051,1701808,1711458,1722368,1734886,1749213
25,Oklahoma,1147491,1158397,1168698,1178261,1186995,1194862,1201870,1208064,1213510,1218288,1222481,1226179,1229456,1232381,1235012
26,Pennsylvania,3132191,3152420,3170759,3186494,3199565,3210320,3219197,3226475,3232789,3238498,3243568,3248158,3252389,3256367,3260178
27,South Carolina,1641909,1658657,1675329,1691430,1706523,1720301,1732590,1743332,1752572,1760425,1767043,1772592,1777245,1781143,1784421
28,District of Columbia,164761,166443,167991,169402,170680,171831,172868,173802,174648,175418,176123,176772,177374,177938,178469
29,Kansas,850425,856870,863332,869852,876461,883183,890033,897019,904139,911386,918753,926227,933786,941405,949060
30,Missouri,1589754,1600989,1611273,1620343,1628088,1634541,1639819,1644084,1647509,1650254,1652460,1654246,1655704,1656905,1657906
31,Vermont,138948,139564,140222,140927,141686,142506,143391,144346,145376,146481,147662,148915,150234,151609,153029
32,Virginia,1997610,2021779,2047474,2064027,2071068,2074060,2075674,2076850,2077944,2079221,2081005,2083927,2089009,2096980,2106696
33,Connecticut,864665,869712,874392,878478,881929,884768,887078,888956,890484,891740,892788,893680,894458,895152,895787
34,Iowa,830089,835895,841816,847804,853789,859710,865566,871345,877029,882588,887995,893227,898255,903053,907620
35,Louisiana,1401577,1411637,1420622,1428548,1435470,1441474,1446657,1451124,1454973,1458295,1461176,1463688,1465892,1467842,1469582
36,Ohio,3009475,3033783,3055746,3074634,3090322,3103009,3113039,3120848,3126876,3131528,3135141,3137973,3140225,3142046,3143548
37,Michigan,2712942,2726774,2738643,2748895,2757817,2765627,2772491,2778539,2783875,2788592,2792769,2796478,2799785,2802746,2805414
38,South Dakota,254054,256952,259884,262805,265668,268423,271027,273438,275625,277567,279255,280692,281894,282884,283689
39,Arkansas,916506,922869,928842,934365,939387,943878,947848,951342,954404,957076,959412,961448,963218,964755,966093
40,Delaware,298525,300821,303203,305664,308187,310747,313315,315856,318334,320715,322979,325106,327081,328898,330559
41,Mississippi,893267,902110,911311,920791,930425,940060,949522,958653,967312,975361,982700,989281,995110,1000195,1004579
42,New Mexico,602066,606970,611647,616132,620457,624650,628732,632715,636609,640420,644155,647820,651429,654992,658522
43,North Dakota,261373,264361,267305,270189,272995,275705,278305,280783,283132,285347,287425,289370,291186,292879,294460
44,Wyoming,173162,175540,177827,179864,181585,182980,184074,184916,185557,186044,186415,186700,186922,187096,187235
45,Alaska,289809,292578,295445,298368,301309,304243,307165,310055,312898,315678,318382,321110,324109,327120,330135
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1453353,1464663,1474469,1482898,1490103,1496243,1501483,1506090,1510101,1513619,1516733,1519519,1522041,1524349,1526487
48,Idaho,483997,486429,488677,490682,492445,493969,495270,496372,497300,498080,498739,499298,499774,500184,500540
49,Montana,299856,303445,306542,308974,310758,312070,313036,313764,314327,314769,315123,315410,315645,315840,316004
50,Puerto Rico,893624,929226,963785,996471,1026442,1052599,1073720,1089264,1099904,1106969,1111663,1114835,1117037,1118609,1119769
51,Virgin Islands,22166,22485,22806,23132,23462,23794,24129,24467,24804,25141,25474,25801,26121,26431,26731
52,Guam,56836,58165,59471,60749,61991,63192,64342,65428,66442,67382,68252,69057,69802,70494,71137
53,West Virginia,568216,574591,581203,588066,595184,602551,610149,617951,625918,634003,642152,650303,658405,666400,674238
54,Northern Mariana Islands,12906,13040,13170,13296,13417,13534,13645,13753,13856,13957,14055,14151,14244,14336,14423
55,American Samoa,8216,8954,9947,11291,13113,15569,18831,23048,28279,34397,41030,47620,53601,58573,63081
