id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,1829465,1836223,1842792,1849146,1855260,1861082,1866527,1871461,1875807,1879523,1882765,1885755,1888649,1891538
1,Illinois,3784524,3794684,3804098,3812723,3820521,3827524,3833685,3838967,3843444,3847265,3850614,3853662,3856557,3859336
2,California,11327302,11357469,11387484,11417584,11447941,11478507,11508813,11538202,11565356,11589449,11611014,11631145,11650644,11670075
3,Arizona,2278667,2281983,2285193,2288307,2291335,2294279,2297134,2299886,2302522,2305031,2307432,2309760,2312045,2314307
4,Massachusetts,2071199,2081382,2091191,2100382,2108726,2116051,2122309,2127429,2131467,2134644,2137236,2139432,2141344,2143037
5,Wisconsin,1880831,1887921,1894980,1901959,1908770,1915301,1921436,1927046,1932033,1936348,1940006,1943062,1945586,1947663
6,Texas,8032563,8070926,8155107,8345785,8685953,9058192,9307267,9450746,9520329,9551326,9567091,9578157,9588632,9600744
7,Nebraska,539506,540445,541313,542112,542838,543482,544038,544502,544876,545174,545407,545590,545734,545846
8,Utah,1041720,1043143,1044412,1045507,1046399,1047084,1047579,1047911,1048119,1048242,1048314,1048355,1048379,1048394
9,Oregon,903349,907634,911842,915950,919976,923904,927717,931401,934973,938422,941721,944815,947661,950290
10,Florida,7187113,7200763,7213740,7226065,7237761,7248906,7259501,7269505,7278812,7287237,7294710,7301425,7307666,7313616
11,New York,6199322,6269658,6375751,6528480,6733306,6982808,7252094,7504509,7707718,7854657,7961208,8042964,8109164,8164969
12,Rhode Island,429385,431777,434336,436934,439421,441648,443492,444888,445873,446567,447082,447488,447820,448098
13,Georgia,2913801,2917347,2920445,2923138,2925454,2927412,2929025,2930314,2931321,2932094,2932680,2933122,2933452,2933699
14,New Hampshire,353514,355151,356852,358623,360473,362409,364440,366575,368821,371188,373678,376290,379020,381842
15,North Carolina,3224382,3237201,3249333,3260808,3271650,3281856,3291398,3300218,3308263,3315599,3322440,3329029,3335547,3342128
16,New Jersey,2774513,2796829,2826145,2861667,2898414,2929946,2953209,2970026,2981943,2990184,2995668,2999418,3002389,3005167
17,Colorado,1663465,1667952,1672334,1676549,1680529,1684209,1687543,1690472,1692973,1695077,1696833,1698293,1699508,1700524
18,Maryland,1259482,1264164,1268738,1273225,1277640,1281985,1286250,1290413,1294452,1298385,1302279,1306225,1310309,1314610
19,Nevada,849985,851625,853571,855830,858380,861166,864105,867099,870042,872839,875394,877599,879306,880456
20,Tennessee,2348164,2351916,2355400,2358666,2361743,2364648,2367400,2370032,2372556,2374988,2377349,2379653,2381908,2384134
21,Hawaii,363083,368934,374756,380503,386122,391610,396926,402025,406866,411412,415663,419617,423319,426839
22,Indiana,1934447,1957233,1980501,1996117,2005629,2012043,2017113,2021767,2026660,2032157,2038582,2046183,2055168,2065465
23,Kentucky,1601568,1613866,1631057,1657973,1700380,1759453,1824242,1875954,1908622,1927342,1938566,1945765,1950802,1954669
24,Minnesota,1676905,1682955,1688856,1694563,1699989,1705034,1709632,1713743,1717364,1720534,1723297,1725706,1727813,1729661
25,Oklahoma,1203967,1207226,1210427,1213569,1216647,1219673,1222635,1225515,1228281,1230909,1233385,1235751,1238053,1240327
26,Pennsylvania,3280498,3293443,3305651,3317035,3327520,3337153,3345865,3353616,3360416,3366352,3371481,3375836,3379414,3382454
27,South Carolina,1716446,1720271,1723785,1727007,1729955,1732651,1735110,1737338,1739340,1741111,1742660,1744028,1745252,1746359
28,District of Columbia,168979,169248,169488,169703,169897,170070,170227,170368,170495,170610,170713,170806,170889,170964
29,Kansas,882509,884210,885749,887135,888381,889492,890475,891334,892075,892705,893240,893693,894078,894405
30,Missouri,1671158,1682508,1699567,1724984,1762069,1814348,1884574,1973718,2080422,2200917,2329233,2458396,2582131,2696119
31,Vermont,143703,144397,145129,145895,146690,147505,148325,149131,149912,150655,151359,152028,152665,153271
32,Virginia,2103241,2109700,2115258,2119974,2123921,2127163,2129736,2131719,2133170,2134222,2135036,2135721,2136336,2136911
33,Connecticut,906346,911558,918076,926602,937061,947766,956335,962365,965834,967711,968877,969748,970494,971197
34,Iowa,859773,861499,863132,864669,866102,867423,868618,869680,870613,871426,872133,872750,873289,873762
35,Louisiana,1459560,1461560,1463356,1464949,1466332,1467481,1468372,1469006,1469419,1469674,1469828,1469921,1469979,1470014
36,Ohio,3164273,3174130,3183270,3191661,3199348,3206292,3212560,3218126,3223021,3227345,3231175,3234579,3237621,3240359
37,Michigan,2863423,2878264,2893974,2911205,2930922,2954579,2984402,3023532,3076223,3147713,3244351,3370925,3528450,3711328
38,South Dakota,263031,263924,264927,266084,267436,269008,270806,272803,274958,277221,279549,281901,284235,286525
39,Arkansas,956007,957874,959587,961154,962572,963833,964925,965848,966617,967253,967775,968202,968552,968837
40,Delaware,311086,312365,313633,314883,316109,317298,318433,319500,320483,321377,322191,322937,323624,324262
41,Mississippi,930684,932138,933453,934639,935700,936635,937438,938099,938613,938988,939247,939418,939527,939597
42,New Mexico,621783,623172,624479,625710,626863,627932,628902,629759,630499,631136,631687,632170,632598,632979
43,North Dakota,271072,271821,272529,273181,273753,274215,274553,274774,274905,274978,275017,275038,275049,275055
44,Wyoming,177616,178050,178462,178850,179209,179534,179823,180070,180276,180442,180569,180664,180733,180781
45,Alaska,299457,300020,300556,301066,301547,301999,302416,302793,303124,303408,303653,303864,304048,304209
46,Maine,293755,295299,296579,297609,298424,299091,299624,300043,300360,300601,300795,300964,301119,301265
47,Alabama,1529444,1532839,1535927,1538740,1541273,1543521,1545500,1547228,1548703,1549960,1551045,1551994,1552833,1553585
48,Idaho,498481,500389,502953,506342,510460,514896,519037,522398,525013,526912,528239,529168,529821,530288
49,Montana,313047,314242,315413,316560,317681,318774,319838,320871,321872,322839,323771,324669,325531,326358
50,Puerto Rico,968156,973440,978606,983632,988497,993165,997592,1001740,1005594,1009159,1012464,1015551,1018460,1021216
51,Virgin Islands,23276,23398,23619,24017,24699,25671,26502,26979,27282,27495,27648,27760,27844,27908
52,Guam,58694,58749,58796,58824,58833,58837,58838,58838,58838,58838,58838,58838,58838,58838
53,West Virginia,607932,676891,1191686,1406763,1488346,1547587,1617672,1718127,1856814,2013391,2156026,2288142,2410477,2528573
54,Northern Mariana Islands,13172,13172,13172,13172,13172,13172,13172,13172,13172,13172,13172,13172,13172,13172
55,American Samoa,8255,8260,8265,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266
