id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,1828487,1835209,1841704,1847952,1853947,1859688,1865171,1870381,1875267,1879723,1883701,1887315,1890758,1894187
1,Illinois,3783318,3794354,3805317,3816369,3827696,3839490,3851908,3865012,3878752,3893088,3908142,3924148,3941245,3959589
2,California,11323578,11355291,11388132,11422848,11460211,11500677,11543799,11587629,11628940,11665139,11696216,11723900,11749819,11774864
3,Arizona,2278583,2282559,2286684,2291052,2295775,2300987,2306838,2313482,2321071,2329750,2339726,2351314,2364965,2381080
4,Massachusetts,2069850,2080320,2090636,2100538,2109779,2118123,2125361,2131366,2136156,2139961,2143076,2145735,2148084,2150211
5,Wisconsin,1880585,1888918,1897777,1907344,1917848,1929567,1942811,1957894,1975095,1994630,2016768,2041658,2069305,2099614
6,Texas,8027880,8059075,8125932,8287731,8618421,9076489,9435137,9591779,9646241,9665232,9674291,9680857,9687206,9694648
7,Nebraska,539469,540557,541598,542598,543561,544486,545372,546224,547050,547861,548668,549484,550318,551181
8,Utah,1041681,1043388,1045016,1046561,1048012,1049379,1050688,1051957,1053196,1054418,1055655,1056941,1058310,1059790
9,Oregon,903226,908324,913709,919503,925875,933041,941257,950790,961864,974571,988752,1003845,1018757,1032483
10,Florida,7185389,7199668,7213532,7227023,7240192,7253097,7265824,7278398,7290796,7302873,7314458,7325710,7337143,7349289
11,New York,6182976,6216258,6253034,6295138,6344899,6405022,6478246,6566936,6672073,6792888,6928905,7080421,7249504,7434774
12,Rhode Island,428943,430980,433050,435117,437131,439045,440803,442349,443659,444754,445680,446473,447164,447770
13,Georgia,2914036,2919576,2926928,2938648,2959818,2999792,3077513,3209170,3396135,3619238,3832152,3995662,4111268,4191432
14,New Hampshire,353457,355368,357467,359820,362520,365708,369579,374407,380562,388528,398905,412380,429690,451612
15,North Carolina,3242292,3341740,3622428,4296500,5424516,6641387,7561103,8092950,8362145,8503271,8596600,8677367,8761463,8858833
16,New Jersey,2778419,2814713,2864622,2917432,2961325,2993623,3014687,3028215,3037166,3043191,3047264,3050149,3052553,3054999
17,Colorado,1663778,1670949,1681376,1697575,1721601,1751418,1779662,1800538,1813690,1822003,1827921,1832755,1837322,1841715
18,Maryland,1259384,1265086,1271189,1277929,1285606,1294568,1305186,1317826,1332808,1350497,1371471,1396554,1426783,1463174
19,Nevada,849735,851098,852540,854071,855703,857450,859323,861333,863487,865785,868207,870701,873152,875364
20,Tennessee,2347762,2351789,2355617,2359293,2362864,2366376,2369893,2373464,2377127,2380926,2384919,2389131,2393626,2398441
21,Hawaii,362938,369898,377321,385321,394052,403713,414545,426793,440651,456222,473435,491895,511043,530701
22,Indiana,1928602,1931971,1935856,1945426,1979885,2004363,2013243,2017884,2021041,2023901,2027156,2031489,2037805,2047539
23,Kentucky,1600609,1612145,1625254,1641166,1661612,1688225,1721174,1757793,1793404,1824099,1848454,1867093,1881413,1892739
24,Minnesota,1677023,1685369,1695803,1709929,1729965,1757920,1793556,1832713,1869122,1898661,1921072,1938146,1951758,1963234
25,Oklahoma,1203827,1207559,1211348,1215216,1219190,1223300,1227576,1232048,1236730,1241651,1246768,1252030,1257495,1263254
26,Pennsylvania,3279978,3294979,3309808,3324501,3339077,3353495,3367606,3381235,3394323,3406935,3419114,3430876,3442124,3452535
27,South Carolina,1718072,1727564,1741044,1759393,1782897,1813030,1849667,1889802,1929495,1964959,1993581,2015304,2032323,2046659
28,District of Columbia,168969,169289,169592,169885,170178,170478,170795,171144,171537,171994,172534,173184,173972,174936
29,Kansas,882441,884424,886299,888093,889830,891537,893239,894963,896736,898581,900525,902607,904877,907389
30,Missouri,1669025,1676530,1686183,1699387,1718101,1744854,1782379,1833177,1899280,1986703,2099011,2231391,2378485,2532374
31,Vermont,143761,144799,146107,147725,149680,151976,154591,157472,160554,163796,167210,170835,174697,178769
32,Virginia,2103038,2110670,2117591,2123916,2129761,2135207,2140268,2144885,2148987,2152680,2156240,2159918,2163869,2168176
33,Connecticut,906153,910799,915366,919858,924282,928620,932815,936748,940267,943320,946028,948573,951087,953636
34,Iowa,859691,861657,863558,865408,867215,868984,870723,872435,874127,875813,877508,879234,881006,882830
35,Louisiana,1459487,1461830,1464030,1466097,1468022,1469771,1471290,1472533,1473492,1474212,1474761,1475193,1475542,1475834
36,Ohio,3163908,3175412,3186589,3197496,3208197,3218745,3229179,3239576,3250042,3260697,3271646,3282959,3294663,3306746
37,Michigan,2861611,2877490,2896265,2921306,2959640,3025469,3145205,3362313,3717799,4189960,4662905,5026012,5264949,5417594
38,South Dakota,262996,264003,265156,266504,268098,269976,272156,274625,277344,280266,283349,286562,289877,293272
39,Arkansas,955993,958111,960125,962056,963921,965726,967465,969136,970755,972353,973959,975600,977302,979084
40,Delaware,311034,312513,314057,315683,317411,319262,321253,323391,325665,328071,330641,333415,336422,339675
41,Mississippi,930618,932294,933856,935313,936653,937842,938827,939587,940149,940573,940908,941181,941410,941607
42,New Mexico,621729,623356,624982,626653,628428,630370,632544,635019,637874,641201,645104,649689,655084,661412
43,North Dakota,271014,271848,272668,273467,274226,274913,275490,275933,276245,276451,276584,276670,276726,276763
44,Wyoming,177599,178107,178616,179129,179647,180171,180702,181233,181745,182225,182655,183027,183344,183612
45,Alaska,299443,300105,300767,301436,302119,302823,303558,304331,305147,306009,306924,307914,309012,310252
46,Maine,293687,295451,296950,298199,299238,300104,300819,301395,301857,302231,302558,302872,303193,303542
47,Alabama,1529332,1533347,1537182,1540881,1544488,1548038,1551547,1555048,1558552,1562123,1565834,1569747,1573904,1578352
48,Idaho,498375,500385,503043,506490,510674,515242,519644,523432,526461,528814,530643,532090,533258,534220
49,Montana,313003,314416,315907,317525,319334,321429,323928,326980,330747,335379,340966,347479,354726,362499
50,Puerto Rico,968840,975179,981731,988578,995816,1003554,1011918,1021047,1031123,1042406,1055258,1070180,1087764,1108630
51,Virgin Islands,23238,23271,23299,23324,23345,23360,23366,23368,23368,23368,23368,23368,23368,23368
52,Guam,58692,58757,58812,58843,58853,58857,58858,58858,58858,58858,58858,58858,58858,58858
53,West Virginia,609310,713104,1288184,1410932,1431558,1451248,1482296,1554387,1714780,1931164,2111955,2249844,2367121,2477103
54,Northern Mariana Islands,13172,13172,13172,13172,13172,13172,13172,13172,13172,13172,13172,13172,13172,13172
55,American Samoa,8254,8259,8264,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266
