id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,1176217,1305715,1441926,1577960,1706688,1821089,1911457,1966528,1991546,2001516,2005456,2007041,2007693,2007969
1,Illinois,2782146,2936486,3064110,3164873,3241459,3297486,3335183,3355359,3363416,3366214,3367177,3367515,3367636,3367681
2,California,7594624,8219606,8784827,9271303,9672339,9989474,10222728,10364987,10430643,10456588,10466611,10470536,10472106,10472749
3,Arizona,1751485,1975055,2246487,2533110,2793491,2998139,3137178,3214188,3246390,3256887,3259978,3260891,3261170,3261258
4,Massachusetts,1544736,1629565,1696910,1749538,1790079,1820452,1840809,1850924,1854814,1856208,1856712,1856897,1856966,1856993
5,Wisconsin,1538997,1845730,2211912,2549563,2791784,2932969,2999716,3022542,3027529,3028316,3028430,3028447,3028450,3028450
6,Texas,5961035,6630970,7374682,8103709,8736393,9227826,9568982,9768697,9859504,9893435,9905479,9909813,9911416,9912029
7,Nebraska,417992,460923,511212,563473,611258,649618,675810,689581,694794,696414,696895,697040,697085,697099
8,Utah,839475,933445,1034441,1132536,1218721,1287673,1337459,1367799,1382119,1387722,1389781,1390539,1390825,1390937
9,Oregon,576211,641440,713525,790819,870891,950080,1020925,1071194,1098845,1113769,1120930,1124390,1126080,1126916
10,Florida,5316583,5555715,5737349,5870876,5966745,6034085,6079044,6105128,6117423,6122349,6124208,6124909,6125178,6125283
11,New York,4700324,4870416,4983871,5058187,5106310,5137019,5155407,5164286,5167537,5168583,5168916,5169024,5169059,5169072
12,Rhode Island,334234,361024,383984,402851,417807,429177,436942,440990,442547,443075,443253,443315,443337,443345
13,Georgia,2213465,2292777,2355615,2404455,2441868,2470169,2491104,2505671,2514763,2519693,2522179,2523419,2524039,2524350
14,New Hampshire,266376,296130,328599,361953,394083,422855,445731,460221,467064,469774,470810,471211,471371,471436
15,North Carolina,2290331,2612207,2979407,3350816,3682592,3946111,4131485,4241371,4293844,4313902,4320835,4323207,4324024,4324310
16,New Jersey,2065195,2132038,2177304,2207693,2227959,2241285,2249461,2253493,2255052,2255595,2255783,2255849,2255872,2255881
17,Colorado,1190534,1260303,1321146,1372648,1415110,1449066,1474287,1489693,1496965,1499982,1501216,1501727,1501942,1502035
18,Maryland,936587,976119,1006125,1028690,1045524,1057881,1066338,1071048,1073117,1073937,1074260,1074388,1074440,1074461
19,Nevada,598396,653683,717361,784996,850827,909393,956263,987860,1004441,1011472,1014211,1015268,1015681,1015846
20,Tennessee,1622065,1862310,2293898,2897322,3499758,3926082,4154033,4248530,4279280,4286689,4288276,4288628,4288713,4288734
21,Hawaii,199989,234865,270281,303684,332985,356721,373235,381351,384201,385086,385361,385449,385479,385489
22,Indiana,1531263,1632161,1732476,1827121,1911997,1984281,2041421,2080805,2103503,2114630,2119761,2122115,2123197,2123697
23,Kentucky,1064484,1162685,1274076,1389844,1499479,1593853,1666089,1711656,1733868,1742749,1746093,1747353,1747832,1748016
24,Minnesota,1171014,1205210,1234315,1258764,1279031,1295445,1307728,1315282,1318985,1320621,1321336,1321650,1321811,1321890
25,Oklahoma,899489,1021039,1172240,1334404,1482212,1597398,1674589,1717548,1736733,1743474,1745586,1746245,1746455,1746523
26,Pennsylvania,2579088,2718921,2838529,2937023,3015559,3076077,3119417,3145259,3157253,3162078,3163958,3164695,3164989,3165109
27,South Carolina,1309657,1473343,1650755,1822010,1969426,2083626,2162897,2210044,2233646,2243309,2246822,2248076,2248528,2248694
28,District of Columbia,129314,134433,138219,141040,143162,144764,145940,146699,147106,147307,147406,147456,147482,147495
29,Kansas,645491,685555,723190,756772,785357,808605,826298,838074,844566,847612,848959,849550,849807,849921
30,Missouri,1259470,1348550,1438628,1525532,1605585,1676005,1734298,1777388,1804549,1818960,1826031,1829465,1831134,1831948
31,Vermont,105750,138661,186420,245107,303883,350541,377273,386242,387963,388338,388472,388505,388514,388516
32,Virginia,1468834,1571290,1665268,1748846,1821074,1881453,1928261,1958066,1972662,1978908,1981534,1982649,1983131,1983343
33,Connecticut,678818,709426,732980,750814,764130,773819,780173,783329,784539,784967,785118,785172,785192,785200
34,Iowa,682846,733203,790346,850017,906937,956178,993411,1015911,1026190,1030104,1031517,1032022,1032203,1032269
35,Louisiana,1066275,1131775,1188297,1234508,1270610,1297730,1317121,1329765,1337130,1340801,1342448,1343172,1343491,1343635
36,Ohio,2548433,2803986,3089211,3379370,3648470,3875822,4046820,4153577,4207092,4230179,4239829,4243898,4245653,4246432
37,Michigan,2018918,2067572,2103531,2129863,2148998,2162743,2172222,2178030,2181016,2182370,2182959,2183214,2183324,2183371
38,South Dakota,206742,211883,215845,218856,221118,222792,223971,224710,225103,225288,225372,225410,225428,225435
39,Arkansas,725096,793600,863775,929116,984693,1028336,1060078,1080825,1092445,1097802,1100000,1100881,1101236,1101380
40,Delaware,243004,264431,285359,304763,321883,336229,347264,354310,357799,359269,359863,360105,360205,360248
41,Mississippi,685775,735298,780483,817537,845383,864968,877872,885569,889699,891638,892431,892738,892856,892903
42,New Mexico,452852,526133,616532,703951,770096,810656,830582,837136,838412,838593,838618,838621,838622,838622
43,North Dakota,211773,241235,281471,326610,367058,396273,413547,421586,424405,425170,425360,425407,425420,425423
44,Wyoming,136391,148725,163911,180482,196291,209467,219008,224779,227650,228807,229182,229285,229312,229319
45,Alaska,185133,197573,211375,225829,240062,253188,264303,272392,277083,279339,280345,280791,280990,281081
46,Maine,164980,171256,177627,184044,190434,196596,201842,205284,207234,208177,208633,208856,208966,209021
47,Alabama,1117643,1199322,1278835,1351235,1413203,1463375,1501669,1528396,1545091,1554187,1558560,1560569,1561494,1561926
48,Idaho,354646,377352,408070,446313,489180,531666,567992,593567,608246,615066,617909,619082,619576,619789
49,Montana,223233,238694,258423,281410,305455,327741,345538,356970,362700,365031,365909,366239,366364,366413
50,Puerto Rico,447679,492586,529978,559985,583363,601024,613381,620200,622934,623877,624197,624307,624345,624358
51,Virgin Islands,14252,14673,14932,15090,15188,15247,15283,15304,15316,15321,15323,15323,15323,15323
52,Guam,26450,31725,39672,50831,64770,79402,91136,97052,98918,99403,99532,99569,99581,99585
53,West Virginia,413299,453996,500324,548715,594820,634864,666404,688131,700293,705683,707640,708272,708510,708607
