id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02
0,Washington,834043,873488,942158,1051954,1208813,1406301,1621487,1826839,2006233,2141430,2235454,2297672,2337789,2363923
1,Illinois,2151737,2437059,2938032,3610380,4254014,4703095,4961066,5096723,5166721,5203556,5223695,5235216,5242123,5246500
2,California,5492250,6077387,7521702,10179689,13235988,15438547,16481521,16881803,17025708,17077638,17096933,17104394,17107450,17108808
3,Arizona,1393581,1496160,1739696,2193882,2751319,3173378,3381534,3462571,3491615,3502028,3505910,3507436,3508069,3508349
4,Massachusetts,1172989,1494162,2091202,2667985,2952149,3045985,3071802,3078966,3081105,3081809,3082068,3082174,3082221,3082245
5,Wisconsin,1125618,1207321,1347721,1554851,1799705,2028591,2195444,2299381,2359098,2392624,2411679,2422827,2429565,2433805
6,Texas,4541457,4645049,4789971,4983975,5228507,5518385,5841439,6179611,6529013,6865816,7171106,7434956,7654539,7832627
7,Nebraska,335793,346007,368481,415631,501159,626826,765522,876598,946060,983651,1002720,1012207,1017008,1019567
8,Utah,632291,654240,712283,853576,1125900,1480493,1747430,1869284,1911131,1924510,1928940,1930547,1931205,1931507
9,Oregon,419236,441334,495913,617620,836223,1116783,1362766,1511102,1579724,1608359,1620188,1625230,1627479,1628537
10,Florida,4327239,5687840,8119291,9969511,10683088,10895837,10955213,10971754,10976515,10977968,10978446,10978618,10978686,10978717
11,New York,3353178,3792328,4384920,5054125,5651116,6092821,6399306,6587362,6696689,6757836,6791254,6809588,6819998,6826199
12,Rhode Island,224696,233255,241582,249399,256529,262989,268858,274238,279239,283968,288522,292981,297405,301850
13,Georgia,1860450,2285335,3259549,4412488,5057573,5281320,5346604,5364964,5370253,5371862,5372387,5372571,5372640,5372669
14,New Hampshire,195045,200006,203982,207118,209572,211489,212964,214085,214924,215549,216012,216356,216613,216805
15,North Carolina,1636534,1699600,1824376,2048717,2391816,2813945,3225256,3552067,3766053,3888212,3953284,3987020,4004500,4013698
16,New Jersey,1686134,2395470,3447446,4114382,4308125,4347522,4355032,4356523,4356843,4356918,4356938,4356943,4356945,4356945
17,Colorado,937334,1115432,1650147,2564780,3075179,3175222,3198480,3207324,3211980,3214646,3216621,3218268,3219817,3221534
18,Maryland,670705,740976,879146,1124418,1451048,1762434,1987481,2112047,2172473,2200449,2213389,2219478,2222439,2223962
19,Nevada,488689,549950,761349,1169600,1485906,1587722,1608955,1612875,1613590,1613726,1613753,1613759,1613760,1613760
20,Tennessee,1408903,1540393,1894155,2545238,3188803,3727479,3984947,4075480,4106316,4117332,4121577,4123350,4124148,4124539
21,Hawaii,119792,172663,277901,410937,511644,558940,576041,581758,583699,584393,584660,584771,584822,584847
22,Indiana,1229851,1287492,1391666,1561340,1795682,2055878,2292682,2469215,2583406,2651603,2690916,2713425,2726475,2734269
23,Kentucky,841350,845431,848225,850143,851441,852315,852900,853295,853563,853747,853877,853969,854037,854089
24,Minnesota,1016680,1048727,1092994,1151842,1224895,1309608,1403108,1502814,1599798,1688356,1764930,1828107,1878105,1916612
25,Oklahoma,700726,708451,716087,723568,730820,737795,744640,751370,758056,764775,771597,778578,785769,793244
26,Pennsylvania,2084908,2460440,3212909,4142357,4807790,5133557,5279464,5336476,5358940,5368184,5372209,5374060,5374953,5375406
