id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,1669388,1691233,1713237,1733643,1750972,1764606,1774732,1781983,1787100,1790726,1793338,1795273,1796755,1797931
1,Illinois,3437021,3464128,3489513,3511954,3530534,3544999,3555738,3563509,3569105,3573138,3576095,3578322,3580056,3581456
2,California,10112588,10224628,10346802,10473564,10596151,10705754,10796730,10867871,10921311,10960634,10989482,11010856,11028294,11046660
3,Arizona,2124583,2155181,2198217,2250792,2304334,2349518,2382066,2403282,2416443,2424524,2429576,2432855,2435088,2436698
4,Massachusetts,1928445,1944219,1965417,1993430,2029108,2069550,2110151,2146442,2175733,2197661,2213381,2224472,2232317,2237951
5,Wisconsin,1730676,1747867,1773432,1812698,1873151,1963585,2090421,2250936,2428400,2597276,2736854,2839868,2910195,2959993
6,Texas,7210627,7308829,7438617,7605456,7807625,8031979,8255347,8454111,8614913,8736267,8823788,8885439,8928634,8959134
7,Nebraska,501539,508889,517961,529165,542886,559370,578614,600327,623741,647687,670814,694316,717703,737469
8,Utah,984352,997436,1011426,1026239,1041696,1057515,1073326,1088718,1103293,1116720,1130936,1145390,1158140,1169156
9,Oregon,816490,835623,861178,892603,926507,957740,982404,999644,1010817,1017813,1022172,1024928,1026715,1027915
10,Florida,6495218,6562713,6631928,6702348,6772168,6838802,6899697,6953157,6998730,7036834,7068315,7094229,7115631,7133461
11,New York,5624824,5678136,5750287,5850941,5991787,6184417,6434762,6736369,7068504,7399803,7698464,7944354,8132966,8270953
12,Rhode Island,403283,406074,409899,415161,422113,430608,439890,448804,456355,462101,466150,468877,470682,471883
13,Georgia,2642386,2669813,2707049,2759176,2832887,2935893,3074959,3252444,3462223,3687659,3905744,4096194,4248588,4362789
14,New Hampshire,332349,333450,334459,335379,336179,336778,337145,337344,337450,337506,337538,337556,337567,337575
15,North Carolina,2860302,2887913,2921683,2964108,3018161,3087865,3179548,3296171,3439592,3607817,3794081,3987272,4174259,4343515
16,New Jersey,2493454,2517299,2544569,2575054,2607143,2638301,2665970,2688689,2706402,2719805,2729808,2737271,2742899,2747227
17,Colorado,1542926,1563369,1584910,1606749,1627844,1647174,1664044,1678269,1690035,1699730,1707786,1714607,1720530,1725817
18,Maryland,1135479,1149788,1171210,1204569,1256664,1335409,1446277,1586277,1740414,1886334,2005955,2093141,2151690,2189210
19,Nevada,764068,771430,778151,783851,788377,791793,794295,796122,797471,798491,799283,799921,800455,800919
20,Tennessee,2120243,2138586,2165171,2205285,2265905,2353638,2469529,2603151,2733640,2841932,2920649,2972952,3006022,3026565
21,Hawaii,309145,322044,347937,401390,498289,628150,742106,809691,841256,854694,860343,862782,863874,864383
22,Indiana,1775830,1786494,1798753,1812585,1828590,1846032,1864088,1881691,1897793,1911652,1922993,1931971,1938915,1944218
23,Kentucky,1406407,1417790,1430228,1443910,1458849,1474830,1491388,1507880,1523619,1538047,1550824,1561839,1571155,1578940
24,Minnesota,1555745,1567163,1579875,1593996,1609448,1625915,1642888,1659698,1675673,1690259,1703103,1714087,1724228,1733340
25,Oklahoma,1075894,1083961,1092773,1101705,1110110,1117530,1123771,1128844,1132881,1136056,1138538,1140482,1142010,1143226
26,Pennsylvania,2999783,3016240,3034804,3055563,3077869,3100459,3121823,3140695,3156469,3169214,3179332,3187351,3195912,3204357
27,South Carolina,1544172,1559668,1581333,1612874,1659512,1727590,1822676,1945734,2088939,2235358,2366094,2469582,2544369,2595352
28,District of Columbia,157716,160234,162705,165354,168304,171660,175523,179992,185160,191113,197924,205643,214886,227239
29,Kansas,805353,808688,811999,815808,820192,825242,831050,837732,845411,854246,864438,876216,889831,905532
30,Missouri,1514958,1532725,1556044,1586439,1624920,1671262,1723350,1777206,1828125,1872328,1908037,1935411,1955700,1970462
31,Vermont,135516,136205,136934,137739,138661,139764,141152,142923,145213,148182,151987,156749,162483,169040
32,Virginia,1872313,1890784,1909613,1927029,1941434,1952281,1959957,1965247,1968895,1971471,1973362,1974813,1975986,1977028
33,Connecticut,827895,832529,838126,844472,851003,857021,861993,867560,872447,876434,879596,882069,884000,885521
34,Iowa,795546,801306,808940,819193,832906,850849,873401,900126,929555,959477,987575,1012037,1032054,1047690
35,Louisiana,1232293,1245641,1263445,1288022,1322583,1370739,1434739,1513298,1599693,1686759,1771119,1839834,1891232,1927528
36,Ohio,2842644,2858082,2871277,2881477,2890300,2898361,2905801,2912728,2919240,2925422,2931357,2937130,2942828,2948529
37,Michigan,2603067,2629035,2685190,2810923,3066366,3466641,3878304,4153316,4382385,4492446,4541648,4563919,4574605,4580147
38,South Dakota,244731,247156,250166,253929,258634,264469,271570,279956,291000,304624,319479,334500,348540,360729
39,Arkansas,866217,874571,885474,899705,918132,941778,971514,1007323,1048494,1093310,1139211,1183368,1223392,1257820
40,Delaware,287116,291469,296532,302511,309627,318083,328027,339476,352260,365979,380046,393773,406836,419644
41,Mississippi,838182,851573,870942,898847,937705,988274,1049472,1115336,1177005,1227959,1265983,1292407,1310059,1321692
42,New Mexico,567728,581259,602591,635997,685086,748805,818118,879915,926137,956703,975534,986820,993601,997763
43,North Dakota,250328,252472,254978,257939,261459,265642,270586,276361,282980,290373,298374,306727,316595,326790
44,Wyoming,163340,163340,163340,163340,163340,163340,163340,163340,163340,163340,163340,163340,163340,163340
45,Alaska,272808,278460,285258,293495,303469,315430,329492,345525,363070,381350,399609,420741,440014,456585
46,Maine,268842,268930,269121,269779,271395,272291,273399,274176,274829,275562,276366,277162,277943,278707
47,Alabama,1360475,1377221,1399165,1428445,1467721,1520111,1588300,1674949,1776784,1886592,1993948,2089137,2166653,2225821
48,Idaho,465925,472553,479492,486105,491872,496544,500131,502890,505633,507716,509290,510486,511404,512123
49,Montana,287489,290298,292257,293541,294356,294909,295473,295884,296188,296416,296592,296731,296845,296942
50,Puerto Rico,794846,839668,887325,937180,988129,1038742,1087485,1132983,1182205,1231426,1275192,1312866,1344511,1370680
51,Virgin Islands,21044,21331,21606,21874,22140,22406,22675,22948,23225,23509,23800,24099,24406,24721
52,Guam,52269,53673,55471,57814,60893,64921,70093,76498,84017,92237,100509,108138,114621,119762
53,West Virginia,536186,545226,556079,569222,585514,605312,628872,656056,686199,718039,753425,791331,825785,855125
54,Northern Mariana Islands,11634,11738,11863,12018,12212,12457,12763,13140,13600,14156,14823,15611,16525,17615
55,American Samoa,6584,6902,7363,8052,9097,10679,13010,16247,20327,24943,29800,33578,36020,37424
