id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,Washington,793696,803549,812901,821594,829533,836668,842985,848531,853635,861179,897928,1182586,2176270,3257287
1,Illinois,1879239,1912112,1952334,1991112,2027005,2058986,2089574,2125621,2170465,2220660,2274483,2330014,2384389,2434534
2,California,5155733,5199439,5245094,5292069,5339636,5387010,5433400,5478063,5520358,5559776,5595964,5628725,5658009,5683895
3,Arizona,1314601,1339319,1362781,1384595,1404533,1423297,1440325,1455435,1468706,1480266,1490264,1498863,1506225,1512508
4,Massachusetts,963061,984106,1011011,1037873,1063691,1087617,1109050,1127673,1143427,1156452,1167017,1175453,1182106,1187303
5,Wisconsin,1019173,1039870,1057797,1072692,1084631,1093916,1100960,1106200,1110038,1112816,1114809,1116229,1117237,1117949
6,Texas,4379876,4407381,4436706,4467842,4500627,4534731,4569665,4604804,4639448,4672890,4704486,4733719,4760234,4783855
7,Nebraska,321515,328138,334721,340891,346486,351405,355612,359124,361994,364298,366121,367547,368653,369503
8,Utah,613912,623268,631904,639722,646743,653291,659153,664379,669024,673146,676799,680109,683271,686092
9,Oregon,401192,406858,412442,417942,423288,428456,433430,438203,442774,447147,451419,455591,459601,463457
10,Florida,3747817,3758542,3769605,3781054,3792941,3805331,3818297,3831924,3846300,3861523,3877685,3894873,3913161,3932593
11,New York,2822210,2865872,2908217,2949132,2987065,3019570,3046683,3068798,3086515,3101291,3113822,3123811,3131718,3137947
12,Rhode Island,200541,205196,210405,216473,222652,228699,234422,239683,244923,249632,253756,257288,260258,262719
13,Georgia,1678368,1686925,1695930,1705363,1715189,1725363,1735822,1746493,1757289,1768118,1778881,1789480,1799818,1809811
14,New Hampshire,174019,182654,191656,200843,210008,218940,227441,235344,242528,248918,254488,259253,263261,266580
15,North Carolina,1561588,1572535,1583089,1593211,1602882,1612102,1620885,1629260,1637263,1644942,1652354,1659557,1666616,1673597
16,New Jersey,1290598,1310217,1330605,1351015,1371688,1390731,1406983,1420355,1431286,1441122,1449089,1455454,1460490,1464448
17,Colorado,859435,873952,886943,898396,908445,917247,924961,931735,937707,942992,947691,951915,956135,959970
18,Maryland,597838,605827,614367,623429,632926,642707,652570,662275,671579,680270,688185,695232,701383,706663
19,Nevada,465164,469508,473895,478290,482658,486963,491168,495239,499146,502864,506376,509667,512729,515556
20,Tennessee,1336469,1349308,1362996,1377272,1391807,1406742,1421964,1436958,1451470,1465277,1478206,1490138,1501005,1510788
21,Hawaii,88954,89867,90931,92198,93724,95577,97835,100588,103935,107980,112822,118545,125226,132885
22,Indiana,1147489,1172467,1202267,1232720,1263050,1292501,1320403,1346231,1369628,1390413,1408556,1424150,1437378,1448477
23,Kentucky,808071,817884,827493,836686,845283,853144,860182,866359,871683,876197,879967,883076,885610,887655
24,Minnesota,963534,990974,1016002,1039542,1059818,1076709,1090361,1101107,1109371,1115603,1120225,1123604,1126047,1127796
25,Oklahoma,678323,683321,688282,693380,698778,703928,708796,713358,717600,721517,725111,728391,731369,734062
26,Pennsylvania,1820332,1883660,2137052,2508558,2559584,2561168,2561168,2561168,2561168,2561168,2561168,2561168,2561168,2561168
27,South Carolina,929881,937343,945665,954787,964570,974801,985206,995478,1005317,1014467,1022740,1030034,1036320,1041634
28,District of Columbia,68800,70027,71424,72960,74581,76213,77782,79221,80483,81549,82416,83105,83842,84483
29,Kansas,485096,496916,509681,523157,537052,551042,564799,578017,590632,604824,618745,632260,645248,657610
30,Missouri,954490,981828,1012063,1044195,1076938,1108918,1138888,1165913,1189454,1209358,1225776,1239052,1249624,1257952
31,Vermont,55172,58220,61197,63945,66335,68299,69828,70964,71776,72338,72719,72971,73154,73413
32,Virginia,993711,1008962,1025328,1042064,1058670,1074659,1089614,1103703,1117165,1129447,1140509,1150364,1159066,1166696
33,Connecticut,436708,444821,455289,467286,479880,492631,505090,516860,527635,537225,545549,552620,558520,563371
34,Iowa,545525,557499,569473,581028,591796,601740,611925,621438,630207,638196,645398,651827,657518,662522
35,Louisiana,776171,779282,782519,785886,789386,793023,796803,800731,804811,809047,813441,817993,822698,827546
36,Ohio,1764004,1798528,1831088,1860817,1887186,1910008,1929371,1945551,1958924,1969898,1978871,1986198,1992187,1997098
37,Michigan,1569399,1619057,1665770,1705937,1739128,1766284,1787567,1803921,1816310,1825602,1832530,1837677,1841498,1844338
38,South Dakota,171656,174945,178225,181366,184254,186799,188954,190710,192092,193146,193929,194499,194905,195190
39,Arkansas,537684,543392,549725,556752,564471,572908,582076,591916,602335,613199,624327,635606,647491,659257
40,Delaware,158504,160878,163513,166443,169304,172035,174583,176908,178985,180803,182364,183683,184783,185752
41,Mississippi,519094,522451,526425,531203,536968,543857,551880,560852,570358,579816,588621,599173,613355,627772
42,New Mexico,331282,340195,349086,357225,364424,370615,375813,380092,383559,386332,388528,390256,391609,392667
43,North Dakota,167178,169892,172484,174882,177036,178944,180612,182055,183291,184345,185240,185995,186631,187219
44,Wyoming,113529,114609,115556,116391,117133,117802,118415,118985,119523,120035,120529,121007,121473,121928
45,Alaska,153770,155161,156320,157271,158043,158663,159154,159534,159827,160050,160218,160343,160435,160503
46,Maine,127146,130980,134612,137969,140995,143660,145957,147898,149650,151356,152853,154234,155483,156593
47,Alabama,851708,854992,858474,862214,866268,870695,875543,880851,886635,892890,899573,906610,913889,921272
48,Idaho,312116,314770,317227,319478,321519,323384,325103,326663,328077,329359,330524,331584,332551,333436
49,Montana,194771,196306,197541,198524,199297,199898,200361,200714,200985,201191,201346,201461,201548,201615
50,Puerto Rico,191058,193547,197536,203548,211454,219998,227374,232538,235614,237268,238108,238523,238727,238826
51,Virgin Islands,7650,7708,7759,7806,7847,7884,7916,7944,7969,7990,8008,8024,8037,8049
52,Guam,19357,19408,19445,19470,19488,19501,19510,19516,19520,19523,19525,19527,19528,19528
53,West Virginia,305859,312389,318761,324699,329998,334551,338337,341403,343833,345728,347189,348307,349159,349806
54,Northern Mariana Islands,412,415,417,418,419,419,419,420,420,420,420,420,420,420
55,American Samoa,10,10,10,10,10,10,10,10,10,10,10,10,10,10
