id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,1859961,1867094,1880322,1904354,1932438,1950884,1961259,1970493,1980486,1990067,1999463,2008571,2017322,2025789
1,Illinois,3887833,3928289,3996295,4070663,4137088,4193180,4246697,4300408,4350922,4397947,4443654,4486354,4527110,4567090
2,California,11519902,11555549,11596099,11642421,11695338,11755141,11821625,11893371,11968393,12044312,12119525,12199033,12276207,12348774
3,Arizona,2343599,2359293,2378154,2401061,2429038,2463210,2504730,2570493,2669204,2793342,2926745,3046969,3144644,3225482
4,Massachusetts,2112067,2118360,2126866,2138694,2154513,2173354,2192388,2209169,2221844,2230697,2236744,2244835,2253508,2261268
5,Wisconsin,1929609,1938079,1948823,1962930,1981953,2007984,2043691,2092349,2157535,2242405,2348515,2474487,2615420,2765844
6,Texas,8111082,8131639,8155133,8188042,8230239,8282767,8345215,8415184,8488129,8558834,8623562,8681568,8733976,8781932
7,Nebraska,542157,544705,547647,550973,554634,558572,562674,566888,571126,575229,579125,582743,586037,589089
8,Utah,1061044,1067305,1075721,1086617,1100090,1115937,1133738,1152445,1171079,1189072,1205789,1221172,1235049,1247535
9,Oregon,927398,938624,962756,1007679,1050137,1072487,1082098,1086731,1089445,1091324,1092798,1094085,1095346,1096756
10,Florida,7245009,7265924,7315927,7419536,7542956,7619597,7657083,7678997,7695476,7710005,7726811,7743009,7758292,7773155
11,New York,6394580,6429335,6468698,6513570,6564921,6623770,6691129,6767926,6855012,6952908,7060950,7177898,7302895,7435663
12,Rhode Island,437334,438363,439501,440793,442295,444074,446211,448797,451901,455557,459665,464029,468488,472994
13,Georgia,2946041,2952686,2960819,2971025,2984062,3000929,3022941,3051784,3089592,3139035,3203338,3285660,3388780,3516171
14,New Hampshire,361683,362353,362968,363535,364062,364554,365018,365456,365873,366271,366651,367014,367355,367670
15,North Carolina,3278405,3286560,3296827,3310021,3327211,3349786,3379531,3418712,3470102,3537222,3623107,3730424,3861403,4018290
16,New Jersey,2853990,2866968,2881269,2897878,2918192,2943406,2972971,3004022,3031532,3052908,3068534,3080308,3090124,3105542
17,Colorado,1713273,1730412,1757932,1792025,1822247,1842796,1855295,1863007,1868092,1871678,1874339,1876427,1878230,1888250
18,Maryland,1290053,1294076,1298157,1302281,1306438,1310611,1314785,1318943,1323062,1327111,1331038,1334888,1338587,1342242
19,Nevada,865558,868592,872403,877277,883309,890124,896920,903016,908147,912814,918260,922871,926746,930103
20,Tennessee,2390861,2394678,2398730,2403090,2407826,2412995,2418638,2424768,2431369,2438427,2445961,2453850,2461947,2470111
21,Hawaii,367831,369027,370386,371952,373774,375906,378406,381329,384721,388606,392972,397766,402924,408393
22,Indiana,1969295,1981660,2002380,2029909,2057013,2077512,2091058,2099961,2106226,2111066,2115174,2118970,2122753,2126804
23,Kentucky,1637135,1641924,1646497,1650868,1655041,1659032,1662843,1666486,1669957,1673252,1676341,1679194,1681805,1684223
24,Minnesota,1710473,1716718,1724830,1735485,1749272,1766812,1788724,1814866,1844291,1875598,1907236,1937942,1966991,1994192
25,Oklahoma,1221760,1223994,1226055,1227965,1229744,1231410,1232977,1234457,1235854,1237168,1238396,1239529,1240567,1241534
26,Pennsylvania,3365278,3375917,3387111,3398966,3411587,3424988,3439159,3454032,3470237,3487999,3506095,3524093,3541700,3558931
27,South Carolina,1739709,1742969,1746602,1750794,1755770,1761827,1769281,1778481,1789749,1803292,1819072,1836718,1855668,1875430
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,903546,906964,910538,914282,918207,922323,926642,931170,935907,940842,945943,951169,956484,961895
30,Missouri,1703358,1709905,1718407,1731509,1755154,1802424,1900279,2096791,2450767,2953436,3463888,4178762,4795783,5259329
31,Vermont,146897,147155,147385,147591,147776,147941,148090,148224,148345,148454,148552,148640,148718,148789
32,Virginia,2153301,2163880,2177549,2194310,2213645,2234549,2255804,2276322,2295347,2312459,2327531,2340773,2352705,2364025
33,Connecticut,928609,932929,938088,944129,950936,958214,965549,972544,979067,985847,991775,996915,1001526,1005863
34,Iowa,874804,878036,882219,887939,896087,908018,925730,951893,989731,1043423,1116345,1209818,1324444,1450791
35,Louisiana,1474392,1477805,1481959,1487072,1493384,1501131,1510501,1521570,1534244,1548199,1562870,1577575,1591935,1606049
36,Ohio,3231831,3241625,3252433,3264549,3278265,3293774,3311072,3330017,3350206,3371020,3394405,3418503,3442674,3466423
37,Michigan,2941082,2947173,2954687,2967230,2987939,3022786,3079193,3162994,3275763,3400771,3515261,3607305,3673287,3719569
38,South Dakota,269235,270279,271361,272484,273649,274864,276130,277451,278828,280265,281757,283293,284850,286416
39,Arkansas,969825,972141,974653,977473,980752,984701,989613,995889,1004062,1014794,1028854,1047026,1070094,1098950
40,Delaware,317329,318208,319112,320053,321048,322115,323277,324561,325996,327608,329421,331437,333620,335942
41,Mississippi,940791,942635,944515,946431,948432,950642,952976,955439,958033,960757,963602,966543,969546,972585
42,New Mexico,648553,653802,660534,669827,683724,705997,742995,803098,891222,997955,1099008,1176920,1233816,1278818
43,North Dakota,276540,277424,279113,282287,288037,297789,312519,331314,351119,368184,380821,389313,394861,398721
44,Wyoming,181186,181884,182735,183722,184992,186344,187652,188827,189839,190696,191427,192060,192624,193143
45,Alaska,300092,300729,301608,302829,304527,306869,310064,314353,319911,326768,334758,343562,352601,361572
46,Maine,301870,302550,303181,303812,304545,305292,306038,306774,307482,308153,308763,309304,309796,310261
47,Alabama,1550886,1554469,1557903,1561177,1564304,1567282,1570118,1572814,1575364,1577764,1580001,1582049,1583899,1585587
48,Idaho,506833,508301,509905,511651,513544,515589,517797,520162,522673,525324,528112,531015,534002,537054
49,Montana,318550,319651,320844,322126,323488,324923,326415,327951,329509,331077,332633,334166,335661,337111
50,Puerto Rico,1014308,1022124,1030715,1040289,1051085,1063362,1077433,1093651,1112303,1133657,1157878,1184977,1214893,1247611
51,Virgin Islands,23530,23554,23576,23597,23618,23638,23657,23676,23694,23712,23728,23744,23759,23772
52,Guam,59397,59568,59765,59990,60248,60544,60883,61271,61713,62217,62786,63421,64123,64893
53,West Virginia,615216,616468,617613,618664,619631,620522,621342,622101,622804,623456,624062,624623,625145,625629
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
