id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,809116,825884,844161,863557,883598,903773,923583,942582,960409,976808,991624,1004800,1016356,1026452
1,Illinois,2394300,2421617,2552519,2590460,2710465,2764013,2784261,2791398,2793856,2794699,2794988,2795088,2795122,2795134
2,California,5354046,6117754,8504236,11215095,12277228,12372712,12373746,12373749,12373749,12373749,12373749,12373749,12373749,12373749
3,Arizona,1341626,1369062,1394695,1417792,1437917,1454927,1468925,1480179,1489052,1496515,1502735,1507521,1511167,1513961
4,Massachusetts,1009488,1053336,1099842,1145886,1188485,1225473,1255830,1279579,1297444,1310471,1319746,1326230,1330700,1333803
5,Wisconsin,1241846,1515080,1740546,1782401,1782750,1782750,1782750,1782750,1782750,1782750,1782750,1782750,1782750,1782750
6,Texas,4433460,4490872,4560266,4644905,4736684,4831727,4933572,5033690,5127568,5211740,5284203,5344414,5394959,5437400
7,Nebraska,545328,654752,678376,679929,679999,680001,680002,680002,680002,680002,680002,680002,680002,680002
8,Utah,1269736,1701703,2331937,3039514,4107270,5357787,7082213,9044365,11513731,14080132,16953672,19609323,22165506,24241162
9,Oregon,411787,422692,435192,449127,464216,480071,496231,512211,527555,541883,554916,566492,576557,585225
10,Florida,5270418,5987636,6268396,6272285,6272285,6272285,6272285,6272285,6272285,6272285,6272285,6272285,6272285,6272285
11,New York,4166247,4261963,4282279,4406005,4434390,4450358,4454132,4454891,4455045,4455077,4455083,4455085,4455085,4455085
12,Rhode Island,218421,236927,258938,281652,301904,317687,328688,335736,339996,342471,343873,344655,345086,345325
13,Georgia,1683605,1703718,1729952,1764442,1810687,1874552,1965108,2093386,2265639,2476533,2692942,2871583,2994417,3069436
14,New Hampshire,192709,210159,228775,246811,262670,275401,284833,291366,295654,298349,299988,300958,301521,301850
15,North Carolina,1612722,1665679,1734141,1817450,1911770,2010263,2104772,2188298,2256829,2309641,2348364,2375715,2394517,2407426
16,New Jersey,1330478,1368265,1405562,1438542,1464928,1484376,1497859,1506822,1512622,1516316,1518647,1520111,1521029,1521615
17,Colorado,1364692,1983029,2432886,2510783,2521787,2522128,2522135,2522136,2522136,2522136,2522136,2522136,2522136,2522136
18,Maryland,888544,938120,995761,1024248,1025767,1025865,1025875,1025876,1025877,1025877,1025877,1025877,1025877,1025877
19,Nevada,471848,479042,487004,495553,504444,513392,522107,530325,537844,544533,550337,555261,559362,562758
20,Tennessee,1363527,1392757,1428636,1470111,1514889,1559810,1601648,1637951,1667517,1690339,1707215,1719291,1727731,1733635
21,Hawaii,89750,90680,91658,92686,93765,94896,96079,97315,98604,99945,101338,102782,104275,105812
22,Indiana,1227292,1309295,1409689,1522420,1637377,1743549,1832821,1901970,1952074,1986571,2009453,2024235,2033608,2039590
23,Kentucky,845767,880457,919196,958213,993486,1022212,1043501,1058065,1067398,1073078,1076397,1078277,1079317,1079895
24,Minnesota,1371809,1592244,1715825,1761905,1775129,1778396,1779124,1779273,1779301,1779306,1779307,1779307,1779307,1779307
25,Oklahoma,699023,721757,751826,789547,833964,882612,931884,977981,1017980,1050445,1075360,1093655,1106643,1115793
26,Pennsylvania,1877044,1928966,1981774,2031810,2077177,2117103,2151323,2179991,2203552,2222610,2237828,2249855,2259281,2266714
27,South Carolina,938491,949318,961904,976124,991697,1008187,1025043,1041669,1057509,1072110,1085170,1096544,1106230,1114411
28,District of Columbia,70291,72654,75573,78947,82569,86163,89461,92278,94534,96248,97497,98381,98991,99413
29,Kansas,509350,538413,575639,619821,667843,715324,758033,793234,820145,839510,852817,861655,867384,871104
30,Missouri,1027608,1130793,1266313,1409815,1530558,1613023,1661245,1689293,1703115,1709661,1712693,1714078,1714705,1714994
31,Vermont,61273,67282,73525,79392,84382,88245,90994,92816,93957,94638,95031,95252,95372,95438
32,Virginia,1014729,1037895,1063585,1091589,1120742,1149975,1178237,1204632,1228507,1249489,1267467,1282539,1294943,1305110
33,Connecticut,448532,458442,469149,480368,491764,502991,513728,523714,532767,540783,547736,553656,558622,562774
34,Iowa,563718,582430,600624,616658,629574,639219,646005,650570,653544,655439,656628,657366,657821,658106
35,Louisiana,1052149,1187588,1345008,1468088,1469143,1632184,1785870,1842408,1858811,1863146,1864254,1864534,1864603,1864621
36,Ohio,1826103,1880715,1930698,1973535,2008225,2035065,2055144,2071600,2083622,2092297,2098512,2102947,2106107,2108392
37,Michigan,1674792,1754207,1823493,1877901,1917065,1943448,1960402,1970950,1977375,1981233,1983530,1984888,1985687,1986165
38,South Dakota,177801,183395,189141,194619,199472,203487,206613,208925,210563,211685,212432,212920,213232,213432
39,Arkansas,545907,554555,564424,575400,587272,599744,612456,625020,637074,648311,658507,667537,675361,682077
40,Delaware,164606,170251,176429,182836,189389,195557,201065,205755,209584,212603,214913,216641,217908,218838
41,Mississippi,524116,530796,540383,553969,572523,601731,643422,692397,738722,773713,795521,807372,813300,846543
42,New Mexico,349362,365812,382389,397939,411561,422778,431538,438087,442818,446145,448438,449993,451034,451738
43,North Dakota,169957,172711,175250,177541,179564,181310,182784,184000,184983,185762,186365,186826,187171,187428
44,Wyoming,114379,115587,116696,117692,118572,119334,119985,120532,120986,121449,122059,122617,123127,123592
45,Alaska,154683,155688,156494,157137,157645,158053,158374,158624,158817,158965,159079,159167,159234,159287
46,Maine,133064,137104,140989,144594,147822,150609,152933,154806,156270,157380,158199,158790,159206,159499
47,Alabama,852908,857300,862191,867594,873502,879880,886666,893766,901057,908400,915644,922644,929271,935457
48,Idaho,314634,317507,320256,322849,325266,327493,329524,331361,333007,334472,335767,336904,337900,338773
49,Montana,194686,195672,196426,197001,197435,197759,197999,198175,198304,198396,198461,198507,198543,198570
50,Puerto Rico,229565,237157,238823,239226,239244,239246,240395,243867,245493,246226,246557,247082,247426,247607
51,Virgin Islands,7719,7824,7947,8088,8248,8427,8625,8839,9070,9313,9567,9828,10094,10361
52,Guam,19358,19399,19428,19449,19464,19475,19483,19489,19491,19492,19492,19492,19492,19492
53,West Virginia,320777,336703,356201,378829,403514,428686,452639,473960,491824,506035,516874,524874,530635,534777
54,Northern Mariana Islands,5752,10121,14643,17846,19512,20224,20502,20698,20770,20796,20806,20809,20810,20810
55,American Samoa,10,10,10,10,10,10,10,10,10,10,10,10,10,10
