id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,778854,785607,791263,795920,799693,802704,805073,806913,808324,809395,833738,1072118,1952252,3154909
1,Illinois,1835763,1875802,1918552,1962222,2004849,2044637,2080244,2110926,2136512,2157276,2173762,2188423,2200007,2208945
2,California,5100238,5128288,5153853,5177489,5199253,5219087,5237096,5253394,5268101,5281335,5293212,5303846,5313344,5321808
3,Arizona,1291589,1320180,1348974,1377137,1403907,1428674,1451020,1470733,1487785,1502287,1514446,1524523,1532795,1539533
4,Massachusetts,937789,965675,997322,1031899,1068146,1104517,1139420,1171481,1199732,1223698,1243355,1259017,1271197,1280482
5,Wisconsin,1000814,1027204,1052356,1075149,1094855,1111185,1124232,1134343,1141984,1147646,1151775,1154823,1157411,1159280
6,Texas,4352699,4374951,4397341,4420026,4443085,4466524,4490277,4514216,4538160,4561890,4585164,4607734,4629369,4649863
7,Nebraska,314271,320420,326309,331781,336724,341074,344813,347961,350567,352691,354402,355831,357018,357963
8,Utah,603814,613041,621631,629532,636725,643219,649041,654232,658841,662920,666520,669691,672481,674931
9,Oregon,394569,399102,403236,406972,410327,413387,416133,418583,420774,422740,424513,426122,427588,428929
10,Florida,3734689,3743523,3752068,3760402,3768606,3776765,3784975,3793337,3801959,3810959,3820465,3830609,3841529,3853363
11,New York,2763952,2816844,2869956,2921051,2968186,3009992,3045791,3075531,3099625,3118752,3133700,3145241,3154074,3160790
12,Rhode Island,194310,199265,204862,210855,216992,223007,228656,233757,238203,241991,245381,248158,250393,252169
13,Georgia,1669550,1676539,1683474,1690350,1697164,1703908,1710578,1717167,1723669,1730076,1736381,1742575,1748646,1754590
14,New Hampshire,166899,175748,185446,195843,206720,217810,228813,239434,249411,258542,266692,273805,279885,284990
15,North Carolina,1543054,1556125,1568837,1581035,1592602,1603454,1613630,1623015,1631599,1639395,1646430,1652743,1658380,1663390
16,New Jersey,1263819,1283730,1305995,1329477,1353013,1375363,1395800,1414704,1431180,1445184,1456859,1466451,1474253,1480553
17,Colorado,843812,860686,875755,888821,899847,908924,916237,922016,926513,929965,932588,934565,936047,937152
18,Maryland,590360,597953,606125,614882,624176,633894,643853,653811,663497,672643,681026,688494,694973,700467
19,Nevada,460416,463982,467309,470379,473184,475726,478127,480324,482329,484154,485811,487314,488672,489896
20,Tennessee,1323080,1332421,1341743,1350910,1359795,1368290,1376308,1383786,1390683,1396979,1402674,1407783,1412332,1416357
21,Hawaii,88344,89454,90888,92763,95227,98460,102675,108109,115004,123573,133952,146136,159926,174897
22,Indiana,1121322,1151177,1184427,1220454,1258373,1297099,1335461,1372340,1406786,1438103,1465887,1490004,1510543,1527754
23,Kentucky,794207,805882,817717,829444,840870,851769,861970,871350,879835,887399,894051,899836,904818,909072
24,Minnesota,931812,958936,983647,1005084,1022817,1036847,1047501,1055302,1060836,1064659,1067242,1068955,1070076,1070802
25,Oklahoma,670711,677015,683636,690546,697708,705079,712605,720227,727878,735492,742999,750331,757428,764233
26,Pennsylvania,1766251,1809204,1850010,1887104,1919485,1946757,1969034,1986778,2000629,2011269,2019995,2026694,2031743,2035529
27,South Carolina,921478,925891,930183,934358,938415,942350,946158,949829,953354,956724,959931,962966,965828,982890
28,District of Columbia,67438,68099,68777,69478,70210,70980,71798,72671,73605,74601,75657,76764,77905,79055
29,Kansas,474439,483632,493164,502881,512620,522223,531547,540468,548889,556737,563969,570564,576524,581864
30,Missouri,920090,933795,948435,963676,979188,994622,1009641,1023949,1037311,1049616,1061329,1077808,1144842,1485073
31,Vermont,52360,55610,58961,62201,65118,67563,69484,70917,71944,72660,73151,73487,73716,73871
32,Virginia,976200,987056,997734,1008040,1017810,1026919,1035277,1042836,1049582,1055532,1060729,1067886,1140854,1568109
33,Connecticut,426478,435120,445372,457164,470285,484388,499017,513668,527847,541134,553220,563924,573183,581031
34,Iowa,533535,544028,554461,564576,574137,582956,590904,597917,603984,609145,613469,617044,619968,622336
