id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,Washington,1415074,1416895,1417795,1418242,1418476,1418605,1418681,1418728,1418759,1418781,1418797,1418809,1418818,1418827,1418835
1,Illinois,3027809,3036779,3043815,3050272,3057242,3065978,3078529,3097300,3126762,3174437,3252311,3376896,3563196,3809977,4086386
2,California,8959843,8997154,9022321,9041130,9057152,9072445,9088403,9106200,9127096,9153540,9187593,9232564,9293536,9378106,9494712
3,Arizona,1976492,1984557,1989850,1993497,1996211,1998388,2000258,2001955,2003605,2005494,2007515,2009744,2012261,2015167,2018549
4,Massachusetts,1670445,1677325,1683691,1690651,1699344,1711729,1730517,1760219,1814968,1907208,2053025,2255445,2491134,2827778,3180824
5,Wisconsin,1571262,1575985,1579979,1583956,1589096,1596452,1608085,1627749,1662028,1720582,1811502,1928819,2046409,2138092,2241196
6,Texas,6610988,6641274,6665667,6688249,6712272,6740725,6778884,6832664,6909677,7021125,7180465,7399331,7679049,8001690,8332999
7,Nebraska,453784,454465,454853,455079,455221,455314,455378,455425,455461,455492,455518,455543,455566,455590,455615
8,Utah,922443,924792,926247,927183,927827,928309,928694,929023,929320,929604,929891,930195,930537,931000,931756
9,Oregon,692872,697157,700230,702688,704940,707273,709931,713413,718089,724610,734012,747910,768729,799883,844427
10,Florida,5828093,5855780,5878036,5898390,5920776,5948777,5987277,6043898,6130439,6263935,6464669,6746651,7100073,7481248,7835392
11,New York,4922526,4938618,4956292,4979472,5013371,5066862,5153710,5293384,5503984,5783823,6094967,6417307,6685980,6898647,7103497
12,Rhode Island,355666,356753,357590,358268,358855,359391,359912,360450,361042,361731,362578,363676,365168,367280,370287
13,Georgia,2464121,2473913,2483638,2495038,2509971,2530742,2569541,2633647,2734635,2879180,3056835,3251177,3469442,3655239,3795589
14,New Hampshire,298068,301935,305393,308682,312068,315850,320395,326185,333874,344345,358744,378435,404752,438462,478671
15,North Carolina,2583798,2598893,2609802,2618350,2625882,2633362,2641717,2652461,2666617,2686082,2713581,2752941,2809198,2888149,2992947
16,New Jersey,2163157,2169129,2174435,2180243,2187421,2197468,2212158,2234294,2268367,2321292,2402976,2525655,2699890,2925342,3182116
17,Colorado,1312563,1321754,1330617,1339703,1349534,1360681,1374892,1393384,1430001,1487979,1574453,1687503,1809014,1944617,2115319
18,Maryland,1001075,1005227,1010087,1017007,1028199,1048004,1083933,1148624,1259608,1446086,1712550,2020360,2297046,2494851,2619107
19,Nevada,680366,682218,683553,684620,685579,686576,687695,689029,690713,692944,696020,700406,706832,716433,730483
20,Tennessee,2003571,2013881,2021858,2029181,2037041,2046343,2058643,2074802,2095754,2122791,2157602,2201546,2255626,2319689,2391175
21,Hawaii,235514,236508,237111,237495,237760,237954,238105,238226,238328,238413,238499,238582,238661,238751,238863
22,Indiana,1681003,1684774,1687049,1688424,1689298,1689876,1690271,1690552,1690759,1690916,1691040,1691143,1691230,1691357,1691489
23,Kentucky,1274085,1285534,1294954,1303637,1312617,1322789,1335100,1352064,1375519,1407261,1449129,1501434,1561638,1624284,1698470
24,Minnesota,1413567,1418760,1422077,1424328,1426012,1427410,1428758,1430333,1432200,1434592,1437865,1442602,1449792,1461143,1482189
25,Oklahoma,1021627,1039721,1080392,1167377,1324303,1531083,1711153,1818296,1868785,1890758,1900460,1905009,1907323,1908614,1909422
26,Pennsylvania,2755562,2767952,2779352,2791289,2805230,2823194,2847574,2881703,2930475,3000603,3100352,3237876,3435969,3698093,3957401
27,South Carolina,1460334,1466537,1470502,1473039,1474703,1475822,1476595,1477145,1477556,1477957,1478294,1478585,1478844,1479407,1480092
28,District of Columbia,134357,134767,135052,135250,135391,135493,135569,135628,135674,135710,135741,135766,135788,135808,135825
29,Kansas,765866,768161,769516,770334,770837,771154,771362,771520,771635,771721,771788,771841,771885,771922,771955
30,Missouri,1400942,1406273,1410794,1415070,1419561,1424923,1433057,1444591,1461396,1486179,1522641,1575168,1647020,1737539,1839552
31,Vermont,112138,113238,114280,115440,116938,119200,122915,129107,139182,154064,174479,204857,238731,269307,292668
32,Virginia,1638650,1650450,1661550,1673175,1686577,1703331,1729130,1775212,1848316,1963957,2143415,2410092,2777316,3227308,3702170
33,Connecticut,722889,725699,728109,730501,733235,736851,742212,750505,763886,785904,821729,876871,952654,1040420,1134553
34,Iowa,748991,751564,753247,754368,755173,755780,756261,756663,757018,757347,757668,757992,758340,758728,759176
35,Louisiana,1163742,1169867,1176156,1182880,1190420,1199157,1209618,1222471,1238508,1258559,1283255,1312663,1345939,1381272,1416407
36,Ohio,2651857,2658244,2663389,2668208,2673459,2679938,2688737,2701614,2721568,2753772,2806784,2893152,3026394,3210063,3423897
37,Michigan,2353341,2361423,2367153,2371609,2375538,2379552,2384381,2390572,2399124,2411651,2430858,2461299,2510462,2589594,2708868
38,South Dakota,236027,237145,237998,238663,239204,239696,240152,240600,241064,241568,242142,242826,243674,244765,246181
39,Arkansas,819220,823332,826283,828424,830022,831248,832231,833117,833900,834614,835285,835931,836570,837219,837892
40,Delaware,256619,257864,258809,259537,260112,260580,260971,261338,261717,262102,262509,262958,263475,264095,264852
41,Mississippi,789504,792427,794623,796339,797814,799156,800445,801754,803149,804710,806534,808757,811572,815256,820098
42,New Mexico,511194,513545,515134,516291,517224,518056,518869,519751,520846,522235,524099,526985,532291,541295,556102
43,North Dakota,237892,238697,239256,239689,240103,240554,241113,241875,242997,244746,247571,252211,259724,271209,286689
44,Wyoming,154999,155549,155904,156144,156322,156476,156634,156813,157038,157345,157793,158484,159587,161389,164237
45,Alaska,238382,240110,241247,242018,242572,242993,243334,243626,243892,244148,244440,244816,245267,245830,246549
46,Maine,229154,246110,261958,276462,289581,301396,312064,321772,330719,339096,347081,354841,362532,370300,378265
47,Alabama,1277904,1281289,1283215,1284326,1284998,1285426,1285735,1285980,1286179,1286353,1286514,1286674,1286840,1287017,1287213
48,Idaho,424362,433453,441593,448852,455355,461228,466593,471560,476232,480704,485057,489364,493692,498102,502641
49,Montana,266239,269485,272168,274510,276746,279087,281759,285033,289255,294865,302396,312393,325240,340906,358604
