id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,1832379,1837728,1842885,1847831,1852536,1856953,1861012,1864636,1867814,1870564,1872942,1874990,1876775,1878355
1,Illinois,3793341,3804099,3815008,3826581,3839129,3853023,3868624,3886165,3905635,3926738,3948424,3969700,3990175,4009953
2,California,11344192,11372683,11404007,11440099,11483479,11536876,11602016,11677829,11759123,11837766,11905851,11957632,11992060,12015071
3,Arizona,2280661,2284379,2288401,2292853,2297891,2303699,2310490,2318491,2327918,2338930,2351603,2365974,2382250,2400613
4,Massachusetts,2077971,2087309,2096431,2105201,2113495,2121203,2128225,2134471,2139880,2144473,2148394,2151853,2155035,2158057
5,Wisconsin,1888005,1897016,1906999,1918307,1931374,1946714,1964923,1986669,2012678,2043702,2080729,2124561,2175547,2233472
6,Texas,8041783,8080199,8161410,8321737,8584548,8882851,9099203,9232623,9303187,9339687,9358912,9369451,9376200,9381907
7,Nebraska,540550,542201,544217,546618,549398,552520,555915,559495,563169,566832,570392,573835,577247,580716
8,Utah,1043126,1044806,1046487,1048220,1050067,1052104,1054429,1057166,1060478,1064560,1069635,1075931,1083570,1092420
9,Oregon,905943,910218,914587,919096,923787,928681,933758,938944,944137,949250,954294,959268,964140,968880
10,Florida,7179929,7187933,7195625,7203022,7210146,7217011,7223616,7229944,7235939,7241508,7246564,7251173,7255508,7259710
11,New York,6208220,6238297,6271076,6307840,6350148,6399797,6458548,6527736,6607759,6698238,6799438,6912427,7038974,7178402
12,Rhode Island,431611,436988,445681,457575,471438,484731,495072,502149,506595,509257,510879,511979,512841,514732
13,Georgia,2917810,2925255,2938490,2965012,3020863,3137845,3372825,3795144,4394777,5013815,5504965,5850336,6073857,6225933
14,New Hampshire,355246,357738,360511,363390,366135,368552,370577,372292,373788,375128,376371,377550,378685,379803
15,North Carolina,3231196,3242993,3254721,3266607,3278907,3291896,3305849,3321035,3337624,3355710,3375500,3397440,3422144,3450200
16,New Jersey,2784215,2801934,2821616,2841987,2861729,2879985,2895483,2907607,2916488,2922623,2928251,2932778,2936541,2940048
17,Colorado,1671461,1731590,1843858,1868666,1875657,1879920,1883824,1888265,1896618,1908179,1922102,1941259,1967917,1995540
18,Maryland,1264536,1273220,1284350,1297764,1312790,1328383,1343480,1357338,1369653,1380444,1389936,1398514,1406617,1414592
19,Nevada,851276,853885,857538,862055,866840,871155,874529,876858,878318,879270,880019,880705,881380,882070
20,Tennessee,2353291,2357392,2361390,2365369,2369431,2373678,2378223,2383177,2388642,2394706,2401443,2408897,2417070,2425902
21,Hawaii,360064,361934,363623,365143,366507,367724,368802,369747,370560,371247,371821,372300,372706,373056
22,Indiana,1933914,1938485,1943134,1947927,1952948,1958286,1964012,1970181,1976844,1983863,1991108,1998422,2005649,2012658
23,Kentucky,1610574,1626107,1645521,1668812,1695480,1724621,1755292,1786368,1817181,1847479,1877384,1907291,1937575,1968328
24,Minnesota,1682025,1689596,1698447,1709316,1723199,1741235,1764312,1792390,1823905,1855999,1885833,1911922,1934175,1953154
25,Oklahoma,1206070,1209023,1211915,1214767,1217599,1220426,1223246,1226049,1228789,1231391,1233791,1235980,1237960,1239745
