id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11
0,Washington,1442293,1457608,1481766,1523362,1595361,1713914,1899035,2134696,2345439,2490562,2575756,2623283,2650661,2667668
1,Illinois,3046396,3056252,3069097,3088471,3120331,3175132,3269978,3427140,3660801,3950838,4266834,4654523,4982370,5221744
2,California,9036269,9057765,9073229,9085427,9096081,9106332,9117010,9128952,9143486,9161550,9184890,9216115,9259431,9321151
3,Arizona,1983285,1984724,1985553,1986052,1986367,1986576,1986720,1986826,1986906,1986968,1987019,1987062,1987098,1987132
4,Massachusetts,1681284,1686968,1693865,1703391,1717789,1740925,1779530,1844677,1951846,2114806,2329296,2560009,2860430,3199196
5,Wisconsin,1577873,1580846,1584011,1587983,1593680,1602740,1618254,1645951,1695235,1776908,1892004,2018776,2125310,2197482
6,Texas,6660012,6678721,6697020,6716657,6739203,6766382,6803089,6880499,7012465,7230583,7556199,7961596,8359748,8670525
7,Nebraska,549946,695151,814304,855721,869159,874507,877606,881201,885003,888607,892612,897672,905045,921275
8,Utah,925899,927284,928724,930564,933261,937588,944949,957945,981231,1022176,1089201,1184186,1292492,1388720
9,Oregon,700321,703603,707061,711231,716717,724388,735563,752273,777543,815479,870643,945829,1038373,1143727
10,Florida,5868235,5876345,5883644,5891104,5899494,5909554,5922157,5938431,5959887,5988556,6027127,6103718,6229084,6414125
11,New York,4946590,4960338,4980864,5017753,5091477,5243693,5539056,6009052,6541323,7047235,7372765,7548461,7640656,7692031
12,Rhode Island,357977,359147,360377,361765,363451,365642,368651,372984,379436,389194,403778,424513,451315,481497
13,Georgia,2476943,2483173,2489871,2497857,2508075,2521823,2540959,2568173,2607225,2662904,2740235,2842605,2968573,3124110
14,New Hampshire,291246,291287,291305,291313,291317,291317,291317,291317,291317,291317,291317,291317,291317,291317
15,North Carolina,2608758,2616540,2622313,2627194,2631524,2635657,2639858,2644360,2649391,2655206,2662108,2670471,2680762,2695250
16,New Jersey,2181894,2190665,2201617,2216763,2239159,2273628,2327509,2410683,2532943,2696597,2887338,3094396,3376383,3647944
17,Colorado,1322538,1326987,1331496,1336896,1344335,1357001,1379404,1420188,1491930,1603736,1743532,1874981,2025858,2204499
18,Maryland,1006548,1008445,1010157,1011840,1013628,1015660,1018115,1021242,1025410,1031860,1041849,1057430,1082148,1121243
19,Nevada,689122,693189,698178,704923,714520,728501,748903,778140,818405,870364,931583,996120,1056693,1107900
20,Tennessee,2017913,2022742,2027241,2031857,2036857,2042440,2050628,2062024,2077516,2098823,2128337,2169161,2224956,2298608
21,Hawaii,238093,238754,239254,239695,240124,240573,241078,241799,242774,244166,246248,249497,254724,263203
22,Indiana,1686138,1687879,1689220,1690354,1691399,1692438,1693540,1694771,1696212,1697962,1700165,1703031,1706868,1712107
23,Kentucky,1297919,1311002,1330408,1363570,1422526,1522745,1672184,1851626,2016713,2135474,2230574,2292317,2329425,2352147
24,Minnesota,1422016,1425760,1429596,1434086,1439898,1448017,1460035,1478584,1507893,1554120,1624317,1722139,1841115,1962799
25,Oklahoma,1029063,1033938,1040029,1048517,1061133,1080382,1109408,1150751,1203565,1261366,1339260,1435227,1529120,1609751
26,Pennsylvania,2768462,2772627,2776063,2779203,2782352,2785778,2789769,2794697,2801081,2809699,2821738,2839042,2864462,2902115
27,South Carolina,1465806,1468269,1470603,1473119,1476004,1479438,1483613,1488773,1495143,1502936,1512408,1524007,1538220,1555584
28,District of Columbia,134823,134952,135032,135083,135117,135139,135154,135164,135171,135177,135179,135179,135179,135179
29,Kansas,769463,770198,770634,770904,771078,771195,771277,771336,771381,771416,771444,771467,771488,771506
30,Missouri,1408513,1411557,1414394,1417309,1420534,1424303,1428899,1434695,1442202,1452133,1465496,1483671,1512238,1556551
31,Vermont,114107,115112,116250,117698,119735,122854,127915,136301,149701,168780,191138,225616,268094,306383
