id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,1410939,1411650,1411980,1412120,1412182,1412211,1412223,1412229,1412232,1412233,1412233,1412233,1412233,1412233,1412233
1,Illinois,3016871,3035253,3049011,3059326,3067328,3073776,3079184,3083913,3088226,3092329,3096397,3100741,3106891,3115879,3127682
2,California,8899234,8950350,8981600,9001215,9014917,9025597,9034462,9042275,9049462,9056315,9063047,9069829,9076847,9084276,9092295
3,Arizona,1965356,1977997,1986218,1991713,1995704,1998860,2001563,2004039,2006439,2008879,2011465,2014298,2017498,2021246,2025986
4,Massachusetts,1662701,1671557,1679306,1687631,1698414,1714054,1738443,1779181,1846285,1953841,2116057,2365512,2691997,3052161,3382541
5,Wisconsin,1565665,1572943,1578979,1585117,1592675,1603186,1618925,1645228,1686978,1750755,1839938,1953654,2111436,2282607,2440961
6,Texas,6575386,6620666,6655354,6685393,6715677,6750020,6791993,6845169,6913419,7001536,7118774,7274626,7472795,7714641,7993712
7,Nebraska,452821,453843,454403,454698,454857,454946,454997,455026,455043,455054,455061,455066,455067,455067,455067
8,Utah,919033,923067,925370,926600,927254,927601,927783,927880,927931,927958,927972,927980,927984,927985,927985
9,Oregon,687290,694266,698742,701560,703396,704623,705468,706068,706506,706835,707090,707291,707456,707595,707716
10,Florida,5824379,5853730,5875848,5893938,5910287,5926255,5942770,5961251,5982815,6008367,6039785,6079916,6132174,6200769,6288025
11,New York,4906887,4926518,4946391,4972358,5012065,5077434,5188324,5373485,5659617,6051146,6489049,6881440,7175383,7372197,7499677
12,Rhode Island,354383,356590,358831,361224,363892,366989,370732,375494,381947,390633,402370,417961,437819,461420,489410
13,Georgia,2454356,2472174,2497043,2539838,2618639,2762840,3011862,3394095,3880775,4368012,4750302,4997757,5141222,5220894,5265961
14,New Hampshire,294387,298484,301625,303996,305803,307196,308284,309146,309839,310405,310874,311270,311608,311901,312160
15,North Carolina,2564002,2588909,2610638,2632896,2659270,2693344,2739084,2800799,2885357,2999175,3147351,3331658,3547284,3781477,4017004
16,New Jersey,2157064,2167897,2179213,2193519,2214015,2245102,2293547,2369578,2487516,2664330,2912920,3228858,3579376,3912333,4261751
17,Colorado,1303369,1315664,1330554,1352304,1387100,1444065,1535098,1670191,1905621,2167441,2383070,2522047,2599902,2641735,2665014
18,Maryland,1001299,1063213,1223531,1647867,2388973,3011044,3330367,3490074,3545626,3567289,3577259,3582655,3586055,3588515,3590538
19,Nevada,677805,680170,681741,682876,683807,684658,685493,686351,687263,688260,689412,690766,692362,694280,696600
20,Tennessee,1990522,2005745,2014725,2019848,2022829,2024602,2025679,2026350,2026775,2027052,2027236,2027361,2027447,2027508,2027552
21,Hawaii,234023,235980,237308,238267,239028,239674,240247,240773,241269,241745,242252,242799,243380,244095,245064
22,Indiana,1675355,1680849,1684075,1685932,1687042,1687727,1688168,1688463,1688671,1688823,1688939,1689032,1689111,1689181,1689246
23,Kentucky,1261677,1280026,1293480,1303189,1310310,1315637,1319707,1322886,1325424,1327499,1329241,1330741,1332067,1333270,1334391
24,Minnesota,1406576,1416686,1423698,1428954,1433451,1437816,1442524,1448028,1454859,1463719,1476420,1494194,1519361,1555123,1604814
25,Oklahoma,1014114,1018283,1020641,1021925,1022639,1023044,1023279,1023418,1023501,1023553,1023586,1023606,1023620,1023629,1023635
26,Pennsylvania,2741117,2758043,2775070,2795557,2823404,2863671,2923504,3012700,3143232,3326364,3565755,3848825,4144391,4415064,4637311
27,South Carolina,1451780,1463714,1471809,1477180,1480801,1483289,1485032,1486278,1487188,1487863,1488370,1488749,1489035,1489252,1489422
28,District of Columbia,133801,134379,134776,135045,135232,135366,135465,135540,135599,135646,135685,135718,135747,135773,135798
29,Kansas,764450,775179,784607,792933,800398,807188,813451,819299,824825,830143,835363,840590,845927,851482,857355
30,Missouri,1394610,1403680,1409855,1413999,1416842,1418837,1420267,1421313,1422092,1422685,1423144,1423509,1423805,1424051,1424259
31,Vermont,110902,112383,114003,116180,119532,125066,135874,155361,186719,228180,270152,302551,323013,334709,341375
