id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,Washington,1855862,1862278,1870196,1880058,1892192,1906657,1923116,1940841,1958898,1976563,1993069,2008085,2021644,2034080,2045807
1,Illinois,3864583,3877454,3890429,3903438,3916434,3929373,3942209,3954892,3967358,3979513,3991250,4002531,4013734,4024751,4035656
2,California,11497516,11541328,11590222,11645322,11710649,11789735,11880448,11979458,12083132,12187436,12288990,12385767,12477062,12562946,12643621
3,Arizona,2328506,2344196,2364209,2390477,2425908,2474670,2541906,2631830,2742549,2861487,2971405,3063673,3141339,3210266,3274111
4,Massachusetts,2111770,2122056,2141802,2174787,2214902,2248154,2268599,2280200,2298441,2320458,2340072,2357530,2372976,2386722,2399135
5,Wisconsin,1922723,1930250,1939384,1950828,1965510,1984637,2009728,2042614,2085340,2139921,2207914,2289844,2384719,2489854,2601910
6,Texas,8089089,8108761,8138122,8182197,8244798,8320793,8405609,8491920,8571721,8639978,8696228,8745228,8789690,8831240,8870783
7,Nebraska,539480,540753,542061,543401,544759,546129,547504,548867,550212,551533,552816,554039,555185,556256,557267
8,Utah,1054475,1055968,1057564,1059307,1061246,1063444,1065977,1068938,1072436,1076602,1081579,1087505,1094462,1102415,1111328
9,Oregon,921731,925301,928968,932720,936548,940432,944351,948276,952169,955979,959643,963110,966386,969506,972517
10,Florida,7244152,7270106,7347070,7563997,7822112,7953151,8014114,8061456,8106058,8149413,8193604,8238154,8282578,8327486,8373472
11,New York,6359605,6389679,6424289,6464055,6509629,6561682,6620886,6687873,6763208,6847417,6940205,7040409,7146514,7257932,7375143
12,Rhode Island,437254,438597,440212,442210,444716,447886,451893,456916,463106,470540,479151,488734,499047,509917,521207
13,Georgia,2938452,2942717,2947410,2952692,2958749,2965798,2974099,2983961,2995756,3009914,3026914,3047256,3071425,3100028,3133901
14,New Hampshire,360674,361303,361882,362419,362921,363392,363839,364263,364670,365060,365435,365796,366141,366464,366763
15,North Carolina,3270472,3277773,3286198,3296287,3308718,3324356,3344312,3369994,3403149,3445915,3500597,3569807,3655907,3761152,3888246
16,New Jersey,2838545,2849445,2861513,2874842,2889444,2908027,2931343,2956263,2979093,2997138,3010379,3020269,3028384,3035706,3042677
17,Colorado,1703292,1712233,1723042,1736197,1752129,1771105,1793096,1817691,1844072,1871103,1897533,1922330,1945152,1966590,1987026
18,Maryland,1285396,1289774,1294505,1299595,1305018,1310724,1316651,1322727,1328872,1334990,1340963,1346678,1352091,1357269,1362293
19,Nevada,862581,866655,873979,884391,894094,900408,904103,909783,915593,920664,925142,929061,932453,935376,937963
20,Tennessee,2385103,2388916,2393209,2398141,2403872,2410553,2418304,2427193,2437206,2448236,2460075,2472579,2485789,2499159,2512356
21,Hawaii,366693,368036,369633,371571,373952,376898,380540,385010,390416,396810,404139,412230,420836,429737,438767
22,Indiana,1961587,1971368,1985776,2004058,2023460,2040724,2054152,2063807,2070485,2075073,2078272,2080575,2082305,2083690,2084908
23,Kentucky,1632704,1638148,1643527,1648841,1654071,1659218,1664256,1669163,1673945,1678589,1683040,1687240,1691142,1694791,1698261
24,Minnesota,1709822,1716873,1725601,1739201,1759116,1786740,1823585,1869854,1923721,1981606,2039562,2094790,2146811,2195866,2242617
25,Oklahoma,1221617,1224856,1228360,1232187,1236416,1241089,1246244,1251938,1258150,1264811,1271828,1278933,1285897,1292779,1299711
26,Pennsylvania,3353104,3364035,3375942,3388958,3403148,3418494,3434887,3452117,3469876,3487753,3505258,3521952,3537674,3552568,3566829
27,South Carolina,1736289,1739764,1743742,1748497,1754363,1761779,1771243,1783273,1798303,1816512,1837611,1860738,1884739,1908828,1933354
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
