id,Country,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03
0,Washington,1784883,1789279,1792233,1794297,1795849,1797120,1798258,1799373,1800563,1801937,1803692,1806430,1810255,1815566
1,Illinois,3687460,3701443,3711319,3718543,3723917,3727925,3731018,3733449,3735408,3737031,3738411,3739619,3740711,3741734
2,California,11128593,11194061,11253143,11305287,11350444,11389256,11422696,11451879,11477908,11501794,11524455,11546705,11569294,11592966
3,Arizona,2256238,2266644,2276918,2287045,2297010,2306796,2316385,2325761,2334908,2343818,2352481,2360886,2369026,2376898
4,Massachusetts,2013485,2020916,2027544,2033427,2038661,2043350,2047601,2051506,2055151,2058613,2061960,2065257,2068559,2071923
5,Wisconsin,1837928,1850539,1864240,1879335,1896109,1914836,1935756,1959048,1984815,2013062,2043676,2076428,2110974,2146838
6,Texas,7861705,7903455,7937922,7965955,7988584,8006820,8021522,8033426,8043142,8051174,8057903,8063626,8068581,8073424
7,Nebraska,531563,535791,540712,546291,552412,558879,565442,571852,577905,583476,588518,593049,597130,600839
8,Utah,1030125,1033201,1035997,1038469,1040583,1042315,1043655,1044646,1045338,1045798,1046090,1046272,1046383,1046451
9,Oregon,879939,883899,887340,890325,892919,895180,897161,898909,900462,901855,903118,904274,905345,906346
10,Florida,7088259,7130030,7168522,7208093,7254897,7317589,7405021,7517636,7638664,7741537,7813172,7858144,7886107,7904411
11,New York,6003620,6035037,6065625,6095589,6125102,6154308,6183328,6212256,6241165,6270104,6299109,6328204,6357400,6386708
12,Rhode Island,418324,420046,421787,423530,425254,426935,428553,430085,431511,432818,433996,435041,435958,436754
13,Georgia,2876395,2899390,2921398,2942036,2960792,2977066,2990133,2999846,3006685,3011377,3014580,3016779,3018309,3019391
14,New Hampshire,344578,345615,346611,347578,348521,349447,350357,351255,352141,353017,353883,354738,355586,356430
15,North Carolina,3123932,3148104,3171503,3194195,3216245,3237709,3258641,3279097,3299125,3318765,3338057,3357040,3375746,3394201
16,New Jersey,2683690,2696619,2708827,2721355,2735020,2750316,2767302,2785258,2802859,2818754,2832114,2842849,2851338,2858120
17,Colorado,1633564,1642472,1654068,1667704,1681670,1694071,1703916,1711262,1716680,1720782,1727219,1732208,1736093,1739273
18,Maryland,1226677,1234810,1242763,1250588,1258327,1266027,1273728,1281465,1289266,1297163,1305179,1313341,1321672,1330194
19,Nevada,834415,836319,837916,839285,840505,841651,842787,843980,845296,847149,849408,851911,854510,857029
20,Tennessee,2302917,2319401,2333356,2344837,2354093,2361472,2367329,2372020,2375899,2379078,2381717,2383941,2385845,2387502
21,Hawaii,340336,343139,346141,349309,352600,355957,359313,362606,365772,368760,371537,374079,376387,378474
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,1544425,1556671,1567670,1577655,1586871,1595501,1603681,1611503,1619025,1626283,1633293,1640065,1646601,1652904
24,Minnesota,1640504,1650337,1660491,1671098,1682233,1693888,1705960,1718258,1730529,1742514,1753944,1764602,1774353,1783148
25,Oklahoma,1171386,1178302,1184241,1189340,1193730,1197527,1200832,1203731,1206296,1208586,1210649,1212526,1214252,1215855
26,Pennsylvania,3185406,3201150,3214633,3226237,3236301,3245119,3252995,3260159,3266811,3273125,3279230,3285251,3291290,3297441
27,South Carolina,1674132,1690275,1726566,1929140,2188918,2225740,2229626,2229939,2229972,2229976,2229977,2229977,2229978,2229978
28,District of Columbia,166990,168089,169081,169976,170788,171527,172203,172825,173400,173936,174437,174995,175569,176143
29,Kansas,864043,868697,873122,877357,881436,885388,889240,893013,896730,900409,904068,907724,911392,915088
30,Missouri,1619693,1628174,1636707,1645130,1653288,1661052,1668318,1675025,1681142,1686667,1691623,1696046,1699989,1703514
31,Vermont,140259,140745,141232,141723,142222,142731,143252,143788,144342,144915,145509,146127,146770,147441
32,Virginia,2034136,2038307,2040334,2041713,2042760,2043590,2044374,2045151,2045992,2046976,2048183,2049751,2051869,2054811
33,Connecticut,877009,880524,883556,886166,888393,890288,891910,893304,894516,895582,896532,897391,898180,898915
34,Iowa,842851,847177,851017,854340,857161,859524,861488,863113,864458,865575,866507,867291,867956,868526
35,Louisiana,1433118,1443170,1452524,1461155,1469232,1476717,1483655,1490096,1496094,1501702,1506967,1511938,1516659,1521172
36,Ohio,3071097,3090649,3107682,3122392,3134940,3145580,3154600,3162263,3168810,3174447,3179346,3183652,3187484,3190940
37,Michigan,2771713,2791602,2810326,2827259,2841751,2853546,2863025,2870553,2876461,2881029,2884515,2887145,2889113,2890578
38,South Dakota,258946,261514,263936,266200,268298,270230,271999,273611,275074,276401,277601,278687,279670,280563
39,Arkansas,935329,941424,947502,953560,959604,965640,971667,977685,983691,989679,995648,1001591,1007503,1013380
40,Delaware,303504,305153,306746,308285,309772,311210,312600,313945,315244,316502,317719,318896,320037,321142
41,Mississippi,910801,916313,921486,926358,930963,935330,939484,943451,947250,950897,954405,957785,961048,964207
42,New Mexico,612787,616147,619326,622362,625285,628120,630892,633621,636324,639016,641711,644423,647163,649943
43,North Dakota,266292,268520,270602,272542,274344,276015,277560,278987,280302,281512,282627,283653,284597,285468
44,Wyoming,175661,176906,177911,178708,179324,179791,180143,180405,180598,180739,180843,180918,180972,181012
45,Alaska,294964,296776,298524,300219,301867,303472,305037,306561,308043,309484,310880,312227,313523,314772
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1495664,1521520,1661942,1820614,1840575,1842054,1842206,1842229,1842234,1842235,1842236,1842236,1842236,1842236
48,Idaho,489432,490355,490982,491416,491724,491948,492116,492246,492350,492435,492507,492570,492627,492681
49,Montana,305709,306856,307596,308033,308269,308385,308436,308456,308463,308465,308466,308467,308467,308467
50,Puerto Rico,942610,963840,981764,996468,1008105,1016981,1023507,1028141,1031356,1033601,1035135,1036193,1036937,1037475
51,Virgin Islands,22940,23340,23745,24154,24568,24985,25402,25820,26236,26648,27054,27454,27846,28229
52,Guam,58605,59475,60294,61069,61806,62513,63194,63854,64498,65130,65753,66370,66984,67597
53,West Virginia,584157,589851,595633,601513,607500,613595,619792,626082,632451,638880,645348,651828,658300,664746
54,Northern Mariana Islands,13137,13220,13300,13382,13464,13547,13634,13729,13832,13943,14065,14199,14346,14507
55,American Samoa,8240,8298,8346,8386,8420,8449,8475,8498,8519,8538,8555,8571,8586,8600
