id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,801085,811023,820830,830230,839081,847273,854735,861431,867356,872533,877005,880826,884062,886782
1,Illinois,2371431,2394367,2472031,2481672,2481688,2481688,2481688,2481688,2481688,2481688,2481688,2481688,2481688,2481688
2,California,5227571,5366763,5805268,7037430,9058449,10682603,11303715,11453815,11485043,11491118,11492263,11492475,11492514,11492521
3,Arizona,1335148,1356696,1376551,1394543,1410621,1424820,1437232,1447991,1457252,1465177,1471929,1477658,1482503,1486600
4,Massachusetts,1020613,1112424,1358297,1872155,2379898,2549092,2559516,2559644,2559644,2559644,2559644,2559644,2559644,2559644
5,Wisconsin,1049801,1071188,1090060,1105907,1118653,1128545,1136001,1141493,1145467,1148305,1150311,1151718,1152699,1153381
6,Texas,6249015,8046494,8479250,8505643,8506164,8506173,8506173,8506173,8506173,8506173,8506173,8506173,8506173,8506173
7,Nebraska,605593,615380,615445,615445,615445,615445,615445,615445,615445,615445,615445,615445,615445,615445
8,Utah,620399,628331,635456,641693,647026,651486,655144,658090,660488,662652,664451,665950,667200,668246
9,Oregon,405951,411355,416579,421561,426251,430616,434638,438353,441765,444841,447597,450054,452234,454162
10,Florida,3773972,3802033,3839130,3886900,3946322,4017088,4097078,4182286,4267448,4351338,4436195,4513162,4580092,4636289
11,New York,3538888,4219912,4556444,4638397,4670960,4674690,4675055,4675090,4675094,4675094,4675094,4675094,4675094,4675094
12,Rhode Island,358406,468063,509108,529227,540138,543017,543757,543813,543815,543815,543815,543815,543815,543815
13,Georgia,1689292,1700215,1712047,1724723,1738153,1752252,1766977,1781763,1796739,1811797,1826677,1841216,1855267,1868713
14,New Hampshire,184847,195029,205343,215266,224343,232256,238856,244145,248240,251315,253564,255173,256303,257122
15,North Carolina,2621972,3561249,3879060,3921219,3997412,4008369,4012420,4012775,4012804,4012806,4012807,4012807,4012807,4012807
16,New Jersey,1380080,1409026,1428631,1479778,1525322,1561346,1587239,1604616,1615782,1622786,1627130,1629819,1631486,1632527
17,Colorado,869931,883075,894433,904008,912063,918982,924576,929035,932547,935284,937400,939024,940263,941205
18,Maryland,602742,609682,616926,624533,632558,641033,649961,659303,668970,678821,688669,698303,707508,716104
19,Nevada,469197,473855,478540,483327,488083,492645,496938,500907,504517,507751,510610,513109,515272,517131
20,Tennessee,1350629,1366006,1382576,1399978,1417772,1435478,1452624,1468796,1483674,1497047,1508817,1518983,1527620,1534867
21,Hawaii,90179,91433,92889,94573,96511,98729,101253,104103,107298,110846,114748,118993,123556,128398
22,Indiana,1192106,1233563,1278262,1324605,1370741,1414832,1455333,1491180,1521851,1547318,1567922,1584226,1598146,1609049
23,Kentucky,828627,847214,866249,884821,902086,917409,930436,941094,949693,956703,962024,965980,968870,970957
24,Minnesota,982537,1009650,1035014,1058558,1079264,1097014,1111885,1124094,1133940,1141761,1147891,1152643,1156292,1159078
25,Oklahoma,691240,702755,715698,729898,745089,760919,776984,792862,808154,822522,835711,847561,858005,867068
26,Pennsylvania,1884565,1941675,1995324,2042746,2082428,2114119,2138482,2156665,2169933,2179456,2186209,2190957,2194275,2196591
27,South Carolina,937963,946805,956558,967085,978189,989657,1001123,1012405,1023216,1033349,1042649,1051025,1058442,1064924
28,District of Columbia,69649,70699,71787,72881,73944,74992,75980,76854,77605,78236,78754,79172,79504,79835
