id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,Washington,1628612,1653768,1685574,1722603,1759898,1791391,1814071,1828652,1837439,1842604,1845647,1847464,1848577,1849282,1849744
1,Illinois,3385722,3416943,3448751,3479453,3506799,3529038,3545638,3557162,3564720,3569485,3572482,3574373,3575590,3576400,3576965
2,California,9893109,10009542,10149642,10323397,10534224,10770841,11006811,11211689,11367416,11473745,11540805,11580978,11604570,11618579,11627076
3,Arizona,2098338,2116111,2138057,2166171,2202241,2246641,2296903,2347610,2396316,2437176,2467445,2488343,2502227,2511301,2517246
4,Massachusetts,1907871,1921824,1937419,1956230,1979671,2008670,2042670,2079054,2113828,2143483,2166520,2183390,2195353,2203798,2209854
5,Wisconsin,1711741,1739808,1779193,1835797,1916688,2028341,2172777,2342998,2543758,2754369,2951194,3119416,3253102,3353644,3426521
6,Texas,7075481,7145825,7240519,7370041,7545649,7773958,8048566,8344783,8627082,8865880,9048693,9178883,9267592,9326796,9366985
7,Nebraska,495153,502342,513248,530549,558318,602009,667032,760703,877776,997842,1093598,1153385,1184553,1199288,1206255
8,Utah,972656,989437,1013118,1047020,1094735,1156729,1227320,1293283,1342271,1371994,1387122,1393944,1396963,1398268,1398863
9,Oregon,795868,823299,865113,930393,1033093,1186368,1396241,1645121,1885497,2069041,2182027,2242871,2274186,2290585,2299595
10,Florida,6354841,6430101,6512588,6604454,6705300,6810942,6914189,7007464,7085714,7147635,7194765,7229886,7255911,7275324,7290013
11,New York,5547849,5594931,5661499,5767332,5944229,6235023,6672763,7233206,7807983,8274264,8587310,8819825,8971864,9063464,9118973
12,Rhode Island,400039,403753,407663,411980,416923,422710,429538,437533,446694,456835,467577,478461,488970,498634,507162
13,Georgia,2614205,2638513,2671200,2718077,2788376,2895641,3056667,3285102,3577971,3903648,4215760,4474575,4657092,4774274,4845969
14,New Hampshire,330324,333460,337184,341900,348177,356828,368970,386054,409739,441474,481713,528974,579492,628227,670802
15,North Carolina,2832143,2864746,2908401,2970177,3059651,3188273,3366382,3596951,3868206,4152038,4413926,4628692,4788699,4900205,4975278
16,New Jersey,2453787,2473803,2494624,2517921,2545326,2578059,2616313,2658650,2701987,2742588,2777601,2805889,2833317,2856317,2873976
17,Colorado,1504723,1534885,1568229,1605204,1644830,1684520,1721149,1751988,1775964,1793591,1806244,1815392,1822156,1827332,1831455
18,Maryland,1118795,1131847,1149646,1176825,1221286,1295525,1415941,1595520,1828296,2078958,2298746,2459118,2561703,2622572,2657511
19,Nevada,754016,763576,774621,785836,795614,802884,807674,810608,812346,813362,813964,814332,814562,814710,814809
20,Tennessee,2094486,2106630,2120338,2136063,2154311,2175629,2200560,2229563,2262901,2300527,2341989,2386373,2432327,2478220,2522403
21,Hawaii,301913,318682,340912,371538,414473,473561,551856,647441,750509,845538,919403,969333,1000056,1018291,1029184
22,Indiana,1755372,1763968,1775435,1792409,1818216,1855319,1902466,1952436,1995345,2026547,2046803,2059194,2066653,2071181,2074011
23,Kentucky,1388441,1412581,1443742,1485173,1540083,1612018,1700786,1799357,1894457,1973114,2029655,2066568,2089459,2103576,2112436
24,Minnesota,1538783,1551758,1567859,1587973,1612520,1641020,1671842,1702483,1730401,1753880,1772366,1786251,1796326,1803486,1808539
25,Oklahoma,1065033,1079774,1101399,1128827,1157212,1180333,1195382,1203745,1208035,1210189,1211286,1211864,1212182,1212366,1212479
26,Pennsylvania,2981580,3009743,3053655,3119122,3201325,3281719,3342876,3381492,3403582,3415884,3422784,3426796,3429221,3430757,3431784
27,South Carolina,1528010,1541061,1558603,1583524,1620068,1673853,1750745,1853756,1979060,2125141,2282070,2428801,2555675,2659682,2741947
28,District of Columbia,154441,157549,161485,166784,174181,184728,199888,221486,251501,291387,342206,403181,467688,527813,577059
29,Kansas,800868,811395,827066,851116,887972,942743,1019792,1119987,1236051,1352328,1452789,1529440,1583018,1618565,1641596
30,Missouri,1486792,1501703,1524151,1559416,1614443,1695498,1802209,1921704,2032516,2118471,2176600,2212668,2234146,2246793,2254304
31,Vermont,134674,135617,136688,137979,139610,141735,144719,148914,154638,162075,171022,180755,190203,198381,204811
32,Virginia,1838106,1856737,1876138,1895869,1914673,1930978,1943795,1953089,1959505,1963875,1966886,1969001,1970529,1971674,1972574
33,Connecticut,821340,826438,833603,845049,863029,886990,911274,929617,940727,946729,949876,951556,952496,953047,953390
34,Iowa,790531,800032,813365,833146,863550,910492,982015,1085632,1222723,1381113,1534728,1669807,1763759,1821139,1854062
35,Louisiana,1213321,1223102,1234622,1248353,1264839,1284669,1309262,1339990,1377370,1421851,1473062,1529509,1588551,1646852,1701178
36,Ohio,2820778,2845207,2881484,2933954,3002193,3077285,3145235,3196563,3230489,3251215,3263469,3270730,3275124,3277876,3279673
37,Michigan,2587311,2611669,2646308,2699320,2782419,2906420,3068474,3249477,3417691,3536576,3608227,3647795,3668954,3680310,3686560
38,South Dakota,242858,245380,249259,255532,266011,283501,312041,355564,414172,479397,535996,577306,600576,611947,617398
39,Arkansas,855922,868619,889644,925986,988826,1092515,1245542,1433494,1615099,1752784,1839341,1888174,1914372,1928344,1935984
40,Delaware,282751,287131,292565,299654,309184,322072,339129,360624,385728,412323,437626,459347,476445,489078,498055
41,Mississippi,821316,829500,842294,862291,892765,936803,995271,1064205,1134667,1196887,1245168,1279187,1301753,1316301,1325607
