id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,Washington,726526,744922,768720,799446,838509,888854,954254,1038684,1145040,1271780,1408855,1542019,1658217,1750382
1,Illinois,1698028,1720441,1751429,1792994,1846517,1914048,1996322,2091268,2192727,2290868,2374361,2437973,2482301,2511338
2,California,4863166,4883645,4904170,4924803,4945664,4967757,4992430,5021422,5057173,5102525,5159518,5230215,5316441,5419485
3,Arizona,1166858,1199701,1251190,1324661,1416499,1516169,1608232,1681303,1732357,1764961,1784477,1795732,1802087,1805639
4,Massachusetts,853407,864808,878249,894307,913753,938747,972635,1020760,1091478,1194719,1335511,1511934,1710049,1907330
5,Wisconsin,884750,904574,928216,955172,984333,1014806,1045460,1075114,1102685,1127331,1148464,1165957,1180009,1191030
6,Texas,4240858,4288331,4355436,4445318,4557585,4688993,4831271,4972892,5101968,5210453,5295050,5357320,5401161,5431101
7,Nebraska,284469,290734,299126,309760,322244,335941,349855,362901,374214,383382,390424,395614,399323,401918
8,Utah,553001,575588,610971,658610,711417,759255,794780,817467,830515,837596,860959,885957,906254,922219
9,Oregon,366398,376400,388230,401860,417115,434178,453269,474554,498074,523517,549874,575981,600681,623070
10,Florida,3685314,3701112,3717736,3735225,3753664,3773899,3797129,3824966,3859668,3903826,3959160,4027104,4108352,4202520
11,New York,2559560,2593319,2632516,2675217,2723491,2777814,2839308,2909237,2988048,3074954,3166876,3260307,3351173,3435877
12,Rhode Island,179581,181230,183049,185066,187317,189949,193161,197244,202622,209793,219114,230879,245157,261699
13,Georgia,1635000,1642520,1648875,1654173,1658536,1662103,1664999,1667334,1669205,1670707,1671927,1672928,1673759,1674457
14,New Hampshire,133190,134632,135773,136681,137382,137944,138426,138866,139294,139729,140170,140619,141074,141536
15,North Carolina,1479055,1493318,1506451,1518050,1527878,1536044,1542702,1548032,1552225,1555484,1558012,1559970,1561487,1562661
16,New Jersey,1198444,1214034,1236406,1267460,1308474,1360742,1423244,1491990,1559868,1619557,1665901,1699043,1721392,1736020
17,Colorado,744051,777873,829906,905526,1005426,1126102,1256147,1378637,1479053,1551643,1598249,1625944,1722895,1857500
18,Maryland,560811,567809,575845,584972,595371,607450,621665,638572,658727,682360,708899,737401,766364,794216
19,Nevada,439603,445115,451993,460340,470152,481492,494319,508438,523464,538833,553828,567790,580215,590835
20,Tennessee,1281202,1289634,1297758,1305283,1311972,1317761,1322644,1326665,1329899,1332458,1334478,1336069,1337323,1338310
21,Hawaii,84127,85166,86360,87820,89673,92451,97484,108241,134312,196814,310654,438131,517013,548764
22,Indiana,1020042,1033808,1049354,1066060,1083125,1099792,1115312,1129111,1140839,1150482,1158331,1164672,1169766,1173839
23,Kentucky,744079,754108,764390,774556,784305,793568,802324,810584,818372,825729,832699,839325,845642,851674
24,Minnesota,789128,807802,828012,849249,870796,892473,914043,935299,956019,975946,994723,1012112,1027941,1042139
25,Oklahoma,644832,650063,654747,658873,662477,665617,668343,670704,672743,674506,676037,677372,678541,679570
26,Pennsylvania,1575129,1663998,1817719,2032194,2250687,2413699,2505745,2550231,2570040,2578586,2582177,2583676,2584299,2584558
27,South Carolina,897389,902069,905912,908921,911301,913165,914609,915727,916584,917239,917742,918127,918422,918649
28,District of Columbia,64176,64601,65064,65648,66509,68266,72839,87077,133182,223337,277935,290095,291987,292264
29,Kansas,436397,443584,451982,461606,472338,484041,496448,509189,521826,533988,545488,556177,565950,574749
30,Missouri,859475,867671,876812,886620,896738,906879,916741,926054,934592,942246,949051,955060,960335,964942
31,Vermont,40000,42263,45630,50928,60358,77986,110371,161525,218820,259020,289015,365930,409416,428670
32,Virginia,926865,937582,948283,958306,968073,977624,987033,996503,1006083,1015817,1025668,1035587,1045561,1055548
33,Connecticut,402804,405375,408166,411275,414847,419345,425595,435114,450866,478044,523467,594847,695820,818706
34,Iowa,487238,498521,514247,534802,559478,586660,613723,638056,657900,672885,683614,691031,696040,699379
35,Louisiana,759421,763526,767852,772258,776596,780749,784610,788098,791162,793807,796101,798106,799870,801434
36,Ohio,1542622,1566326,1588518,1608665,1626575,1642184,1655530,1666742,1675999,1683570,1689755,1694797,1698900,1702237
37,Michigan,1278701,1310226,1342947,1375646,1407191,1436834,1463933,1488104,1509155,1527195,1542513,1555405,1566176,1575123
38,South Dakota,155562,163092,178948,204484,231715,250644,260240,264416,266123,266808,267082,267192,267236,267253
39,Arkansas,512799,515747,518472,520921,523067,524915,526477,527775,528836,529697,530398,530971,531442,531830
40,Delaware,144010,146217,148514,150766,153050,155384,157795,160337,163043,165937,169024,172303,175778,179442
41,Mississippi,505525,511060,519054,530293,545136,562974,581910,599450,613649,624008,631134,635843,639223,649507
42,New Mexico,276262,287108,304101,329356,363835,407324,455930,502559,540366,566707,582614,633224,684817,722944
43,North Dakota,148227,153460,160239,168283,176889,185276,192719,198792,203392,206694,208997,210573,211639,212354
44,Wyoming,104045,111247,121175,130697,136987,140251,141720,142338,142587,142686,142726,142742,142748,142751
45,Alaska,138683,144117,149602,154916,160007,164814,169302,173456,177264,180734,183878,186715,189266,191553
46,Maine,104070,108404,113943,121009,129980,141791,157866,180062,210247,248513,290301,328979,359412,380442
47,Alabama,835944,860344,898276,949907,1009097,1066041,1131624,1187741,1230532,1260191,1280005,1292800,1300971,1306099
48,Idaho,292626,301550,310883,320384,329724,338536,346493,353382,359103,363737,367491,370520,372959,374922
