id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,Washington,781118,788786,795461,801217,806142,810323,813851,816808,819276,821325,823020,824415,825560,826498
1,Illinois,1836719,1878452,1923426,1969656,2014899,2057069,2101224,2159945,2233697,2319878,2410051,2494829,2565713,2618883
2,California,5101920,5128810,5153185,5175195,5195007,5212795,5228732,5242985,5255712,5267060,5277166,5286156,5294143,5301235
3,Arizona,1290029,1317022,1343602,1369102,1392968,1414799,1434360,1451571,1466477,1479218,1489989,1499013,1506520,1512731
4,Massachusetts,934871,959647,986221,1013397,1039867,1064451,1086285,1104909,1120251,1132524,1142112,1149462,1155016,1159170
5,Wisconsin,999900,1027019,1053552,1078385,1100663,1119883,1135897,1148847,1159058,1166943,1172933,1177423,1180755,1183210
6,Texas,4350099,4371205,4392183,4413206,4434392,4455806,4477461,4499324,4521316,4543316,4565173,4586712,4607746,4628092
7,Nebraska,313510,318887,323802,328182,331997,335250,337975,340294,342229,343798,345059,346065,346864,347496
8,Utah,602858,611641,619736,627107,633756,639714,645026,649749,653942,657661,660961,663890,666489,668800
9,Oregon,394244,398559,402431,405880,408935,411632,414011,416111,417973,419678,421215,422605,423867,425019
10,Florida,3735961,3744737,3753234,3761531,3769717,3777888,3786152,3794625,3803437,3812731,3822661,3833392,3845094,3857935
11,New York,2761338,2812137,2862739,2911133,2955619,2995030,3028811,3056955,3079855,3098136,3112513,3123691,3132308,3138915
12,Rhode Island,194483,199281,204617,210322,216184,221971,227469,232507,236979,240838,244091,246780,248967,250725
13,Georgia,1668928,1675452,1681815,1688021,1694077,1699989,1705762,1711399,1716906,1722284,1727536,1732667,1737676,1742564
14,New Hampshire,166326,175014,184514,194699,205384,216337,227294,237987,248170,257637,266241,273899,280586,286331
15,North Carolina,1540878,1552708,1564080,1574887,1585053,1594527,1603284,1611317,1618640,1625275,1631259,1636630,1641435,1645719
16,New Jersey,1263053,1282888,1304791,1328020,1351538,1374171,1394882,1412987,1428223,1441028,1452988,1462935,1471119,1477804
17,Colorado,844385,861846,877564,891290,902944,912586,920382,926562,931386,935150,938467,944689,977394,1079917
18,Maryland,590365,597793,605750,614245,623237,632628,642252,651883,661263,670135,678278,685541,691845,697189
19,Nevada,460306,463871,467219,470331,473194,475806,478226,480489,482561,484452,486173,487736,489153,490434
20,Tennessee,1322814,1332432,1342230,1352093,1361905,1371555,1380943,1389981,1398598,1406740,1414370,1421468,1428026,1434054
21,Hawaii,88893,90673,93216,96884,102163,109668,120116,134216,152439,174711,200139,227006,253148,276610
22,Indiana,1119201,1147783,1179393,1213457,1249176,1285589,1321667,1356427,1389025,1418834,1445467,1468776,1488806,1505759
23,Kentucky,792774,803831,814835,825571,835851,845517,854455,862593,869898,876376,882256,887439,891926,895786
24,Minnesota,934178,963135,989904,1013375,1032919,1048422,1060184,1068763,1074810,1078953,1081725,1083544,1084721,1085474
