id,Country,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,Washington,1477205,1488309,1502477,1526674,1575723,1664409,1766799,1919533,2148688,2355755,2495262,2575379,2620341,2647263
1,Illinois,3092224,3106413,3125241,3155493,3200659,3257897,3318483,3394951,3480385,3554503,3611001,3655366,3687287,3710612
2,California,9155435,9178846,9204165,9232200,9263370,9299177,9341941,9394222,9463643,9547749,9636194,9719545,9797369,9872413
3,Arizona,2021624,2029969,2039436,2050525,2063693,2079581,2098986,2123104,2153366,2191390,2238774,2297067,2366981,2447173
4,Massachusetts,1722194,1739093,1762589,1794073,1831099,1867068,1896402,1917428,1931390,1940649,1946888,1951198,1954287,1956618
5,Wisconsin,1595497,1602871,1614399,1634013,1668884,1729369,1821951,1933462,2032248,2098825,2154107,2231650,2307975,2358745
6,Texas,6819104,6855862,6895524,6939737,6990925,7052167,7126571,7219132,7358464,7573586,7820931,8021926,8148610,8220178
7,Nebraska,478505,479209,480427,482736,487408,497049,515961,547330,585276,616073,640279,668192,685098,693738
8,Utah,929545,930916,933125,936900,943420,954346,970851,991809,1013664,1031536,1043250,1049795,1055766,1059934
9,Oregon,709271,712666,717384,724395,735222,751946,777443,814582,864082,923490,1010790,1112701,1218763,1316804
10,Florida,5934346,5978221,6045238,6137596,6245648,6353966,6451427,6536018,6606689,6665548,6715271,6758623,6797343,6832694
11,New York,5048213,5097026,5369583,5665237,5864244,6003445,6148031,6305095,6415818,6460878,6483585,6504010,6527637,6552146
12,Rhode Island,363372,363764,364052,364483,365581,367712,372356,381680,394017,403434,407655,409636,410589,411116
13,Georgia,2508030,2514040,2521487,2530707,2541761,2554150,2566968,2579626,2591872,2602832,2612207,2619994,2626373,2631594
14,New Hampshire,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755,303755
15,North Carolina,2638011,2642499,2647894,2654759,2663878,2676453,2694557,2721500,2762290,2822890,2906313,3007125,3108817,3193356
16,New Jersey,2227000,2242900,2261348,2281104,2300154,2316848,2330500,2341079,2348953,2354766,2359028,2362149,2364460,2366190
17,Colorado,1355882,1357803,1360065,1363926,1376775,1409349,1471575,1536347,1569184,1587410,1599553,1609084,1618751,1629464
18,Maryland,1018027,1020422,1022633,1024802,1027041,1029460,1032164,1035282,1038974,1043457,1049022,1056113,1065336,1077541
19,Nevada,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980
20,Tennessee,2024684,2027597,2032152,2039849,2053781,2079488,2122759,2180827,2237235,2276437,2310841,2342006,2358882,2367301
21,Hawaii,243302,244971,247331,250968,256939,267002,283558,308329,339121,368860,391271,427360,460491,484150
22,Indiana,1694252,1696828,1702284,1709218,1714041,1722433,1729035,1733019,1735252,1736535,1737336,1737889,1738310,1738660
23,Kentucky,1323577,1330167,1341849,1364689,1404815,1453831,1490665,1520704,1568824,1600652,1618914,1628925,1634558,1637912
24,Minnesota,1437111,1442736,1452250,1468500,1491188,1512927,1531587,1559988,1585567,1604389,1616908,1624821,1629733,1632811
25,Oklahoma,1038922,1042002,1045723,1050602,1057459,1067632,1083236,1107291,1143148,1192192,1250244,1311292,1363842,1401755
26,Pennsylvania,2792261,2796556,2813285,2840183,2866798,2878378,2883707,2887406,2891447,2897114,2905512,2915808,2925253,2932499
27,South Carolina,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706
28,District of Columbia,138364,139198,140127,141170,142353,143708,145275,147108,149277,151873,155014,158847,163566,169414
29,Kansas,772619,774180,776774,780942,786700,793889,803462,812907,820272,825110,828027,829750,830786,831434
30,Missouri,1419270,1420961,1423051,1425765,1429445,1434600,1442003,1452778,1468444,1490732,1521456,1562166,1609305,1656933
31,Vermont,119592,122067,126513,131842,138646,147628,160190,177682,197981,218677,236841,250714,260212,266255
32,Virginia,1683315,1692708,1704050,1716807,1729859,1742112,1752611,1760890,1767033,1771425,1774502,1776644,1778144,1779201
33,Connecticut,744981,956090,956090,956090,956090,956090,956090,956090,956090,956090,956090,956090,956090,956090
34,Iowa,760706,765211,774830,781575,792353,807452,815512,819062,820802,821747,822366,822885,823525,825845
35,Louisiana,1170251,1171456,1173197,1175882,1180214,1187423,1199257,1217547,1242657,1271561,1302118,1330254,1359875,1385365
36,Ohio,2681265,2687383,2695765,2707311,2722747,2742019,2763538,2784685,2802814,2816619,2826263,2832754,2837039,2839872
37,Michigan,2397498,2402443,2408680,2417053,2428858,2446153,2472240,2511983,2571736,2657651,2771177,2907340,3049905,3173228
38,South Dakota,237380,237517,237664,237832,238036,238299,238653,239151,239878,240973,242652,245138,248621,253129
39,Arkansas,834217,834814,835484,836274,837247,838487,840126,842314,845228,849090,854120,860468,868094,876883
40,Delaware,259205,259314,259468,259717,260159,260989,262538,265166,268728,272198,274643,276039,276780,277164
41,Mississippi,797023,798502,800436,803085,806860,812403,820692,833161,852111,879369,915586,958364,1002132,1043239
42,New Mexico,520037,521456,523429,526375,530968,538321,550232,569292,598473,639129,687861,735248,791384,846112
43,North Dakota,240364,240654,240995,241406,241911,242541,243339,244362,245682,247395,249620,252504,256215,260926
44,Wyoming,156381,156478,156579,156689,156819,156982,157192,157472,157850,158364,159058,160078,161475,163328
45,Alaska,249726,250821,252008,253335,254850,256591,258602,260930,263555,266451,269545,272727,275859,278810
46,Maine,237717,237717,237717,237717,237717,237717,237717,237717,237717,237717,237717,237717,237717,237717
47,Alabama,1298492,1301542,1307665,1317177,1325733,1333528,1344320,1350812,1353784,1354944,1355360,1355510,1355563,1355582
48,Idaho,444637,444637,444637,444637,444637,444637,444637,444637,444637,444637,444637,444637,444637,444637
49,Montana,273084,273353,273693,274160,274837,275855,277399,279675,282792,286724,291027,294931,298294,302040
50,Puerto Rico,491313,498175,508194,523363,545683,575842,611123,646612,684198,721127,752310,777267,796731,811886
51,Virgin Islands,15889,16067,16322,16690,17225,18002,19126,20723,22930,25838,29412,33409,37399,40929
52,Guam,47726,47840,47926,47994,48053,48108,48162,48220,48284,48360,48455,48581,48755,49005
53,West Virginia,498974,499615,500449,501641,503545,506310,510143,515539,521980,528528,534088,538147,540846,542547
54,Northern Mariana Islands,11168,11175,11182,11184,11184,11184,11184,11184,11184,11184,11184,11184,11184,11184
55,American Samoa,5996,6709,7209,7559,7803,7976,8102,8196,8268,8325,8371,8411,8446,8477
