id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,Washington,1687573,1707017,1725602,1741231,1753101,1761367,1766820,1770343,1772628,1774139,1775168,1775900,1776445,1776872,1777224
1,Illinois,3468132,3515866,3588418,3643768,3666399,3673786,3676287,3677203,3677569,3677723,3677793,3677825,3677842,3677852,3677858
2,California,10292949,10424386,10562656,10699179,10823995,10929542,11012414,11073470,11116156,11144849,11163767,11176233,11184486,11190026,11193831
3,Arizona,2148545,2169218,2193528,2222155,2254891,2290294,2325822,2358603,2386429,2408352,2424657,2436325,2444377,2449800,2453410
4,Massachusetts,1938071,1950086,1963983,1979856,1997393,2015834,2034096,2051054,2065851,2078107,2087859,2095377,2101059,2105326,2108564
5,Wisconsin,1739786,1751634,1766117,1784762,1809636,1843462,1889576,1951511,2031918,2130891,2244252,2363326,2477381,2591851,2693924
6,Texas,7287070,7380396,7493032,7624389,7769213,7917815,8058508,8181383,8281303,8358228,8415236,8456541,8486180,8507343,8522494
7,Nebraska,504202,510306,517392,525674,535340,546493,559071,572765,587006,601070,614160,625768,635714,644053,650968
8,Utah,991835,1006959,1023874,1042208,1062822,1083453,1101395,1115072,1124302,1130100,1133668,1135865,1137244,1138134,1138729
9,Oregon,824996,838316,854379,873305,894640,917293,939733,960609,978661,993355,1004784,1013409,1019820,1024558,1028067
10,Florida,6570878,6633389,6697918,6762873,6825770,6884039,6935715,6979811,7016327,7046016,7070019,7089514,7105503,7118775,7129957
11,New York,5668180,5720847,5785780,5866784,5967848,6092439,6242405,6417749,6611254,6811289,7003421,7173199,7312379,7420315,7500286
12,Rhode Island,404875,406912,409353,412401,416388,421802,429066,438547,450258,463623,477511,490584,501788,510677,517349
13,Georgia,2670658,2693808,2720831,2752870,2791116,2837393,2894830,2964424,3047241,3143130,3250209,3364692,3481349,3594571,3699509
14,New Hampshire,334224,337444,341149,345507,350722,357882,367295,379473,395042,414554,438313,466201,497516,530966,564968
15,North Carolina,2896479,2925222,2959352,3000272,3049275,3107351,3176994,3258262,3349785,3449218,3553203,3657884,3759545,3855100,3942205
16,New Jersey,2517474,2541746,2568269,2595820,2622564,2646695,2667021,2683158,2695385,2704340,2710730,2715232,2718396,2720643,2722263
17,Colorado,1556857,1571147,1586093,1601584,1617202,1632384,1646594,1659445,1670786,1680597,1688991,1696146,1702276,1707612,1712347
18,Maryland,1146856,1157400,1169922,1185149,1203889,1227012,1255368,1290072,1334411,1387871,1450680,1522196,1600493,1682481,1764367
19,Nevada,775998,783571,790653,796695,801475,805060,807668,809544,810894,811881,812618,813186,813645,814022,814342
20,Tennessee,2141738,2157244,2174619,2194137,2215977,2240167,2266533,2294653,2323866,2353352,2382266,2409800,2435306,2458350,2478710
21,Hawaii,314372,323176,331754,340040,348274,357652,367274,377031,386809,396460,405825,414773,423221,431110,438415
22,Indiana,1788864,1802988,1821126,1843712,1869478,1895737,1919380,1938397,1952426,1962243,1968924,1973441,1976525,1978678,1980231
23,Kentucky,1416275,1427549,1440927,1456475,1473982,1492929,1512521,1531826,1549966,1566290,1580449,1592355,1602162,1610158,1616669
24,Minnesota,1562676,1571532,1581805,1593617,1606873,1621241,1636159,1650933,1664893,1677480,1688321,1697316,1704615,1710374,1714872
25,Oklahoma,1086842,1100480,1114850,1129675,1144586,1159189,1173100,1185994,1197638,1207911,1216808,1224411,1230855,1236284,1240847
26,Pennsylvania,3020330,3035841,3052483,3070165,3088306,3106105,3122707,3137462,3150021,3160334,3168614,3175134,3180204,3184132,3187184
27,South Carolina,1561922,1575036,1590075,1607772,1628843,1653937,1683504,1717638,1755989,1797749,1841682,1886247,1929756,1970688,2007910
28,District of Columbia,158709,161808,165147,168772,172731,177678,183774,191058,199716,209888,221629,234863,249352,264692,280355
29,Kansas,813832,819929,827048,835539,845787,858156,872875,889876,908674,928410,948035,966553,983460,998362,1011153
30,Missouri,1532199,1551271,1578471,1617233,1669635,1733632,1801481,1862839,1910766,1944268,1966119,1979819,1988262,1993471,1996729
31,Vermont,136235,136933,137814,138962,140480,142496,145144,148538,152719,157598,162933,168353,173469,177979,181735
32,Virginia,1893983,1916848,1945312,1975160,2001442,2020893,2033646,2041512,2046313,2049274,2051187,2052479,2053404,2054104,2054666
33,Connecticut,837341,843875,851641,860600,870262,879768,888208,894955,899909,903305,905526,906942,907836,908409,908783
34,Iowa,801322,806473,812789,820668,830611,843208,859079,878813,902756,930639,961489,993637,1025072,1053967,1079110
35,Louisiana,1328752,1346950,1369247,1396863,1430648,1470523,1514846,1560411,1603396,1640771,1671079,1694385,1711685,1724293,1733428
36,Ohio,2869907,2888355,2907509,2927015,2946266,2964536,2981396,2997598,3011621,3023129,3032121,3038886,3043884,3047531,3050189
37,Michigan,2621798,2640585,2667207,2704618,2756198,2825138,2913216,3019035,3136417,3254649,3362396,3451785,3520287,3569767,3604170
38,South Dakota,246064,248984,252869,258030,264785,273373,283791,295635,308095,320149,330879,339756,346689,351887,355689
39,Arkansas,876468,886242,898151,912704,930394,951569,976375,1004606,1035610,1068300,1101316,1133265,1162960,1189580,1212725
40,Delaware,287357,289566,292563,296970,303761,314315,330128,351856,377900,404056,425905,441777,452576,460802,465937
41,Mississippi,846530,856607,868834,883920,902572,925338,952473,983702,1018030,1053769,1088858,1121402,1150035,1174136,1193744
42,New Mexico,571824,578836,586707,595575,605544,616665,628912,642164,656202,670733,685392,699815,713673,726706,738732
43,North Dakota,252283,255289,258660,262446,266684,272055,278526,286008,294420,303561,313108,322664,331816,340210,347594
44,Wyoming,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619,165619
45,Alaska,276112,282165,289438,298239,308865,321545,336348,353086,371257,390084,408653,426090,441733,455218,466473
46,Maine,271394,271394,271394,271394,271394,271394,271394,271394,271394,271394,271394,271394,271394,271394,271394
47,Alabama,1375706,1390478,1406978,1425455,1445941,1468199,1491683,1515620,1539142,1561408,1581751,1599777,1615374,1628610,1639694
48,Idaho,468708,475442,482459,488848,494037,497851,500450,502130,503173,503800,504168,504384,504511,504588,504636
49,Montana,289912,293628,297031,299917,302695,305116,307139,308789,310112,311161,311991,312651,313180,313609,313964
50,Puerto Rico,802306,842262,881912,920717,960648,1004615,1048950,1092554,1134288,1173106,1208188,1239034,1265514,1287895,1306693
51,Virgin Islands,21143,21417,21678,21927,22167,22426,22728,23059,23423,23826,24271,24765,25310,25908,26561
52,Guam,53028,54580,56422,58636,61311,64537,68377,72848,77884,83321,88905,94338,99346,103739,107434
53,West Virginia,538663,547612,557572,568676,581017,596551,615043,636114,659329,683905,708925,733199,755565,775275,792036
54,Northern Mariana Islands,11854,12025,12195,12369,12550,12740,12941,13153,13373,13599,13830,14064,14298,14533,14766
55,American Samoa,6517,6600,6685,6772,6865,6964,7081,7218,7370,7539,7722,7918,8121,8327,8535
