id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,776331,793438,814130,838712,868331,906335,957778,1030284,1133748,1272218,1438048,1612183,1770273,1895993
1,Illinois,1805725,1872516,1975393,2121138,2299672,2485044,2643537,2758698,2832451,2875623,2899505,2978140,3047178,3092613
2,California,5083631,5133461,5189924,5254093,5327539,5415642,5523676,5658885,5830701,6043720,6302884,6610082,6961249,7348434
3,Arizona,1280291,1335258,1409335,1501100,1607134,1721226,1831874,1929396,2006767,2062704,2100219,2124217,2139042,2148042
4,Massachusetts,912169,945732,1000178,1087291,1229943,1474693,1866808,2366960,2791808,3018955,3525167,4038297,4282143,4379228
5,Wisconsin,983102,1041339,1122017,1215241,1304861,1379321,1433623,1469962,1492984,1506899,1515033,1519713,1522384,1550255
6,Texas,4348369,4417555,4529605,4697558,4929294,5218089,5528902,5814838,6039311,6193928,6290731,6348239,6381342,6400155
7,Nebraska,311325,321507,333667,347769,363478,380884,399504,418794,437997,456155,472467,486479,497975,507107
8,Utah,598795,617572,640819,668886,701388,738446,778463,819301,857986,891754,918951,939479,954133,968465
9,Oregon,391227,399949,410644,423544,439355,459839,487595,526340,580304,649913,728972,806562,871803,919926
10,Florida,3735552,3756015,3786598,3832311,3902897,4018620,4214504,4542549,5042097,5644083,6173328,6524478,6714912,6808232
11,New York,2744970,2873190,3077014,3355631,3677532,3981188,4207020,4347497,4424076,4462234,4618330,4766152,4852131,4898838
12,Rhode Island,190522,197357,208742,226891,255266,299176,359961,427467,482069,513661,528011,556036,614597,648658
13,Georgia,1663014,1673140,1685142,1698839,1714026,1730596,1748365,1767085,1786438,1806136,1825883,1845385,1864350,1882529
14,New Hampshire,157720,166002,176112,188246,203292,223542,252157,293187,349102,413122,471934,516249,544857,569992
15,North Carolina,1529454,1546072,1564570,1584271,1604763,1626127,1648437,1671767,1696125,1721224,1746622,1771873,1796523,1820176
16,New Jersey,1253077,1288940,1345274,1424051,1522555,1629411,1724670,1795552,1840352,1865360,1897489,1966306,2010414,2036414
17,Colorado,834287,868665,910309,959942,1018459,1088838,1172696,1271136,1383146,1502006,1619245,1726679,1817483,1889583
18,Maryland,587348,604310,631824,673413,731312,805032,884175,953874,1003773,1033647,1049573,1057601,1088555,1144525
19,Nevada,457523,463406,470099,477489,485701,494899,505240,516899,529996,544420,559979,576383,593234,610115
20,Tennessee,1316109,1333895,1358700,1391040,1430515,1475993,1524774,1573245,1617651,1655348,1685215,1707656,1723836,1735182
21,Hawaii,87934,89665,92495,97448,107928,136348,222756,438079,657333,898458,1174640,1235089,1246379,1248428
22,Indiana,1093758,1129021,1177107,1236564,1303016,1370557,1432687,1484862,1525269,1554831,1575567,1589703,1599143,1605368
23,Kentucky,782477,799630,821789,850799,885642,924355,963608,999899,1030556,1054581,1072290,1084790,1093346,1099089
24,Minnesota,908139,951450,1002088,1057714,1117045,1179625,1243966,1308478,1370886,1427899,1477296,1518225,1550822,1576042
25,Oklahoma,665211,673693,684530,697979,714403,734440,758675,787492,820825,857648,896096,933907,968918,999556
26,Pennsylvania,1744696,1834323,1954759,2091727,2228464,2348712,2440466,2594541,2842081,3071850,3245195,3355138,3417766,3450928
27,South Carolina,917662,925447,935232,946977,960588,976011,993012,1011184,1029927,1048509,1066168,1082302,1096500,1108598
28,District of Columbia,66053,66108,66131,66156,66184,66237,66374,66845,68885,77474,109632,189352,263410,285854
29,Kansas,465809,476676,489120,502647,516841,531530,546499,561524,576352,590668,604164,616612,627859,637839
30,Missouri,919465,956356,1010157,1079919,1159514,1239373,1309264,1363550,1401764,1467932,1530703,1582548,1623698,1655206
31,Vermont,50388,55615,63929,76878,98205,136593,199576,273887,324471,447990,502542,516878,520098,520801
32,Virginia,970580,1001420,1056628,1148848,1292886,1500424,1748084,1974889,2129852,2212293,2249637,2265424,2271911,2593366
33,Connecticut,418920,428576,444921,472559,521861,618646,806253,1102500,1390548,1540545,1928512,2212406,2324250,2361093
34,Iowa,526951,542765,562116,584773,610196,638235,667773,697519,725883,751290,772724,789937,803150,812984
35,Louisiana,770591,774370,778715,783606,789032,794995,801476,808431,815795,823557,831716,840259,849152,858350
36,Ohio,1688135,1752323,1827283,1902745,1968944,2021375,2059490,2085563,2102634,2113497,2120278,2124462,2127025,2131312
37,Michigan,1481483,1579724,1693555,1802625,1890635,1953624,1994810,2030293,2080065,2119491,2150005,2173050,2190258,2202912
38,South Dakota,171373,191143,225118,259616,279793,288182,291114,292095,292419,292525,292560,292572,292575,292577
39,Arkansas,529004,535743,544503,555505,568961,585160,604181,625775,649227,673450,697102,718918,737957,753776
40,Delaware,153999,161019,173284,193032,220853,253631,283041,303414,315050,350464,388995,411336,422374,427361
41,Mississippi,514048,519129,526595,536791,549564,564158,579182,593154,604983,614431,621680,627113,631127,634079
42,New Mexico,315773,334105,359594,393685,436814,488569,544887,599491,645665,679545,759497,823358,865842,891252
43,North Dakota,162794,167732,173419,179884,186955,194661,202826,211258,219741,228027,235876,243112,249585,255242
44,Wyoming,113806,120193,128653,137255,143974,148252,150571,151730,152280,152537,152655,152710,152735,152747
45,Alaska,151539,154972,158515,162081,165687,169390,173216,177201,181362,185641,189988,194340,198632,202803
46,Maine,121676,130426,143898,163904,193614,239836,308266,393317,470141,516877,537861,556390,687987,778511
47,Alabama,846206,849928,853809,857800,861856,865937,869983,873918,877666,881216,884575,887747,890731,893527
48,Idaho,307223,311431,315751,319933,323780,327179,330068,332435,334312,335783,336935,337835,338538,339087
49,Montana,190740,192587,193811,194594,195089,195408,195616,195755,195850,195916,195962,195994,196017,196033
50,Puerto Rico,188844,190151,191766,193765,196384,200042,205728,215760,232236,254743,279010,298945,312198,319731
51,Virgin Islands,7518,7596,7671,7741,7804,7860,7908,7949,7983,8011,8034,8053,8069,8082
52,Guam,19226,19337,19415,19473,19519,19558,19595,19632,19672,19715,19762,19812,19866,19925
53,West Virginia,296228,306633,320043,336303,354794,374538,394195,412469,428358,441417,451646,459369,465032,469102
54,Northern Mariana Islands,432,476,527,587,655,734,831,952,1109,1311,1570,1900,2314,2827
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4
