id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,1856466,1862927,1870910,1880844,1893036,1907521,1923939,1941544,1959391,1976671,1992831,2007537,2020914,2033308
1,Illinois,3867019,3881401,3896066,3910929,3925933,3941021,3956190,3971324,3986309,4000996,4015261,4029079,4042548,4055811
2,California,11473582,11504316,11538559,11576725,11619315,11669719,11724546,11781985,11839921,11896566,11950838,12002321,12050998,12096987
3,Arizona,2330543,2346745,2367523,2394957,2432204,2483812,2555434,2651426,2769148,2894510,3009386,3106358,3189338,3263797
4,Massachusetts,2114835,2134197,2173881,2238047,2305070,2348727,2371753,2400851,2441242,2476966,2508445,2535873,2559911,2581404
5,Wisconsin,1922081,1929420,1938257,1949232,1963184,1981195,2004625,2035104,2074460,2124520,2186767,2261887,2349350,2447157
6,Texas,8091602,8112856,8144965,8193649,8262131,8344345,8434734,8530599,8617777,8691103,8752393,8806278,8854370,8897913
7,Nebraska,540000,542072,544178,546304,548422,550522,552587,554592,556529,558382,560124,561738,563222,564593
8,Utah,1055494,1059273,1063917,1069873,1077763,1088423,1103107,1123255,1150103,1185324,1230055,1283932,1344045,1405492
9,Oregon,922820,927935,933407,939199,945257,951508,957859,964200,970401,976323,981835,986867,991441,995660
10,Florida,7246852,7273448,7344348,7537775,7815230,7985066,8062956,8111794,8153931,8195795,8238619,8281776,8324784,8367101
11,New York,6361703,6395300,6434906,6481584,6536488,6600840,6675877,6762742,6862305,6975048,7100834,7237891,7384339,7539223
12,Rhode Island,437753,440034,442953,446785,451869,458592,467350,478382,491617,506496,522004,537058,551261,564319
13,Georgia,2939047,2943387,2948203,2953668,2959979,2967373,2976132,2986593,2999158,3014278,3032447,3054168,3079971,3110557
14,New Hampshire,360805,361511,362165,362774,363346,363886,364400,364891,365361,365815,366254,366676,367078,367454
15,North Carolina,3271466,3278873,3287448,3297740,3310445,3326454,3346906,3373241,3407220,3450878,3506404,3575909,3662216,3767647
16,New Jersey,2840629,2853277,2867539,2883541,2901285,2923771,2951574,2980117,3004534,3022985,3036513,3047087,3056196,3065730
17,Colorado,1704943,1715547,1728835,1745531,1766223,1791161,1820275,1853743,1888525,1922605,1954804,1985194,2013276,2039030
18,Maryland,1286259,1291312,1296793,1302708,1309033,1315716,1322684,1329842,1337071,1344223,1351138,1357702,1363919,1369872
19,Nevada,863005,867292,874954,885700,895507,901805,905519,912520,918568,923850,928482,932495,935926,938885
20,Tennessee,2385911,2390567,2395985,2402414,2410109,2419303,2430158,2442707,2456813,2472151,2488249,2504749,2521583,2538263
21,Hawaii,366874,368259,369931,371991,374560,377783,381814,386799,392844,399961,408026,416786,425942,435245
22,Indiana,1962991,1975198,1994645,2019605,2044343,2063788,2076446,2083380,2087033,2089063,2090277,2091082,2091682,2092190
23,Kentucky,1633534,1639065,1644511,1649874,1655134,1660293,1665334,1670254,1675027,1679630,1684000,1688085,1691876,1695439
24,Minnesota,1713031,1729892,1758895,1806372,1873816,1960142,2058057,2156782,2247341,2326050,2393145,2450811,2501850,2548846
25,Oklahoma,1219233,1222645,1226332,1230360,1234808,1239717,1245130,1251095,1257568,1264459,1271625,1278786,1285808,1292806
26,Pennsylvania,3354585,3365379,3376944,3389405,3402835,3417347,3432899,3449254,3466030,3482690,3498857,3514231,3528654,3542333
27,South Carolina,1736762,1740303,1744432,1749441,1755709,1763700,1773950,1786997,1803244,1822723,1844915,1868801,1893292,1917823
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,899885,902699,905605,908644,911865,915326,919095,923256,927898,933109,938966,945529,952885,961190
30,Missouri,1697381,1704588,1717286,1745669,1816874,1996166,2408066,3149487,4073308,5300881,6227487,6838316,7276050,7631425
31,Vermont,146560,146816,147044,147250,147434,147599,147747,147880,147999,148106,148201,148286,148362,148429
32,Virginia,2144700,2151563,2159101,2167345,2176287,2185882,2196051,2206683,2217639,2228752,2239803,2250491,2260456,2269593
33,Connecticut,924801,928735,933545,939676,947660,957812,969661,981911,993203,1002605,1010265,1016725,1023896,1030776
34,Iowa,871846,874170,876755,879773,883471,888212,894517,903108,914953,931414,954307,985766,1028065,1083447
35,Louisiana,1471556,1474341,1477473,1481049,1485176,1491340,1499530,1510063,1523195,1538895,1556687,1575631,1594677,1613140
36,Ohio,3234913,3253101,3274320,3300171,3332488,3372918,3421997,3478582,3539638,3601116,3659430,3720782,3780753,3834729
37,Michigan,2933665,2946384,2973889,3042017,3174618,3317923,3404507,3444452,3464792,3477499,3487094,3495533,3503939,3513239
38,South Dakota,268075,268978,269886,270802,271727,272662,273607,274561,275524,276490,277452,278403,279337,280258
39,Arkansas,967135,969047,971158,973609,976605,980436,985518,992437,1001992,1015204,1033215,1057092,1087853,1127986
40,Delaware,316440,317336,318205,319048,319871,320674,321462,322235,322996,323744,324479,325190,325862,326489
41,Mississippi,937031,937487,937882,938226,938525,938785,939012,939211,939385,939538,939671,939786,939885,939969
42,New Mexico,644807,650499,657422,665926,676438,689486,705707,725775,750359,780093,815520,856646,903114,954592
43,North Dakota,275747,276365,277119,278064,279265,280798,282748,285210,288260,291953,296258,301094,306323,311825
44,Wyoming,180704,181503,182588,184020,185972,187982,189731,191109,192171,193013,193715,194359,194981,195581
45,Alaska,299673,300246,301035,302152,303760,306081,309399,314045,320355,328603,338603,349798,361615,373261
46,Maine,301073,301928,302807,303679,304532,305372,306178,306941,307669,308338,308937,309479,309979,310463
47,Alabama,1547276,1552454,1557761,1563167,1568623,1574052,1579425,1584714,1589867,1594799,1599440,1603720,1607624,1611214
48,Idaho,505424,507181,509376,512083,515357,519218,523628,528533,533894,539528,545224,550850,556391,561714
49,Montana,317511,318389,319272,320154,321031,321898,322752,323587,324397,325179,325928,326641,327317,327954
50,Puerto Rico,1007851,1015556,1023873,1032999,1043150,1054571,1067536,1082343,1099459,1119152,1141689,1167199,1195683,1227202
51,Virgin Islands,23509,23543,23576,23611,23647,23683,23721,23760,23799,23840,23881,23923,23963,24002
52,Guam,59247,59392,59556,59744,59958,60201,60483,60809,61186,61619,62113,62671,63295,63988
53,West Virginia,613715,614919,616018,617026,617953,618810,619607,620348,621042,621696,622313,622898,623455,623987
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
