id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,1416262,1425918,1431854,1435876,1438953,1441602,1444060,1446499,1449049,1451829,1454968,1458631,1463030,1470136
1,Illinois,3015843,3029614,3038195,3043730,3047459,3050087,3052023,3053516,3054719,3055732,3056621,3057436,3058215,3058990
2,California,8891832,8937651,8964367,8980726,8991561,8999281,9004979,9009400,9012978,9016003,9018669,9021116,9023454,9025770
3,Arizona,1965096,1979636,1989669,1997304,2003775,2009817,2015899,2022366,2029539,2037773,2047486,2059214,2073659,2091739
4,Massachusetts,1660847,1669665,1677490,1685966,1696486,1710627,1730423,1759659,1802532,1865309,1962322,2101345,2282597,2542025
5,Wisconsin,1565329,1574037,1582262,1591924,1604992,1624060,1652929,1697098,1763819,1860722,1991418,2149077,2314461,2464272
6,Texas,6571680,6621385,6661066,6698211,6738367,6786491,6847836,6928438,7035887,7179570,7369020,7610654,7902650,8229611
7,Nebraska,452675,453842,454455,454780,454955,455053,455109,455140,455159,455170,455177,455182,455184,455184
8,Utah,918842,923328,925829,927193,927935,928342,928567,928693,928763,928802,928824,928836,928843,928848
9,Oregon,686955,694800,699806,703062,705242,706737,707790,708551,709115,709546,709881,710148,710367,710551
10,Florida,5796447,5831392,5853073,5866785,5875723,5881734,5885893,5888837,5890976,5892584,5893833,5894836,5895667,5896372
11,New York,4905454,4927856,4952475,4989253,5050308,5156919,5342206,5644114,6075226,6580460,7048142,7397748,7624410,7762556
12,Rhode Island,354462,356769,358884,360914,362950,365081,367412,370086,373552,377991,383858,391785,402591,417174
13,Georgia,2453026,2464263,2470935,2474934,2477380,2478907,2479882,2480517,2480941,2481230,2481430,2481570,2481670,2481744
14,New Hampshire,293520,297427,300362,302587,304299,305637,306699,307557,308259,308844,309338,309761,310127,310448
15,North Carolina,2563424,2592748,2620398,2651022,2688762,2737775,2802264,2885809,2993349,3129559,3291823,3473181,3661273,3841873
