id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,764585,780822,801065,826247,856932,895238,945489,1013854,1108724,1237497,1396228,1568139,1730090,1862789,1959747
1,Illinois,1768506,1818635,1901922,2031049,2211545,2421475,2618806,2767344,2862573,2917173,2974002,3079621,3149062,3192095,3217651
2,California,5042092,5087476,5139555,5197675,5264586,5343219,5437828,5555056,5702522,5888187,6117174,6392440,6715027,7078861,7473660
3,Arizona,1238438,1279556,1335175,1406670,1493903,1593305,1699036,1801810,1893497,1967871,2023431,2062192,2088107,2104859,2115509
4,Massachusetts,893225,917714,957199,1022262,1127222,1302041,1594330,2023719,2499112,2844501,3034064,3701385,4093428,4270355,4340451
5,Wisconsin,950503,992283,1056292,1141576,1235108,1320701,1388122,1434952,1465043,1483431,1494193,1500330,1503789,1518360,1549028
6,Texas,4311531,4359642,4438444,4562978,4743774,4984524,5270941,5564268,5822533,6018751,6151506,6234350,6283825,6312613,6329196
7,Nebraska,302547,311411,322510,335836,350812,366908,383501,399809,415154,428923,440712,450420,458200,464304,469039
8,Utah,585918,608829,645809,697369,755872,809415,850453,877965,895240,905805,912232,950966,987326,1017414,1041109
9,Oregon,385002,392944,402853,415238,430476,449772,475410,510624,559662,625762,705753,789252,863691,920701,959533
10,Florida,3715201,3730120,3750843,3780227,3822073,3884650,3984138,4148442,4420615,4838056,5362303,5864984,6235003,6455110,6570506
11,New York,2669984,2753385,2888639,3095168,3368365,3676648,3961252,4171798,4304080,4377258,4414445,4570884,4707312,4787263,4831204
12,Rhode Island,186787,191518,199612,213382,235574,270547,322589,387809,450425,493873,516386,526142,586849,631662,656027
13,Georgia,1655538,1664727,1676105,1689825,1705775,1723874,1743962,1765718,1788685,1812328,1836229,1859949,1883071,1905205,1926039
14,New Hampshire,151854,159870,170029,183023,199289,220336,249135,289098,342712,406343,466669,512540,542238,593286,664607
15,North Carolina,1516566,1532277,1550418,1570768,1592576,1615529,1639597,1664692,1690704,1717394,1744288,1770851,1796591,1821058,1843907
16,New Jersey,1231211,1255748,1295795,1357988,1443956,1549095,1657784,1748902,1812702,1850865,1871347,1881682,1928284,1970314,1995398
17,Colorado,809180,838398,874001,915410,964382,1022107,1090236,1170668,1263943,1368068,1477588,1584988,1683941,1768757,1837496
18,Maryland,577287,588466,606741,635662,678120,736297,808081,882517,946229,990924,1017516,1031817,1039138,1055423,1108225
19,Nevada,453112,459664,468521,480120,494543,511919,532319,555312,579957,604630,627264,646301,661211,672223,680026
20,Tennessee,1305300,1318974,1338850,1366439,1402103,1445266,1494142,1545211,1594295,1637611,1673081,1700318,1720264,1734362,1744101
21,Hawaii,86572,87601,89001,91117,94587,101820,121056,180714,351632,590008,705234,1072174,1173524,1190250,1192820
22,Indiana,1072217,1101439,1144527,1203219,1274674,1352213,1427362,1492290,1543066,1579646,1604674,1621183,1631824,1638576,1642821
23,Kentucky,772249,787945,810115,839360,877873,923734,972623,1018599,1057017,1085948,1106166,1119556,1128135,1133521,1156028
24,Minnesota,875959,913792,958483,1009972,1066294,1126863,1190449,1255308,1319489,1380320,1434923,1481615,1519986,1550411,1573928
25,Oklahoma,659429,666922,676901,690042,706774,727782,753853,785495,822656,864323,908227,951428,991122,1025316,1053162
26,Pennsylvania,1683024,1754950,1860509,2000134,2154098,2299714,2416415,2496647,2607700,2843562,3052625,3206753,3304403,3360855,3391458
27,South Carolina,912375,919333,928505,940216,954449,971159,990193,1011073,1033049,1055121,1076261,1095563,1112444,1126644,1138212
28,District of Columbia,65929,66070,66183,66276,66375,66541,66913,68033,72305,90290,148557,238659,281131,288970,290164
29,Kansas,456255,465616,476672,489254,502850,517115,531817,546673,561398,575691,589255,601843,613293,623515,632493
30,Missouri,898516,926774,972241,1038783,1123413,1215814,1301980,1370643,1428157,1515234,1589148,1648174,1692856,1725504,1748651
31,Vermont,46833,50681,56478,65588,79581,102669,141708,201119,269986,321105,393959,471142,511909,531154,540202
32,Virginia,955602,974546,1007734,1064839,1156602,1297029,1494857,1727316,1940606,2088451,2168713,2206114,2222382,2229246,2411692
33,Connecticut,413411,419491,429034,444674,470398,516314,605850,778647,1056455,1339300,1497046,1768950,2078441,2220925,2274418
34,Iowa,513443,530718,557791,595311,638522,679832,713510,737383,752767,762068,767459,770508,772212,773159,773686
35,Louisiana,767770,771339,775574,780526,786179,792535,799581,807268,815504,824184,833286,842775,852601,862687,872947
36,Ohio,1638815,1687520,1748828,1817684,1885104,1943763,1990295,2024430,2048085,2063805,2073984,2080462,2084540,2087090,2088678
37,Michigan,1405224,1479437,1576444,1685685,1788212,1870723,1930011,1969081,2018436,2067110,2105390,2134858,2157025,2173534,2185658
38,South Dakota,163809,174893,198406,233789,264737,281115,287677,289987,290775,291041,291130,291161,291171,291174,291176
39,Arkansas,523723,528858,535482,543959,554508,567434,583045,601429,622334,645059,668589,691652,713022,731767,747421
40,Delaware,149892,153639,159896,170208,186323,209224,237880,266582,289099,303317,317688,361233,390452,406606,414524
41,Mississippi,511183,515162,521381,530507,542765,557615,573715,589183,602471,612859,620562,626072,629939,632629,634498
42,New Mexico,303885,320133,342894,375031,418685,474073,537775,601655,657015,698034,798962,906239,997960,1067268,1113965
43,North Dakota,158683,163215,168530,174393,180949,187990,195403,203075,210779,218339,225583,232339,238510,244012,248830
44,Wyoming,110309,116230,125352,135776,144091,148976,151397,152483,152954,153155,153241,153279,155180,157475,159417
45,Alaska,148697,153431,159739,167573,176592,186443,196767,207051,216758,225382,232486,237965,241980,244812,246756
46,Maine,115370,120111,125752,132408,140419,150505,163650,181445,205984,239332,282447,334229,391346,447327,496167
47,Alabama,842484,845993,849505,852973,856314,859480,862434,865142,867576,869729,871641,873350,874881,876257,877496
48,Idaho,303542,307705,312104,316541,320756,324569,327874,330621,332816,334516,335826,336834,337609,338205,338664
49,Montana,188581,191290,193066,194203,194906,195338,195605,195772,195877,195945,195988,196016,196034,196046,196053
50,Puerto Rico,187622,188743,190154,191936,194213,197315,201733,208307,220295,238994,262414,285354,302680,313562,319557
51,Virgin Islands,7452,7540,7628,7713,7793,7866,7931,7989,8037,8077,8111,8139,8162,8181,8197
52,Guam,19101,19282,19417,19519,19598,19664,19722,19776,19829,19883,19937,19992,20047,20103,20160
53,West Virginia,288109,295665,305360,317244,331013,346164,361983,377590,392163,405068,416007,424928,431985,437429,441551
54,Northern Mariana Islands,409,463,530,611,708,823,964,1139,1362,1648,2014,2474,3045,3736,4557
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
