id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,1421392,1435523,1445528,1453690,1461358,1469178,1477659,1487259,1498473,1511906,1528332,1548780,1574618,1607638
1,Illinois,3015340,3028711,3036836,3041964,3045332,3047638,3049284,3050510,3051463,3052234,3052885,3053460,3053988,3054491
2,California,8885878,8928290,8952397,8966519,8975235,8980604,8983955,8986113,8987568,8988602,8989375,8989979,8990470,8990887
3,Arizona,1964186,1978783,1988957,1996875,2003763,2010356,2017139,2024482,2032761,2042406,2053938,2068027,2085555,2107658
4,Massachusetts,1660985,1670715,1680058,1691459,1707674,1732811,1773743,1842132,1954067,2131164,2393677,2732512,3098300,3423227
5,Wisconsin,1564834,1571955,1576383,1579259,1581209,1582589,1583607,1584387,1585010,1585525,1585968,1586360,1586722,1587068
6,Texas,6574312,6626324,6667986,6707054,6749115,6799112,6862137,6943970,7051943,7194935,7381771,7618261,7902580,8220382
7,Nebraska,452840,454141,454834,455213,455426,455548,455621,455664,455691,455708,455720,455727,455733,455736
8,Utah,918479,922941,925399,926743,927480,927888,928114,928242,928315,928357,928381,928394,928402,928407
9,Oregon,687291,695750,701230,704877,707377,709130,710392,711325,712032,712583,713021,713379,713677,713932
10,Florida,5808285,5849924,5876822,5894653,5906828,5915394,5921581,5926148,5929617,5932342,5934558,5936420,5938035,5939473
11,New York,4905070,4928241,4953521,4990529,5053323,5162666,5351776,5658266,6093771,6601259,7068340,7415945,7640886,7778331
12,Rhode Island,354749,357595,360414,363327,366456,369948,373989,378830,384808,392763,403268,416910,434166,454937
13,Georgia,2452703,2464287,2471109,2475195,2477692,2479249,2480242,2480889,2481319,2481610,2481812,2481954,2482053,2482126
14,New Hampshire,294218,298981,302819,305948,308529,310686,312511,314075,315434,316629,317692,318645,319506,320296
15,North Carolina,2564539,2599154,2634975,2677965,2733914,2808837,2908364,3035996,3191589,3375944,3578656,3863666,4147115,4386710
16,New Jersey,2154121,2163794,2172820,2182388,2193283,2211193,2244684,2301068,2396120,2553148,2798704,3145063,3561967,3974195
17,Colorado,1303055,1317392,1335927,1364089,1409648,1483455,1597397,1756368,1946401,2134353,2288727,2398425,2503813,2596318
18,Maryland,973557,977415,981581,986944,994462,1005468,1021937,1046929,1084749,1141735,1227909,1355156,1536579,1781004
19,Nevada,677784,680318,681676,682416,682825,683055,683188,683265,683310,683338,683355,683365,683372,683377
20,Tennessee,1986548,2000171,2007169,2010823,2012769,2013827,2014415,2014749,2014944,2015059,2015129,2015172,2015199,2015216
21,Hawaii,234316,237324,239980,242545,245160,247914,250883,254280,258307,263062,268781,275767,284405,295162
22,Indiana,1675751,1683366,1688353,1691891,1694619,1696899,1698942,1700885,1702823,1704836,1707021,1709584,1712618,1716242
23,Kentucky,1258152,1277845,1291974,1302249,1309854,1315596,1320024,1323516,1326338,1328676,1330666,1332403,1333960,1335390
24,Minnesota,1409387,1424451,1437763,1451935,1469246,1492230,1524120,1569114,1632254,1718401,1829876,1963304,2108105,2249291
25,Oklahoma,1013455,1018169,1020745,1022177,1022989,1023459,1023736,1023900,1023999,1024060,1024099,1024125,1024141,1024152
26,Pennsylvania,2743869,2774507,2823137,2909500,3064494,3328182,3726343,4224232,4717146,5107311,5390078,5578069,5692106,5761545
27,South Carolina,1450777,1459032,1463392,1465732,1467012,1467725,1468131,1468366,1468504,1468587,1468638,1468670,1468690,1468703
28,District of Columbia,133801,134440,134882,135195,135423,135592,135723,135826,135909,135978,136038,136090,136138,136182
29,Kansas,762780,767541,770317,771972,772983,773616,774022,774287,774464,774586,774672,774735,774782,774818
30,Missouri,1397119,1409700,1418553,1424915,1429591,1433104,1435801,1437914,1439605,1440990,1442149,1443140,1444007,1444780
31,Vermont,110894,112945,115713,120170,128637,145306,174606,216988,262738,298699,320849,332919,339368,342966
32,Virginia,1624614,1639623,1649909,1656915,1661629,1664753,1666813,1668180,1669100,1669733,1670177,1670495,1670725,1670896
33,Connecticut,718482,722965,727808,734494,745134,763291,795061,850042,940260,1072872,1236061,1395589,1519031,1599902
34,Iowa,745168,749820,752867,754921,756349,757374,758132,758711,759167,759537,759845,760108,760341,760553
35,Louisiana,1159339,1169359,1178813,1187888,1196635,1205232,1213694,1222028,1230205,1238208,1246002,1253542,1260793,1267732
36,Ohio,2644022,2656358,2667349,2678650,2691466,2706932,2726544,2754061,2797027,2858337,2944486,3061307,3210591,3405963
37,Michigan,2340830,2352819,2359787,2363917,2366425,2367987,2368984,2369635,2370068,2370362,2370564,2370708,2370813,2370891
38,South Dakota,234218,235177,235731,236059,236256,236379,236456,236506,236539,236562,236578,236589,236597,236604
39,Arkansas,813924,819776,823416,825716,827195,828159,828802,829244,829549,829760,829908,830012,830086,830138
40,Delaware,254755,255877,256566,256999,257277,257460,257583,257669,257730,257774,257807,257832,257852,257869
41,Mississippi,787571,793231,796322,798027,798978,799513,799814,799988,800094,800156,800193,800215,800228,800235
42,New Mexico,507707,512095,514833,516588,517748,518540,519098,519504,519809,520045,520235,520392,520527,520645
43,North Dakota,236924,238837,240044,240821,241333,241678,241918,242088,242210,242301,242371,242425,242469,242506
44,Wyoming,154216,155346,156046,156487,156771,156958,157083,157170,157231,157275,157307,157332,157350,157365
45,Alaska,236601,240267,242990,245156,246997,248634,250140,251553,252890,254471,256169,257994,259981,262172
46,Maine,212497,246530,298580,367015,440160,502680,547003,574959,591801,602018,608468,612785,615879,618264
47,Alabama,1271785,1279130,1283478,1286078,1287658,1288633,1289245,1289635,1289885,1290048,1290156,1290227,1290276,1290310
48,Idaho,412372,420747,427254,432179,435859,438613,440690,442277,443513,444497,445298,445965,446534,447033
49,Montana,261144,264300,266385,267787,268748,269424,269911,270271,270543,270755,270924,271064,271181,271283
50,Puerto Rico,470555,471799,472359,472614,472734,472791,472820,472834,472842,472846,472847,472847,472847,472847
51,Virgin Islands,15286,15365,15423,15465,15498,15523,15542,15558,15572,15583,15592,15600,15607,15613
52,Guam,42525,44894,46646,47914,48821,49465,49934,50267,50499,50659,50769,50846,50902,50943
53,West Virginia,483121,490251,495161,498558,500934,502620,503865,504820,505559,506145,506622,507019,507357,507650
54,Northern Mariana Islands,8116,8941,9622,10172,10614,10959,11224,11426,11583,11707,11808,11892,11965,12033
55,American Samoa,18,18,18,18,18,18,18,18,18,18,18,18,18,18
