id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,Washington,1771055,1779189,1784433,1787393,1789075,1790164,1790966,1791632,1792252,1792910,1793724,1794895,1797394,1803026
1,Illinois,3645222,3664223,3678642,3689877,3698127,3704286,3708910,3712417,3715159,3717340,3719127,3720629,3721925,3723075
2,California,10984790,11050130,11102335,11144404,11177465,11203894,11225066,11242250,11256447,11268387,11278634,11287611,11295651,11303016
3,Arizona,2234010,2250631,2268401,2287329,2307360,2328387,2350242,2372704,2395501,2418330,2440879,2462877,2484074,2504265
4,Massachusetts,1992792,2001320,2008776,2015215,2020768,2025560,2029717,2033373,2036631,2039593,2042347,2044977,2047560,2050167
5,Wisconsin,1816504,1831667,1849256,1869610,1893058,1919859,1950131,1983789,2020469,2059540,2100109,2141084,2181333,2219831
6,Texas,7768798,7831810,7887609,7935639,7976038,8009368,8036456,8058152,8075259,8088552,8098753,8106545,8112516,8117101
7,Nebraska,524695,529057,534146,539974,546477,553468,560712,567919,574789,581121,586805,591811,596186,600004
8,Utah,1022694,1026861,1030666,1034160,1037391,1040399,1043222,1045890,1048433,1050875,1053240,1055549,1057821,1060071
9,Oregon,871565,877508,882903,887749,892068,895898,899287,902285,904944,907313,909436,911353,913099,914706
10,Florida,7019889,7085865,7145378,7198336,7245060,7287425,7328043,7368842,7412309,7460744,7515526,7575909,7638597,7698753
11,New York,5937831,5975559,6012512,6048761,6084353,6119341,6153750,6187569,6220777,6253354,6285282,6316561,6347211,6377287
12,Rhode Island,413789,414657,415460,416203,416894,417539,418142,418711,419251,419767,420263,420744,421218,421684
13,Georgia,2818588,2844591,2870064,2894747,2918418,2940904,2962092,2981914,3000351,3017424,3033186,3047711,3061091,3073424
14,New Hampshire,342548,344267,346342,348867,351956,355750,360410,366118,373064,381417,391306,402781,415777,430125
15,North Carolina,3066536,3100106,3134412,3169428,3205092,3241310,3277954,3314873,3351914,3388868,3425509,3461609,3496951,3531386
16,New Jersey,2653685,2670124,2684578,2697526,2709566,2721449,2733835,2747280,2762029,2777903,2794313,2810528,2825591,2838919
17,Colorado,1620508,1625968,1630602,1634689,1638445,1641990,1645415,1648800,1652198,1655691,1659350,1663261,1667551,1672376
18,Maryland,1211695,1222051,1232479,1243036,1253773,1264731,1275942,1287436,1299231,1311356,1323844,1336703,1349943,1363570
19,Nevada,829091,831243,832467,833196,833663,833988,834232,834431,834605,834769,834934,835113,835319,835570
20,Tennessee,2252191,2266444,2279315,2290463,2299834,2307547,2313815,2318880,2322974,2326301,2329031,2331296,2333200,2334822
21,Hawaii,334390,336734,338642,340193,341455,342488,343341,344053,344712,345294,345818,346300,346752,347185
22,Indiana,1869279,1878831,1884890,1888946,1891424,1893075,1894221,1895049,1895692,1896212,1896655,1897051,1897419,1897776
23,Kentucky,1519020,1535304,1549818,1562671,1573994,1584054,1593068,1601222,1608650,1615456,1621696,1627411,1632639,1637421
24,Minnesota,1617937,1631924,1650227,1674108,1704353,1740943,1782955,1828267,1873702,1915468,1950452,1977473,1997144,2011060
25,Oklahoma,1153497,1163936,1174020,1183545,1192352,1200343,1207471,1213741,1219201,1223924,1227995,1231498,1234514,1237118
26,Pennsylvania,3138283,3155603,3170313,3182549,3192613,3200946,3207917,3213852,3219015,3223603,3227777,3231665,3235364,3238958
27,South Carolina,1663448,1686491,1710026,1732917,1754168,1773071,1789293,1802831,1813910,1822870,1830091,1835927,1840670,1844564
28,District of Columbia,165610,167353,169055,170726,172380,174026,175677,177342,179032,180757,182527,184351,186240,188203
29,Kansas,853029,861271,870895,882063,894901,909464,925701,943426,962308,981880,1001596,1020895,1039275,1056358
30,Missouri,1600583,1609030,1616320,1622494,1627649,1631911,1635418,1638297,1640664,1642615,1644234,1645587,1646726,1647694
31,Vermont,139150,139950,141055,142632,144900,148107,152462,157994,164399,171044,177183,182377,186393,189295
32,Virginia,2009530,2020323,2027436,2032732,2036359,2039066,2041162,2042838,2044270,2045533,2046707,2047847,2049001,2050217
33,Connecticut,868466,872729,876469,879648,882304,884503,886317,887822,889081,890148,891067,891871,892589,893243
34,Iowa,835199,841417,847467,853195,858474,863217,867382,870967,874003,876545,878655,880397,881829,883005
35,Louisiana,1411205,1420597,1428941,1436294,1442737,1448363,1453266,1457540,1461274,1464544,1467421,1469965,1472230,1474260
36,Ohio,3016600,3040021,3060606,3078010,3092356,3103952,3113198,3120513,3126297,3130878,3134521,3137438,3139798,3141732
37,Michigan,2742591,2760430,2776904,2792224,2806557,2820041,2832793,2844913,2856487,2867592,2878298,2888672,2898779,2908685
38,South Dakota,254825,257614,260391,263121,265771,268311,270718,272971,275057,276969,278706,280268,281663,282900
39,Arkansas,922099,927966,933459,938557,943238,947495,951338,954811,957946,960768,963301,965573,967609,969436
40,Delaware,300431,302572,304740,306925,309110,311277,313405,315473,317463,319360,321151,322825,324377,325808
41,Mississippi,901137,909428,917511,925327,932815,939895,946472,952464,957843,962593,966711,970223,973177,975644
42,New Mexico,606062,610441,614623,618650,622551,626356,630086,633755,637375,640956,644516,648063,651608,655158
43,North Dakota,263004,265648,268198,270646,272982,275202,277303,279282,281142,282883,284512,286033,287452,288777
44,Wyoming,174681,176681,178430,179847,180912,181673,182192,182536,182763,182912,183010,183076,183121,183153
45,Alaska,290586,293376,296265,299227,302228,305232,308210,311126,313948,316651,319214,321991,324708,327360
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1456625,1467840,1477999,1486997,1494827,1501561,1507315,1512221,1516415,1520025,1523161,1525926,1528417,1530679
48,Idaho,485897,487950,489739,491294,492637,493799,494800,495661,496403,497043,497599,498083,498508,498884
49,Montana,302546,305696,308364,310524,312200,313498,314516,315330,316000,316566,317057,317494,317892,318261
50,Puerto Rico,913053,945110,973896,998974,1020618,1039600,1057044,1071892,1084312,1094585,1103132,1110410,1116435,1121453
