id,Country,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,Washington,818902,852329,935110,1115719,1386862,1631492,1760293,1805451,1818046,1821196,1821942,1822112,1822149,1822157
1,Illinois,2024461,2116438,2276914,2520911,2790774,2992330,3097734,3141140,3156932,3162386,3164233,3164854,3165063,3165133
2,California,5271772,5358871,5539883,5931130,6673825,7751142,8838414,9582326,9949774,10096619,10148953,10166561,10172302,10174137
3,Arizona,1356498,1392540,1460539,1589965,1797069,2042979,2247077,2367868,2423779,2446263,2454720,2457812,2458930,2459333
4,Massachusetts,1053257,1114837,1210686,1335175,1451882,1528072,1565080,1580035,1585544,1587493,1588171,1588405,1588485,1588513
5,Wisconsin,1091110,1144133,1227398,1353432,1514070,1671803,1788115,1855169,1887826,1902280,1908382,1910903,1911934,1912355
6,Texas,4506666,4662173,5028638,5720804,6547145,7106039,7331704,7398346,7415495,7419715,7420741,7420990,7421050,7421064
7,Nebraska,330293,338506,352277,374908,405656,436924,460062,473086,479177,481746,482778,483183,483340,483401
8,Utah,625695,636502,656023,693043,756275,843425,933561,1001908,1041280,1059839,1067535,1070482,1071553,1071926
9,Oregon,412694,425162,454430,526745,683886,938832,1212660,1398645,1484235,1515174,1525137,1528203,1529130,1529409
10,Florida,3797074,3837761,3938634,4180012,4610622,5093836,5410573,5541238,5582189,5593577,5596623,5597430,5597643,5597700
11,New York,3069419,3220208,3485282,3874667,4275354,4546794,4675263,4723738,4740077,4745327,4746979,4747493,4747653,4747702
12,Rhode Island,221619,241896,279010,331190,378807,405878,416518,419900,420873,433732,444162,448938,450982,451827
13,Georgia,1707114,1740506,1822596,2014080,2345343,2705935,2936820,3031136,3060673,3068894,3071089,3071666,3071818,3071857
14,New Hampshire,193864,209603,238916,290368,360876,428454,472485,493193,500949,503446,504163,504348,504391,504400
15,North Carolina,1620797,1670773,1779174,2008065,2387767,2814815,3120875,3268156,3323033,3341066,3346705,3348438,3348966,3349128
16,New Jersey,1413463,1562126,1859461,2264850,2581630,2721071,2762725,2773024,2775400,2775935,2776055,2776081,2776087,2776088
17,Colorado,884183,910015,960876,1056479,1197097,1340928,1439685,1488134,1507288,1514055,1516325,1517068,1517308,1517385
18,Maryland,592679,592679,592679,592679,592679,592679,592679,592679,592679,592679,592679,592679,592679,592679
19,Nevada,475228,484150,503189,544716,621040,722543,812072,864494,887112,895330,898094,898997,899289,899383
20,Tennessee,1371567,1412177,1509292,1719103,2040025,2342009,2510619,2573567,2592325,2597380,2598685,2599014,2599095,2640487
21,Hawaii,95833,100874,115350,155314,235664,331805,393863,417040,423330,424824,425165,425242,425259,425263
22,Indiana,1219053,1273365,1369940,1526278,1717711,1879572,1974617,2017215,2033552,2039367,2041368,2042045,2042272,2042348
23,Kentucky,845802,876484,934463,1033929,1161243,1271213,1335300,1363169,1373436,1376941,1378102,1378481,1378604,1378645
24,Minnesota,1004062,1035277,1086883,1170950,1285146,1402669,1491737,1543452,1568420,1579272,1583750,1585555,1586275,1586561
25,Oklahoma,692714,701329,715857,742719,791030,867641,966269,1063839,1137300,1181196,1203555,1213937,1218535,1220529
26,Pennsylvania,1945251,2040939,2205291,2461490,2765174,3016714,3164014,3231026,3257459,3267222,3270734,3271984,3272428,3272586
27,South Carolina,947063,962715,996976,1074089,1221391,1425130,1610624,1720895,1768315,1785282,1790873,1792660,1793224,1793402
28,District of Columbia,77374,81236,90169,110534,147579,193366,228844,246577,253163,255262,255891,256074,256127,256143
29,Kansas,509783,530153,566923,627699,703887,769737,809013,826754,833580,836014,836854,837141,837238,837270
30,Missouri,990828,1044920,1162498,1375521,1633066,1820909,1906650,1935600,1944072,1946426,1947070,1947245,1947292,1947305
31,Vermont,61209,65731,72806,82791,93714,102440,107646,110163,111238,111671,111840,111905,111930,111940
32,Virginia,1052519,1123395,1290163,1611004,2009435,2295295,2417957,2455885,2465932,2468445,2469062,2469211,2469248,2469256
33,Connecticut,482538,517584,576582,659079,740810,795268,821258,831329,834851,836032,836421,836549,836591,836604
34,Iowa,568591,587139,615281,650100,680563,698981,707353,710576,711724,712120,712255,712301,712317,712322
35,Louisiana,788615,803829,846255,942191,1090650,1230785,1309315,1338924,1347928,1350435,1351112,1351294,1351343,1351355
36,Ohio,1908915,2006795,2177398,2437290,2726681,2945177,3060599,3108269,3125469,3131286,3133191,3133804,3133998,3134059
37,Michigan,1661362,1733935,1853258,2033837,2247594,2430879,2545485,2601943,2667037,2796952,2866663,2899692,2914340,2920639
38,South Dakota,176556,181406,190773,207427,229661,249651,261633,266907,268852,269514,269732,269803,269826,269834
39,Arkansas,549530,562486,591310,651582,746830,845747,910081,938444,948352,951464,952405,952686,965492,974206
40,Delaware,171377,183261,207057,247413,294809,329994,347071,353326,355315,355913,356088,356139,356154,356158
41,Mississippi,526339,533774,550549,587950,654024,732799,791569,820135,830628,833988,835010,835315,835406,835433
42,New Mexico,346558,360767,385467,422210,461284,489070,502942,508449,510398,511055,511273,511344,511368,511376
43,North Dakota,172168,180210,203439,243002,274994,286172,288414,288753,288798,288804,288805,288805,288805,288805
