id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,1756699,1764208,1768650,1771485,1773255,1774398,1775200,1775780,1776232,1776601,1776919,1777207,1777481,1777755
1,Illinois,3619037,3644984,3666386,3683957,3698050,3709230,3718168,3725328,3731145,3735942,3739967,3743420,3746448,3749169
2,California,10893135,10974419,11037514,11085703,11121675,11148579,11168766,11184118,11196051,11205548,11213321,11219873,11225576,11230702
3,Arizona,2227214,2247268,2269369,2293665,2320251,2349104,2380059,2412827,2447017,2482153,2517708,2553151,2587985,2621737
4,Massachusetts,1986673,1996386,2004764,2011733,2017439,2022135,2026061,2029415,2032361,2035028,2037519,2039928,2042336,2044828
5,Wisconsin,1803654,1819802,1837489,1856837,1877900,1900820,1926496,1954618,1985218,2018227,2053473,2090667,2129435,2169315
6,Texas,7671153,7733309,7786672,7830752,7866079,7893795,7915283,7931842,7944600,7954487,7962231,7968385,7973365,7977472
7,Nebraska,522959,527104,531574,536450,541785,547602,553879,560529,567442,574478,581476,588278,594757,600822
8,Utah,1019919,1024891,1029620,1034134,1038457,1042612,1046619,1050505,1054286,1057974,1061585,1065132,1068625,1072076
9,Oregon,865963,874068,881706,888716,894996,900508,905268,909330,912773,915693,918172,920281,922089,923654
10,Florida,6900575,6944560,6979679,7007253,7028823,7045809,7059395,7070678,7080350,7088737,7096223,7103105,7109622,7115985
11,New York,5907422,5954750,6002141,6049521,6097107,6145184,6193997,6243809,6294881,6347457,6401751,6457933,6516136,6576449
12,Rhode Island,414399,416998,420180,424188,429259,435500,442732,450406,457751,464098,469126,472859,475520,477379
13,Georgia,2805194,2837618,2870910,2904202,2936598,2967310,2995703,3021341,3044016,3063726,3080629,3094982,3107100,3117317
14,New Hampshire,341832,345645,351993,362562,379955,407759,449817,507944,578487,651331,714822,762535,794739,815131
15,North Carolina,3046667,3083802,3123042,3164411,3207862,3253276,3300482,3349215,3399112,3449747,3500648,3551329,3601322,3650205
