id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,1840987,1846130,1851843,1858322,1865748,1874238,1883786,1894213,1905140,1916036,1926431,1936189,1945502,1954592
1,Illinois,3825261,3841403,3859277,3878646,3898907,3919171,3938610,3956697,3973161,3987824,4000648,4011948,4022350,4032520
2,California,11380205,11402010,11427722,11458173,11493239,11531640,11570919,11608422,11641790,11669879,11692578,11710367,11724034,11734648
3,Arizona,2291266,2298629,2309033,2324342,2347125,2380630,2427286,2485539,2551151,2612193,2659432,2692776,2717283,2736176
4,Massachusetts,2091460,2100134,2109453,2119585,2130613,2142450,2154795,2167531,2179893,2191342,2201724,2211343,2220675,2230057
5,Wisconsin,1904121,1914082,1925512,1939057,1955601,1976330,2002788,2036881,2080773,2136612,2206020,2289478,2385799,2491808
6,Texas,8047334,8060978,8077227,8097439,8123284,8156580,8198963,8250767,8310300,8373161,8433061,8485824,8532684,8577312
7,Nebraska,534378,535736,537218,538875,540767,542964,545535,548541,552007,555897,560078,564378,568630,572694
8,Utah,1046785,1049220,1051930,1055071,1058841,1063517,1069476,1077217,1087346,1100534,1117341,1137909,1161738,1188084
9,Oregon,909833,912679,915539,918444,921420,924492,927688,931031,934536,938197,941966,945731,949376,952949
10,Florida,7198605,7211063,7227801,7249202,7273910,7298385,7319064,7333945,7342615,7346868,7348986,7350318,7352572,7355281
11,New York,6285760,6419914,6873484,7907972,9058698,9820979,10193189,10361955,10450755,10500885,10531086,10552655,10573307,10599158
12,Rhode Island,433157,435285,437751,440660,444107,448138,452722,457695,462771,467643,472167,476404,480470,484420
13,Georgia,2922823,2926946,2931851,2937963,2945828,2956177,2969957,2988370,3012864,3045108,3086947,3140368,3207376,3289596
14,New Hampshire,358417,360374,362601,365185,368228,371845,376150,381227,387098,393675,400733,407894,414654,420623
15,North Carolina,3243028,3254099,3267880,3286039,3311154,3347608,3399961,3473518,3571729,3694382,3838283,3999561,4187678,4390943
16,New Jersey,2810618,2843141,2894303,2943755,2977853,2996594,3005588,3010207,3012839,3014427,3015407,3016100,3016783,3017739
17,Colorado,1679410,1686462,1694603,1704083,1715148,1727967,1742543,1758586,1775432,1792147,1807974,1822699,1836527,1849644
18,Maryland,1273117,1278805,1285413,1293160,1302084,1311955,1322229,1332174,1341114,1348676,1354925,1360284,1365236,1370106
19,Nevada,854059,856338,859262,863045,867627,873205,879437,885896,892101,897641,902240,905831,908644,911065
20,Tennessee,2358406,2360329,2362160,2363899,2365554,2367138,2368672,2370187,2371692,2373192,2374684,2376182,2377707,2379256
21,Hawaii,363179,366142,370226,375864,383374,392693,403179,413765,423461,431757,438663,444543,449882,455062
22,Indiana,1940377,1945474,1950856,1956529,1962505,1968768,1975246,1981829,1988369,1994715,2000745,2006395,2011771,2017046
