id,Country,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,Washington,812816,826802,841680,857153,872895,888566,903837,918413,932053,944583,955902,965972,974807,982463
1,Illinois,2025774,2079002,2128133,2171239,2207404,2236630,2259554,2277137,2290413,2300341,2307734,2313241,2317362,2320473
2,California,5279399,5353219,5436873,5529440,5629389,5734662,5842821,5951259,6057429,6159061,6254327,6341928,6421112,6491980
3,Arizona,1351828,1368876,1383435,1395654,1405754,1413994,1420641,1425948,1430150,1433456,1436039,1438046,1439599,1440795
4,Massachusetts,1048541,1078984,1104417,1124033,1138197,1147909,1154311,1158410,1160980,1162565,1163530,1164112,1164461,1164671
5,Wisconsin,1083663,1108358,1128063,1142454,1152264,1158616,1162583,1164998,1166443,1167298,1167798,1168089,1168258,1168355
6,Texas,4497961,4583501,4694180,4829144,4982228,5142224,5295674,5431046,5541806,5626897,5689124,5733014,5763205,5783642
7,Nebraska,332321,337091,341208,344662,347495,349781,351602,353041,354173,355061,355753,356294,356717,357050
8,Utah,624939,630555,635266,639149,642329,644903,646958,648584,649858,650847,651607,652190,652632,652968
9,Oregon,411713,417557,423430,429274,435043,440697,446205,451546,456709,461690,466499,471151,475671,480096
10,Florida,3807076,3825220,3846093,3870024,3897230,3927752,3961389,3997648,4035751,4074700,4113410,4150865,4186250,4219038
11,New York,3071860,3155244,3234207,3304418,3363381,3410527,3446739,3473687,3493266,3507242,3517092,3523974,3528757,3532072
12,Rhode Island,218997,229391,240231,251098,261932,272999,284591,296614,308402,318969,327529,333835,338131,340887
13,Georgia,1720013,1734275,1749994,1767025,1785136,1804032,1823367,1842767,1861863,1880317,1897843,1914227,1929326,1943073
14,New Hampshire,192080,199855,206900,213072,218317,222654,226152,228915,231053,232681,233904,234809,235472,235951
15,North Carolina,1619872,1649857,1682455,1717152,1753303,1790211,1827209,1863758,1899516,1934400,1968600,2002573,2036989,2072644
16,New Jersey,1389940,1429079,1468634,1506568,1541158,1571268,1596415,1616681,1632534,1644636,1653695,1660370,1665229,1668732
17,Colorado,884065,899220,913706,927062,938970,949273,957956,965112,970902,975517,979153,981994,984202,985915
18,Maryland,637216,650688,664673,678705,692320,705117,716796,727181,736208,743913,750398,755806,760292,764012
19,Nevada,474559,478745,482736,486479,489933,493076,495898,498404,500606,502524,504181,505604,506817,507848
20,Tennessee,1364944,1385336,1409450,1438330,1473738,1518664,1577771,1657282,1763106,1904452,2084506,2272534,2436240,2554775
21,Hawaii,96421,99699,104463,111237,120575,132917,148370,166495,186257,206260,225169,242071,256564,268636
22,Indiana,1212631,1240199,1265028,1286668,1305042,1320354,1332985,1343392,1352038,1359344,1365667,1371295,1376454,1381310
23,Kentucky,843020,858042,872014,884505,895239,904109,911163,916567,920596,925117,929048,932514,935615,938427
24,Minnesota,1000492,1017367,1031130,1042120,1050754,1057455,1062609,1066552,1069559,1071850,1073598,1074935,1075964,1076765
25,Oklahoma,693154,699025,704218,708788,712801,716326,719429,722172,724609,726786,728743,730512,732118,733583
26,Pennsylvania,1936972,1988621,2034400,2073094,2104522,2129246,2148226,2162541,2173215,2181128,2186989,2191348,2194621,2197112
27,South Carolina,945525,952870,960106,967124,973830,980153,986042,991466,996412,1000888,1004910,1008505,1011706,1014550
28,District of Columbia,78682,81186,84082,87310,90770,94335,97873,101256,104382,107181,109619,111689,113412,114820
29,Kansas,511438,523085,534054,544037,552843,560399,566730,571929,576127,579472,582109,584169,585768,587001
30,Missouri,983946,1004722,1025751,1047073,1068989,1092114,1117428,1146259,1180161,1220614,1268503,1323496,1383582,1445188
31,Vermont,61068,63986,66689,69110,71220,73019,74523,75762,76769,77581,78229,78744,79152,79473
32,Virginia,1042835,1063184,1083527,1103198,1121635,1138426,1153330,1166260,1177259,1186459,1194048,1200235,1205230,1209230
33,Connecticut,480385,501856,523349,543113,559904,573226,583220,590397,595389,598781,601049,602548,603532,604173
34,Iowa,565996,573677,579727,584307,587668,590081,591784,592972,593792,594356,594741,595002,595179,595300
35,Louisiana,792625,815327,885684,1038854,1228007,1343825,1383241,1392676,1394630,1395018,1395094,1395109,1395112,1395112
