id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,774368,789029,806803,828031,853225,885004,927674,987879,1075674,1200089,1360179,1541022,1717560,1865673
1,Illinois,1804607,1867539,1966814,2113638,2298172,2493379,2664842,2790706,2872496,2920868,2947850,3024270,3096184,3143244
2,California,5078775,5122110,5172545,5228487,5292420,5368786,5461716,5578779,5729409,5920517,6159611,6449793,6792345,7180774
3,Arizona,1271404,1318119,1382840,1464372,1563979,1677721,1796943,1909227,2004076,2075053,2123498,2154201,2172873,2242530
4,Massachusetts,913903,945691,997245,1080334,1212008,1431146,1788312,2272450,2737449,3018893,3456429,4047281,4334916,4447965
5,Wisconsin,979325,1028364,1096921,1180824,1269467,1352849,1423398,1477763,1517152,1544073,1561668,1572866,1579899,1584285
6,Texas,4338793,4397606,4496497,4651977,4876485,5169608,5502955,5821133,6078800,6257538,6368991,6433795,6470193,6490232
7,Nebraska,308973,317686,327959,339434,351916,365254,379201,393409,407519,420992,433378,444342,453766,461642
8,Utah,596776,612985,633628,657791,686308,719135,755483,793952,832312,867721,898106,922300,940511,953559
9,Oregon,390418,398145,407795,419707,434289,453124,478963,515983,570097,645161,736499,829836,909259,966352
10,Florida,3728986,3746255,3771877,3810022,3867423,3959199,4113501,4376191,4803681,5386517,5980077,6420078,6677098,6806678
11,New York,2729006,2838976,3017868,3273566,3585699,3899594,4153046,4318481,4413031,4461469,4595395,4769214,4872736,4930048
12,Rhode Island,190506,196531,206516,222542,247260,285527,341396,409523,472742,514525,535643,554432,623946,664526
13,Georgia,1663325,1673708,1686707,1702409,1720654,1741466,1764812,1790495,1818166,1847334,1877437,1907811,1937789,1966715
14,New Hampshire,159078,167993,179296,193228,210928,234412,266291,309789,367911,438304,513219,580634,632362,685920
15,North Carolina,1530432,1547752,1568120,1591057,1615840,1642492,1671238,1702236,1735611,1771051,1807725,1844621,1880730,1915086
16,New Jersey,1248743,1279438,1327709,1396755,1485459,1587038,1686372,1767013,1823185,1856898,1912056,1994768,2049668,2083388
17,Colorado,830673,860503,897365,939848,989603,1049153,1119992,1204660,1304435,1415593,1532560,1646190,1749285,1835941
18,Maryland,585459,600662,626091,666243,723398,798088,881735,957310,1013052,1046842,1064873,1073826,1109611,1170145
19,Nevada,457242,462289,467939,473945,480424,487498,495210,503728,513163,523520,534810,546933,559811,573278
20,Tennessee,1315255,1332005,1356525,1389930,1432069,1481685,1535704,1589394,1638176,1678725,1709980,1732633,1748359,1758939
21,Hawaii,87671,89360,92373,98197,110935,146271,251496,483804,679978,1032144,1255379,1304685,1313052,1314398
22,Indiana,1096638,1136170,1194486,1271160,1359534,1448797,1528184,1590768,1635601,1665495,1684569,1696383,1703574,1707902
23,Kentucky,783411,800626,823598,854620,892521,934644,977129,1015731,1047665,1071968,1089327,1101154,1108970,1114034
24,Minnesota,909362,950263,999733,1055082,1116202,1183695,1256214,1332949,1411980,1489094,1560928,1624034,1677186,1719981
25,Oklahoma,665551,673734,684184,697092,712541,730930,752734,778309,807785,840650,875564,910732,944293,974668
26,Pennsylvania,1731983,1809565,1915293,2040520,2170828,2293047,2395084,2524958,2766919,3016534,3221078,3359348,3440088,3483600
27,South Carolina,917980,926058,937167,951738,969951,991964,1017625,1046144,1076180,1105839,1133239,1156965,1176425,1191668
28,District of Columbia,66436,66492,66522,66548,66570,66608,66694,66957,68020,72639,91274,149593,239174,280397
29,Kansas,464341,474830,487078,500732,515286,530585,546579,563172,580262,597612,614876,631711,647838,663025
30,Missouri,912783,944286,991471,1054739,1129410,1206971,1277968,1335422,1377539,1409730,1469491,1520048,1560859,1592731
31,Vermont,49610,53647,59575,68323,81292,103661,144774,211807,287522,347421,461300,503111,513700,516083
32,Virginia,968679,995591,1045920,1134228,1275712,1483834,1742052,1984997,2156731,2250765,2294451,2313200,2456412,2853019
33,Connecticut,419287,428025,442351,466031,505534,578750,722007,973921,1287970,1501502,1716278,2104506,2284900,2348604
34,Iowa,524741,542841,568214,600282,636058,672050,704559,730930,750588,764189,773073,778652,782078,784152
35,Louisiana,770558,774236,778622,783761,789683,796454,804148,812810,822445,833063,844704,857362,870981,885435
36,Ohio,1680406,1738913,1810463,1886145,1955370,2011934,2054391,2084192,2104201,2117211,2125487,2130678,2133907,2135905
37,Michigan,1467151,1553923,1658274,1763536,1853487,1921574,1969043,2000288,2020221,2047322,2077117,2100416,2118282,2131870
38,South Dakota,167975,180719,205903,240014,268876,284298,290561,292782,293542,293798,293884,293912,293922,293925
39,Arkansas,527965,534018,541821,551461,562867,576029,590875,607156,624470,642246,659855,676655,692141,705949
40,Delaware,152992,158706,168579,184540,207493,236423,266024,289546,304875,313436,351108,385166,405175,415392
41,Mississippi,514242,519510,527953,540446,557265,577445,598709,618251,634225,646216,654828,660842,664992,667842
42,New Mexico,314271,329008,348441,372955,403378,440449,484254,533023,583451,629532,667014,697501,760293,812805
43,North Dakota,161973,166725,172827,180175,189176,200028,212677,226924,242102,257243,271336,283521,293392,300938
44,Wyoming,112464,118069,126435,135780,143689,148778,151523,152839,153438,153703,153819,153870,153893,153902
45,Alaska,150686,153415,156241,159011,161812,164725,167792,171123,174807,178907,183499,188627,194349,200685
46,Maine,120153,127909,140098,158637,185736,227262,290072,372387,454805,510823,537904,548671,646358,752712
47,Alabama,845709,849079,852404,855574,858512,861178,863551,865621,867392,868893,870170,871261,872197,873004
48,Idaho,306706,310732,315046,319405,323560,327354,330691,333519,335836,337693,339174,340350,341283,342022
49,Montana,190719,192997,194735,196047,197010,197728,198266,198673,198985,199225,199411,199555,199667,199754
50,Puerto Rico,188486,189606,190953,192601,194675,197512,201810,209368,222207,242069,266481,289722,306743,317149
51,Virgin Islands,7533,7627,7721,7812,7899,7978,8051,8114,8169,8216,8257,8291,8320,8345
52,Guam,19196,19299,19370,19420,19458,19488,19515,19540,19567,19594,19624,19655,19687,19721
53,West Virginia,294110,303155,315188,330312,348189,368056,388749,408823,427017,442472,454914,464488,471613,476780
54,Northern Mariana Islands,405,419,430,437,443,446,449,452,453,455,456,457,458,459
55,American Samoa,4,4,4,4,4,4,4,4,4,4,4,4,4,4
