id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,Washington,1861721,1868910,1877335,1887177,1898655,1915049,1934895,1955999,1975363,1991563,2006381,2021890,2035648,2048137,2059702
1,Illinois,3887193,3905748,3925933,3947774,3971151,3995831,4021489,4047730,4074128,4100252,4125670,4149937,4172678,4193915,4214285
2,California,11546314,11594614,11649670,11712676,11784120,11868772,11963827,12066843,12175421,12286926,12398697,12508000,12612036,12709067,12800085
3,Arizona,2341830,2358704,2379705,2405752,2437448,2475129,2519144,2568771,2623281,2680378,2737996,2792723,2843247,2889402,2932683
4,Massachusetts,2117375,2124971,2136080,2152908,2176871,2205674,2234100,2256515,2271970,2282235,2295905,2310061,2322158,2333048,2343194
5,Wisconsin,1929905,1937531,1946519,1957497,1971299,1989022,2012094,2042322,2081882,2133246,2198943,2280888,2379878,2495019,2624212
6,Texas,8110703,8132238,8158283,8193798,8239104,8295341,8361668,8435256,8511529,8585357,8652759,8712825,8766482,8815372,8860596
7,Nebraska,544014,547364,551369,556217,562106,569192,577518,586944,597098,607431,617308,626219,633962,640726,646841
8,Utah,1059844,1064029,1069909,1078134,1089346,1103887,1121457,1140958,1160840,1181116,1201131,1219534,1236135,1250973,1264227
9,Oregon,926385,936960,963521,1001520,1026312,1036473,1041002,1043741,1045901,1047909,1049942,1052093,1054442,1057099,1060212
10,Florida,7257169,7276677,7299750,7328596,7367399,7423125,7503739,7609815,7723877,7820814,7895431,7972376,8032131,8083521,8130572
11,New York,6400599,6440381,6486890,6541226,6604551,6678043,6762833,6859884,6969775,7092523,7227643,7372966,7526413,7686853,7853489
12,Rhode Island,438300,439523,440932,442590,444577,446986,449927,453506,457799,462793,468322,474067,479738,485243,490575
13,Georgia,2945160,2951475,2959035,2968358,2980102,2995124,3014546,3039797,3072689,3115482,3170981,3242094,3331335,3441465,3575863
14,New Hampshire,361840,362596,363289,363930,364526,365083,365608,366105,366578,367030,367464,367880,368276,368648,368994
15,North Carolina,3277553,3286904,3300063,3318588,3344623,3381077,3431822,3501894,3597327,3724773,3890151,4096481,4344557,4632524,4953205
16,New Jersey,2889064,2929756,2991706,3079283,3172466,3259156,3321806,3368563,3406802,3439742,3468424,3493250,3516233,3541899,3566278
17,Colorado,1712546,1725581,1748239,1784763,1827298,1860173,1880543,1894131,1905045,1916302,1931249,1944208,1955604,1965950,1975631
18,Maryland,1290970,1295815,1300924,1306251,1311735,1317313,1322922,1328503,1333999,1339350,1344478,1349305,1353804,1358044,1362117
