id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,Washington,1484317,1496811,1511351,1528810,1550447,1578148,1614855,1665089,1735117,1831290,1954568,2093372,2225550,2333022
1,Illinois,3111674,3127966,3145333,3163933,3184063,3206161,3230735,3258494,3290381,3327655,3372008,3425538,3490507,3568510
2,California,9186349,9212260,9238544,9266904,9300087,9340978,9393294,9461041,9547361,9652644,9772819,9899359,10021838,10131934
3,Arizona,2019297,2023825,2028595,2033658,2039088,2044969,2051390,2058445,2066231,2074842,2084371,2094904,2106524,2119313
4,Massachusetts,1740095,1757214,1776758,1798807,1823119,1849153,1876167,1903331,1929863,1955184,1978958,2001075,2021602,2040725
5,Wisconsin,1600132,1605650,1611731,1618626,1626638,1636146,1647616,1661607,1678762,1699766,1725246,1755613,1790844,1830293
6,Texas,6806755,6826079,6846405,6870076,6900486,6943584,7008267,7102277,7219438,7334115,7451895,7593711,7717026,7811908
7,Nebraska,478940,479301,479627,479924,480203,480468,480721,480968,481208,481446,481685,481926,482174,482434
8,Utah,929713,930237,930661,931014,931315,931578,931812,932023,932218,932400,932572,932737,932897,933053
9,Oregon,714073,718171,722533,727287,732607,738690,745790,754244,764515,777241,793312,813953,840788,876746
10,Florida,5910524,5917695,5924893,5932187,5939693,5947558,5955966,5967216,5991783,6032207,6065425,6083784,6104460,6146669
11,New York,5117369,5167856,5220097,5269146,5311522,5346089,5373584,5395416,5412915,5427262,5439393,5450020,5459683,5468809
12,Rhode Island,368466,370946,373637,376646,380084,384057,388643,393868,399668,405876,412232,419178,426882,434545
13,Georgia,2507838,2509777,2511541,2513202,2514784,2516323,2517843,2519369,2520930,2522565,2524317,2526246,2528426,2530963
14,New Hampshire,307550,309722,312054,314562,317269,320200,323376,326806,330481,334368,338409,342526,346627,350617
15,North Carolina,2641009,2643529,2645433,2646865,2647936,2648733,2649321,2649750,2650062,2650287,2650450,2650568,2650653,2650715
16,New Jersey,2241639,2258243,2275545,2292089,2306704,2318803,2328360,2335695,2341264,2345524,2348813,2351397,2353475,2355190
17,Colorado,1375800,1387201,1400500,1417194,1441479,1476366,1507811,1533820,1556803,1578138,1608532,1641685,1670547,1694500
18,Maryland,1024961,1030144,1036076,1043241,1052591,1066018,1087546,1124750,1190790,1309143,1504013,1769994,2050613,2276430
19,Nevada,709864,711237,712717,714351,716203,718330,720747,723387,726091,728665,730972,732973,734695,736193
20,Tennessee,2026430,2028135,2029697,2031154,2032530,2033841,2035097,2036304,2037464,2038578,2039646,2040668,2041647,2042587
21,Hawaii,244010,245212,246369,247503,248635,249785,250975,252230,253575,255040,256659,258471,260520,262857
22,Indiana,1696097,1698457,1701367,1704830,1708738,1712863,1716919,1720650,1723904,1726640,1728893,1730738,1732257,1733527
23,Kentucky,1325206,1329663,1335013,1341405,1348931,1357569,1367152,1377360,1387753,1398842,1411191,1423352,1434898,1445504
24,Minnesota,1443330,1449402,1456746,1465692,1476555,1489609,1504989,1522579,1541934,1562285,1582651,1602047,1619696,1635145
25,Oklahoma,1039165,1040592,1041924,1043187,1044402,1045585,1046751,1047917,1049097,1050309,1051570,1052900,1054320,1055853
26,Pennsylvania,2805857,2816158,2826869,2837213,2846587,2854553,2861005,2866076,2870007,2873052,2875437,2877341,2878902,2880224
27,South Carolina,1472371,1472601,1472711,1472799,1472901,1473060,1473374,1474121,1476102,1481079,1489564,1496724,1500197,1501718
28,District of Columbia,140277,141323,142633,144279,146353,148969,152266,156409,161580,167961,175910,185519,196815,209666
29,Kansas,773274,774495,775937,777584,779392,781286,783174,784961,786575,787974,789148,790110,790888,791512
