id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,1760502,1768016,1773109,1776733,1779017,1780598,1781684,1782464,1783061,1783536,1783938,1784295,1784629,1784956
1,Illinois,3622601,3646558,3666439,3682820,3695588,3705771,3713826,3720275,3725553,3729935,3733665,3736915,3739815,3742475
2,California,10900174,10981136,11048461,11102504,11144613,11177512,11203053,11223063,11238949,11251825,11262483,11271525,11279403,11286460
3,Arizona,2231819,2248690,2267060,2287017,2308608,2331802,2356470,2382390,2409255,2436693,2464304,2491708,2518549,2544494
4,Massachusetts,1982097,1992008,2000820,2008332,2014590,2019789,2024144,2027861,2031123,2034074,2036836,2039513,2042196,2044976
5,Wisconsin,1804984,1819012,1833777,1849344,1865732,1882929,1900903,1919619,1939037,1959088,1980802,2004269,2029069,2055234
6,Texas,7689796,7758261,7819772,7873090,7917981,7954957,7985000,8009271,8028855,8044729,8057722,8068507,8077618,8085473
7,Nebraska,523106,526646,530292,534082,538038,542159,546418,550754,555106,559390,563512,567395,570983,574249
8,Utah,1017585,1022262,1026532,1030442,1034030,1037330,1040373,1043197,1045953,1048583,1051108,1053550,1055929,1058260
9,Oregon,866164,873105,879576,885504,890850,895613,899812,903490,906699,909498,911943,914087,915979,917661
10,Florida,6918469,6974196,7024115,7067189,7103629,7134055,7159316,7180465,7198185,7213178,7226031,7237225,7247135,7256073
11,New York,5908034,5955634,6003561,6051536,6099214,6146413,6193056,6239113,6284609,6329586,6374091,6418166,6461851,6505183
12,Rhode Island,413060,414383,415671,416918,418121,419278,420390,421459,422487,423478,424435,425363,426263,427138
13,Georgia,2815379,2843336,2871677,2899889,2927464,2953923,2978848,3001924,3022947,3041827,3058572,3073269,3086066,3097150
14,New Hampshire,341298,342802,344375,346046,347841,349786,351907,354240,356812,359648,362773,366204,369962,374064
15,North Carolina,3061853,3095553,3130230,3165906,3202575,3240199,3278722,3318061,3358085,3398632,3439516,3480532,3521466,3562102
16,New Jersey,2637002,2656930,2675257,2692128,2707686,2722371,2736406,2749564,2761579,2772254,2781571,2789658,2796727,2803018
17,Colorado,1614291,1620968,1626447,1631072,1635076,1638639,1641912,1645042,1648184,1651514,1655228,1659568,1664861,1671652
18,Maryland,1202483,1214441,1226931,1239650,1252262,1264428,1275856,1286335,1295741,1304036,1311251,1317465,1322791,1327344
19,Nevada,828713,831242,832731,833642,834231,834636,834935,835170,835366,835542,835708,835875,836050,836246
20,Tennessee,2234490,2247929,2259589,2269098,2276488,2282043,2286136,2289123,2291303,2292901,2294085,2294973,2295651,2296178
21,Hawaii,333989,336274,338082,339496,340602,341471,342162,342716,343168,343543,343860,344134,344376,344595
22,Indiana,1860448,1874636,1886622,1896121,1902912,1907765,1911167,1913587,1915362,1916698,1917744,1918593,1919308,1919935
23,Kentucky,1499376,1515538,1530055,1542438,1552564,1560580,1566781,1571502,1575062,1577863,1580023,1581702,1583023,1584083
24,Minnesota,1605266,1615031,1624773,1634831,1645988,1659551,1677432,1701791,1733799,1771654,1809999,1842812,1867151,1883508
25,Oklahoma,1145508,1156762,1167412,1177232,1186085,1193923,1200767,1206689,1211787,1216168,1219940,1223203,1226043,1228539
26,Pennsylvania,3135263,3155497,3173701,3189252,3202114,3212512,3220730,3227158,3232167,3236056,3239088,3241476,3243383,3244936
27,South Carolina,1645848,1668227,1693228,1720036,1747489,1774303,1799308,1821625,1840793,1856753,1869771,1880189,1888458,1894991
28,District of Columbia,164766,166388,167861,169187,170373,171430,172375,173220,173981,174671,175300,175877,176412,176911
29,Kansas,851340,857747,864141,870558,877026,883564,890189,896909,903728,910643,917938,925588,933512,941714
30,Missouri,1591467,1602997,1613529,1622785,1630661,1637200,1642528,1646819,1650252,1652997,1655197,1656974,1658419,1659608
31,Vermont,139034,139658,140327,141048,141833,142689,143623,144642,145751,146953,148245,149623,151077,152593
32,Virginia,1994184,2007709,2017769,2025389,2030630,2034456,2037209,2039250,2040813,2042029,2043012,2043831,2044538,2045174
33,Connecticut,864635,869744,874399,878403,881732,884427,886578,888314,889750,890941,891949,892820,893592,894294
34,Iowa,830519,836439,842501,848660,854843,860990,867051,872975,878714,884223,889467,894442,899129,903527
35,Louisiana,1401417,1412029,1421603,1430168,1437782,1444527,1450493,1455776,1460465,1464645,1468395,1471786,1474879,1477726
36,Ohio,2988027,3014437,3038302,3058538,3074889,3087699,3097487,3104911,3110559,3114905,3118298,3120994,3123181,3124994
37,Michigan,2714863,2727916,2738994,2748429,2756476,2763356,2769250,2774321,2778713,2782547,2785917,2788900,2791559,2793948
38,South Dakota,254493,257505,260610,263758,266887,269934,272835,275533,277988,280177,282096,283756,285178,286388
39,Arkansas,916239,922733,928892,934707,940141,945156,949733,953884,957637,961024,964089,966867,969389,971683
40,Delaware,298515,300902,303400,305997,308676,311410,314167,316912,319607,322216,324708,327060,329253,331277
41,Mississippi,893007,902140,911752,921742,931955,942196,952250,961940,971069,979480,987073,993840,999790,1004965
42,New Mexico,602014,607106,612014,616769,621401,625933,630380,634753,639058,643300,647481,651605,655679,659718
43,North Dakota,261446,264462,267450,270393,273274,276077,278786,281388,283876,286242,288483,290601,292596,294475
44,Wyoming,173506,175878,178108,180070,181706,183019,184041,184823,185416,185864,186205,186466,186668,186827
45,Alaska,290204,293013,295939,298946,301992,305047,308095,311124,314113,317047,319911,322694,325491,328666
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,1439982,1447365,1453670,1459063,1463700,1467701,1471172,1474202,1476868,1479231,1481346,1483255,1484995,1486599
48,Idaho,484351,486683,488778,490616,492210,493582,494754,495751,496598,497318,497933,498461,498917,499314
49,Montana,300416,304062,307207,309728,311628,313053,314127,314954,315610,316141,316583,316957,317281,317566
50,Puerto Rico,895449,930859,964921,996858,1025866,1050982,1071264,1086330,1097806,1105856,1111421,1115329,1118147,1120242
51,Virgin Islands,22224,22573,22924,23278,23635,23996,24359,24725,25093,25462,25831,26198,26562,26922
52,Guam,56935,58241,59532,60809,62074,63329,64574,65803,67007,68176,69307,70405,71472,72512
53,West Virginia,568246,575419,583632,593118,604086,616699,631033,647040,664513,683075,702207,721305,739785,757145
54,Northern Mariana Islands,12925,13060,13189,13313,13432,13545,13656,13765,13871,13976,14080,14180,14280,14382
55,American Samoa,8182,8859,9788,11035,12653,14640,16904,19260,21464,23310,24694,25626,26203,26544
