id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,Washington,1889061,1894347,1899487,1904441,1909186,1913709,1918288,1922791,1927096,1931163,1934991,1938571,1941953,1945193
1,Illinois,3991452,4017875,4051682,4093155,4137865,4178745,4211161,4235422,4253815,4268371,4280359,4290814,4299931,4308168
2,California,11885757,11942071,11998550,12055332,12112607,12170375,12228506,12286652,12344213,12400186,12452884,12500132,12541547,12579298
3,Arizona,2384436,2390822,2398011,2406721,2417988,2433257,2454493,2483737,2522164,2568431,2618289,2667885,2715263,2758889
4,Massachusetts,2172415,2199704,2234541,2269177,2297072,2317220,2332895,2344762,2354116,2361535,2367231,2371509,2375261,2379198
5,Wisconsin,1968649,1977004,1986091,1996058,2007598,2022396,2039736,2060032,2083577,2110553,2140977,2174684,2211781,2251887
6,Texas,8278144,8338625,8407283,8508074,8678755,8830082,8926572,8988305,9034248,9071979,9104173,9132602,9158670,9183871
7,Nebraska,558103,561183,564354,567612,570953,575204,579962,585161,590745,596610,602606,608677,614750,620768
8,Utah,1077588,1080529,1083708,1087191,1091057,1095400,1100331,1105963,1112408,1119738,1127917,1136687,1145667,1154769
9,Oregon,942413,945678,949144,952849,956852,961166,965783,970661,975707,980857,985914,990719,995280,999665
10,Florida,7365686,7414571,7493469,7595685,7704045,7783075,7832679,7863903,7884871,7899636,7909928,7917182,7923135,7928756
11,New York,6620765,6671966,6727457,6786702,6848783,6912455,6976247,7038556,7097664,7151712,7200156,7243143,7282025,7317903
12,Rhode Island,444728,446000,447674,449683,451932,454251,456454,458396,459972,461154,461983,462576,463040,463429
13,Georgia,2997990,3013317,3031715,3053804,3080250,3111846,3149434,3194241,3247061,3333790,3448703,3593916,3767035,3965674
14,New Hampshire,369614,372803,377490,383829,391440,399394,406650,412591,417142,420527,423029,424870,426175,427075
15,North Carolina,3325405,3334623,3344615,3355506,3367424,3380516,3396024,3418357,3447473,3485441,3533882,3594732,3671685,3768675
16,New Jersey,2949270,2973839,2999057,3022201,3041371,3056594,3068720,3078596,3086790,3093603,3099270,3104158,3108612,3112828
17,Colorado,1739364,1743819,1748293,1752996,1758256,1764633,1772881,1783943,1798639,1816869,1836578,1855370,1872037,1886540
18,Maryland,1325531,1332491,1339262,1346451,1353201,1359246,1364515,1369078,1373038,1376471,1379449,1382112,1385934,1390202
19,Nevada,878330,880657,883138,885800,888650,891656,894737,897756,900535,902906,904847,906502,908055,909506
20,Tennessee,2433832,2438731,2443646,2448579,2453527,2458487,2463497,2468553,2473645,2478755,2483863,2488997,2494153,2499319
21,Hawaii,373515,375033,376789,378813,381134,383771,386732,390010,393575,397366,401293,405246,409162,413088
22,Indiana,1987635,1988198,1988730,1989244,1989749,1990256,1990773,1991307,1991866,1992457,1993082,1993743,1994447,1995197
23,Kentucky,1672015,1682928,1695405,1709426,1724814,1741255,1758321,1775530,1792400,1808903,1824548,1839016,1852377,1864785
24,Minnesota,1749260,1784324,1853303,1914504,1943459,1957690,1966918,1974438,1981550,1988937,1997071,2007424,2020288,2034144
25,Oklahoma,1253260,1256081,1258565,1260765,1262724,1264474,1266042,1267450,1268715,1269841,1270828,1271682,1272431,1273114
26,Pennsylvania,3432962,3454694,3480100,3505310,3526621,3542935,3557390,3569589,3579484,3587557,3594168,3599792,3604881,3609695
27,South Carolina,1779449,1789407,1799983,1811214,1823129,1835728,1848990,1862866,1877375,1892362,1907531,1922528,1937233,1951693
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,921034,924971,929392,934439,940291,947160,955292,964976,976552,990335,1006576,1025595,1047734,1073335
30,Missouri,1740981,1750186,1760556,1772313,1785722,1801063,1818629,1838727,1861694,1887751,1916964,1949412,1985396,2025055
31,Vermont,148773,149157,149544,149934,150325,150718,151112,151506,151899,152287,152665,153030,153383,153730
32,Virginia,2211947,2224582,2236078,2247365,2258037,2268015,2277357,2286122,2294329,2301925,2308865,2315327,2321624,2327978
33,Connecticut,955252,962896,971278,979336,986253,991846,997081,1002196,1006558,1010242,1013318,1015928,1018254,1020416
34,Iowa,889615,893279,897478,902261,907639,913579,920000,926801,933979,941331,948722,955949,962888,969552
35,Louisiana,1530128,1548844,1570677,1595784,1629574,1666369,1702514,1734719,1761211,1781634,1796769,1808555,1818713,1828305
