id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,1666339,1688109,1710572,1732007,1750759,1765914,1777426,1785819,1791815,1796083,1799150,1801405,1803112,1804448
1,Illinois,3437014,3463591,3488963,3512029,3531824,3547892,3560266,3569382,3575925,3580525,3583869,3586263,3588012,3589330
2,California,10161816,10300116,10453065,10610498,10758180,10884150,10983075,11058813,11121537,11167500,11201168,11226192,11245232,11260140
3,Arizona,2118103,2135191,2155053,2178707,2206811,2239248,2274741,2310898,2344925,2374614,2398965,2418065,2432587,2443454
4,Massachusetts,1927839,1942347,1961569,1986477,2016835,2050337,2083086,2111495,2133756,2149930,2161165,2168845,2174130,2177850
5,Wisconsin,1729584,1743903,1763063,1789819,1828041,1882717,1959226,2061284,2187645,2329732,2472986,2602281,2708035,2788109
6,Texas,7209677,7303634,7426257,7582394,7770881,7980886,8192559,8384569,8543613,8666600,8757328,8822508,8868920,8902115
7,Nebraska,499767,504989,511161,518537,527397,538010,550582,565191,581764,600037,619500,639380,658807,677455
8,Utah,982506,995308,1008958,1023388,1038443,1053875,1069351,1084494,1098932,1112351,1124532,1136928,1149692,1160908
9,Oregon,815955,833530,856775,885494,917202,947635,973000,991792,1004619,1012982,1018339,1021785,1024037,1025547
10,Florida,6485207,6552654,6623098,6695883,6768851,6838895,6902930,6958813,7005905,7044733,7076335,7101950,7122791,7139910
11,New York,5619137,5666947,5730069,5816008,5934004,6094291,6306039,6569297,6871567,7188270,7490549,7754717,7968872,8133037
12,Rhode Island,403307,406130,410143,415881,423770,433790,445118,456280,465872,473198,478332,481747,483971,485415
13,Georgia,2639103,2665671,2701747,2752384,2824364,2925835,3064605,3244361,3459603,3692962,3919406,4116464,4272658,4388191
14,New Hampshire,332632,335111,338980,344848,353056,363121,373875,384534,394923,405014,414708,424018,432976,441622
15,North Carolina,2856744,2883608,2916211,2956906,3009126,3077375,3165776,3278320,3417114,3580775,3763415,3954691,4141838,4313087
16,New Jersey,2501198,2556196,2631688,2692087,2723028,2736139,2741675,2744197,2745499,2746275,2748976,2751405,2753628,2755753
