id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,1398970,1419359,1432503,1441638,1448767,1454801,1460303,1466024,1472008,1478533,1485906,1494505,1504835,1517590,1535429
1,Illinois,2997177,3023581,3040985,3052455,3060276,3065776,3069765,3072748,3075046,3076872,3078367,3079628,3080724,3081705,3082614
2,California,8815828,8921574,8994838,9051655,9100494,9145116,9187380,9230088,9276263,9325697,9380195,9442067,9514391,9601361,9706959
3,Arizona,1939933,1962439,1978056,1989945,2000235,2010193,2020621,2032166,2045454,2061218,2080367,2104053,2133733,2171208,2217751
4,Massachusetts,1650136,1662383,1672191,1682057,1694205,1711362,1736842,1775821,1836234,1929853,2072624,2282507,2571861,2934262,3335384
5,Wisconsin,1555092,1565332,1571286,1574790,1576933,1578298,1579202,1579825,1580271,1580603,1580858,1581062,1581229,1581373,1581501
6,Texas,6511636,6587526,6642514,6687819,6731617,6780161,6839205,6914703,7013431,7143713,7314382,7532308,7798486,8103825,8427991
7,Nebraska,451152,453938,455523,456423,456948,457264,457460,457585,457667,457721,457758,457785,457805,457820,457832
8,Utah,911905,919032,923035,925205,926378,927011,927353,927537,927636,927691,927724,927744,927755,927762,927766
9,Oregon,677087,691725,701918,709019,714066,717730,720569,722773,724530,725966,727170,728204,729113,729931,730688
10,Florida,5760871,5881624,5984192,6070606,6143900,6206626,6260761,6307863,6349079,6385810,6419329,6450654,6480693,6510254,6540041
11,New York,4883655,4916589,4952354,5001004,5096835,5274985,5587048,6057211,6611823,7103439,7444699,7731258,7987868,8151387,8258353
12,Rhode Island,352163,354233,355347,355947,356285,356483,356603,356680,356731,356766,356790,356807,356821,356832,356842
13,Georgia,2437385,2457305,2469412,2476637,2480993,2483646,2485277,2486289,2486923,2487325,2487584,2487753,2487865,2487938,2487990
14,New Hampshire,288679,293527,297020,299522,301343,302690,303700,304471,305068,305538,305915,306221,306475,306689,306870
15,North Carolina,2535480,2603088,2707694,2893421,3212213,3680518,4214605,4665662,4956945,5116559,5198567,5240548,5262728,5275015,5282359
16,New Jersey,2143268,2154047,2163224,2172699,2183950,2198839,2219261,2248121,2289687,2350188,2438388,2565504,2742701,2975326,3252969
17,Colorado,1290654,1305648,1322029,1345346,1384135,1450951,1562867,1734086,1957941,2195280,2397548,2542226,2635342,2692912,2729483
18,Maryland,969761,975589,981372,988297,997619,1011259,1038607,1087303,1173069,1317910,1540982,1835344,2150262,2418509,2611228
19,Nevada,674176,678951,681654,683168,684032,684535,684834,685014,685124,685192,685235,685263,685282,685295,685305
