id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,764998,780755,799081,820350,844871,874576,912388,962595,1031193,1122997,1237894,1370168,1507725,1636503
1,Illinois,1768636,1820245,1902128,2022818,2187705,2377807,2555006,2690275,2778007,2829082,2856751,2925677,3002370,3053212
2,California,5045871,5094099,5150247,5213882,5287377,5375605,5483832,5620038,5794139,6012292,6278786,6593393,6950015,7336414
3,Arizona,1242065,1283370,1338029,1404983,1483275,1570735,1661913,1750942,1831325,1898490,1950613,1988944,2015918,2034398
4,Massachusetts,890041,910511,940381,984976,1052488,1163514,1354045,1669094,2106069,2527628,2789949,2910396,3344982,3702208
5,Wisconsin,950157,995104,1059963,1141412,1226694,1303611,1363795,1406074,1433603,1450568,1460557,1466292,1469538,1487623
6,Texas,4312762,4365013,4445482,4563892,4724855,4928923,5162525,5400346,5613035,5781438,5901212,5980577,6030634,6061344
7,Nebraska,303224,314350,328986,346530,365317,383821,400584,414737,426010,434593,440900,445456,448724,451072
8,Utah,587534,605640,629557,659725,697314,743087,794861,848379,897323,936824,965225,1029167,1123756,1218501
9,Oregon,384883,391316,397864,404399,410953,417747,424866,432492,440812,449857,459714,470420,482031,494607
10,Florida,3720986,3737955,3761578,3795045,3843191,3916751,4034843,4229230,4542542,4989270,5497460,5942903,6247785,6422784
11,New York,2675364,2762963,2901105,3101049,3354511,3634807,3888690,4080047,4202794,4272650,4309274,4434138,4561750,4638093
12,Rhode Island,186283,190375,196662,206300,220813,243446,278450,328555,388532,442254,477054,495065,503240,506737
13,Georgia,1655269,1664471,1675067,1686965,1699864,1713552,1727821,1742429,1757108,1771666,1785976,1799926,1813411,1826346
14,New Hampshire,151258,158533,167344,178040,191026,207876,230868,262979,306821,359874,412436,455183,484481,502384
15,North Carolina,1515968,1529895,1544525,1559514,1574378,1589081,1603649,1618120,1632531,1646868,1661072,1675095,1688889,1702415
16,New Jersey,1232498,1258438,1299827,1360994,1442525,1540612,1640328,1725331,1786056,1823599,1844491,1855513,1861146,1889470
17,Colorado,808739,837463,872290,912581,958853,1013441,1076963,1150927,1235754,1328550,1425239,1520454,1608735,1686376
18,Maryland,578394,591182,611718,643152,688117,748466,819366,889423,946205,984502,1006889,1019090,1025502,1053161
19,Nevada,453263,459871,468004,477717,488915,501706,516093,531978,549074,566764,584198,600659,615606,628793
20,Tennessee,1306269,1323251,1347190,1379039,1418089,1462801,1510132,1556298,1597700,1632206,1659194,1679313,1693767,1703896
21,Hawaii,86510,87561,89004,91172,94876,103200,126486,200187,394393,607302,679135,997795,1126468,1152239
22,Indiana,1072847,1107425,1157188,1222845,1299759,1379997,1454076,1515198,1560854,1592706,1613963,1627755,1636543,1658941
23,Kentucky,771574,787832,809933,838000,873507,915004,958753,1000115,1035167,1062357,1082035,1095612,1104674,1110604
24,Minnesota,869609,908671,956379,1011032,1069000,1128256,1186339,1241041,1290472,1332875,1367211,1393859,1413870,1428579
25,Oklahoma,659743,666588,674575,683692,693765,704818,716881,729962,744024,758939,774465,790322,806188,821751
26,Pennsylvania,1689031,1769665,1891066,2047113,2211698,2358491,2465605,2533678,2572734,2593588,2781590,2954444,3081026,3163435
