id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07
0,Washington,1315817,1470361,1627737,1772885,1896816,1999236,2079987,2141545,2187781,2222431,2248551,2268355,2283430,2295307,2306389
1,Illinois,2911444,2985366,3035252,3066959,3086739,3098975,3106499,3111320,3114698,3116940,3118464,3119526,3120284,3120837,3121256
2,California,8327096,8751159,9069797,9294894,9449375,9553724,9623540,9669878,9703016,9727171,9744230,9756412,9765170,9771513,9776206
3,Arizona,1846723,1956041,2051581,2130245,2192087,2240059,2276177,2302911,2322468,2336657,2346886,2354243,2359563,2363457,2366373
4,Massachusetts,1605438,1640626,1662814,1676077,1683997,1688744,1691599,1693318,1694352,1695001,1695541,1695908,1696163,1696340,1696468
5,Wisconsin,1510209,1537759,1554372,1563997,1569568,1572806,1574724,1575973,1576758,1577262,1577594,1577818,1577974,1578084,1578164
6,Texas,6201255,6410256,6563988,6671109,6744153,6793204,6825857,6847430,6861620,6870951,6877077,6881080,6883691,6885406,6886561
7,Nebraska,438168,454334,466933,476260,483079,488049,491659,494289,496216,497644,498719,499541,500178,500676,501074
8,Utah,881248,913118,936222,952205,963002,970174,974867,977895,979829,981185,982118,982743,983162,983444,983638
9,Oregon,627338,669057,704681,733759,757094,775634,791083,803780,814197,822792,829886,835718,840542,844583,848025
10,Florida,5544879,5659722,5735644,5783549,5813410,5831940,5844086,5851837,5856765,5859865,5861798,5863004,5863768,5864260,5864586
11,New York,4791124,4851977,4885240,4902132,4910660,4914982,4917183,4918306,4918878,4919167,4919309,4919378,4919411,4919427,4919435
12,Rhode Island,342939,350478,355010,357587,359054,359893,360375,360654,360815,360908,360986,361045,361087,361117,361140
13,Georgia,2361148,2453982,2533845,2598315,2649468,2689712,2721153,2745362,2763828,2777777,2788225,2796022,2801853,2806236,2809576
14,New Hampshire,274342,284680,292502,298184,302238,305097,307100,308497,309468,310143,310612,310936,311162,311318,311428
15,North Carolina,2395819,2521022,2622815,2702140,2762392,2807457,2840878,2865602,2883929,2897581,2907820,2915558,2921451,2925970,2929480
16,New Jersey,2107638,2136105,2152696,2161710,2166554,2169145,2170528,2171262,2171651,2171855,2171963,2172019,2172048,2172063,2172071
17,Colorado,1246591,1280587,1303329,1317688,1326672,1332278,1335914,1338373,1340002,1341101,1341858,1342394,1342782,1343071,1343293
