id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,Washington,1649306,1668227,1689123,1711770,1735180,1757899,1778502,1796056,1810223,1821183,1829436,1835580,1840155,1843597,1846233
1,Illinois,3410948,3434626,3453824,3470106,3484493,3497424,3509060,3519474,3528769,3537000,3544244,3550625,3556300,3561433,3566193
2,California,10043265,10182274,10353269,10559729,10792746,11030443,11246540,11422685,11553885,11645401,11706825,11747395,11774367,11792606,11805268
3,Arizona,2111259,2127086,2144881,2165896,2191651,2223233,2260972,2303689,2348468,2391503,2429442,2460441,2484426,2502294,2515333
4,Massachusetts,1917379,1929276,1943732,1962504,1987381,2019220,2057335,2098601,2138240,2172079,2198341,2217422,2230860,2240312,2247097
5,Wisconsin,1719897,1737727,1766225,1811512,1881718,1985409,2126768,2298485,2479173,2642941,2772620,2865234,2927178,2967274,2993020
6,Texas,7136194,7211168,7308832,7436842,7601241,7802339,8030410,8265091,8482090,8664205,8805982,8910757,8985855,9039018,9076728
7,Nebraska,497963,504755,513438,524642,539051,557243,579403,605176,633228,661479,687652,710037,727905,741433,751349
8,Utah,977380,991357,1007502,1025713,1045462,1065784,1085442,1103239,1118349,1130471,1139772,1146726,1151834,1155559,1158289
9,Oregon,803960,818437,838294,866153,904622,954868,1014651,1077593,1135388,1182095,1216178,1239377,1254563,1264376,1270740
10,Florida,6428614,6491274,6557147,6627310,6700994,6775642,6847544,6912980,6969468,7016338,7054214,7084363,7108264,7127287,7142596
11,New York,5583279,5628771,5689361,5774770,5898063,6075210,6321582,6643762,7028696,7439445,7827255,8176944,8512752,8774891,8969277
12,Rhode Island,401434,404165,408368,415058,425480,440543,459678,480121,498171,511582,520349,525680,528834,530702,531830
13,Georgia,2629611,2653426,2685605,2731722,2799961,2901410,3048633,3250685,3504202,3786208,4059318,4290012,4463691,4584317,4664103
14,New Hampshire,331140,333353,335695,338265,341177,344560,348573,353406,359296,366522,375409,386311,399586,415541,434355
15,North Carolina,2846440,2871719,2902400,2941211,2991479,3057109,3142267,3250605,3383845,3540045,3712566,3890992,4063636,4220445,4355204
16,New Jersey,2473539,2493737,2517104,2545218,2578848,2617299,2658122,2697742,2732843,2761538,2783593,2799885,2811666,2820151,2826312
17,Colorado,1525840,1552836,1589745,1632803,1672522,1702790,1723050,1735720,1743520,1748465,1751773,1754136,1755950,1757452,1758791
18,Maryland,1127612,1139793,1157160,1184665,1230925,1309618,1437849,1625370,1888910,2200533,2491689,2712446,2855034,2938797,2986250
19,Nevada,759710,767581,775887,784121,791610,797858,802708,806285,808865,810724,812080,813091,813869,814489,815002
20,Tennessee,2109296,2122723,2138080,2155911,2176785,2201251,2229740,2262430,2299133,2339141,2381317,2424175,2466087,2505550,2544901
21,Hawaii,305187,319325,336382,357146,382294,412181,446518,484121,522870,559893,592896,620858,643589,661536,675469
22,Indiana,1766149,1775622,1786965,1800626,1816604,1834360,1854277,1875347,1895464,1913289,1928129,1939965,1949178,1956261,1961711
23,Kentucky,1396695,1405358,1413496,1421433,1429445,1437784,1446692,1456407,1467162,1479186,1492705,1507940,1525086,1544270,1565527
24,Minnesota,1548212,1559640,1573781,1591762,1614443,1641917,1672905,1704673,1734073,1758918,1778407,1792931,1803421,1810898,1816233
25,Oklahoma,1069952,1082918,1096878,1109722,1120072,1127500,1132338,1135295,1137049,1138287,1139814,1140815,1141483,1141940,1142265
26,Pennsylvania,2989439,3003862,3019849,3038741,3061477,3088575,3119719,3153501,3187571,3219414,3247248,3270375,3288943,3303574,3315119
27,South Carolina,1537046,1549755,1565676,1586452,1614316,1652046,1702938,1770228,1855902,1959331,2076365,2199264,2318485,2425676,2515934
28,District of Columbia,155626,158091,160745,163835,167619,172385,178465,186238,196113,208506,223768,242089,263371,287122,312431
29,Kansas,803694,811681,819481,825963,833065,841115,850629,861952,875416,891310,909893,931421,956001,983542,1013697
30,Missouri,1505255,1520093,1540141,1567969,1606518,1658399,1724468,1802190,1884937,1963796,2031389,2084414,2123433,2150996,2170066
31,Vermont,135128,135807,136508,137271,138142,139181,140465,142091,144172,146836,150199,154336,159233,164746,171298
32,Virginia,1855330,1871336,1888326,1907106,1927910,1950169,1972589,1993605,2011959,2027056,2038980,2048173,2055230,2060701,2065028
33,Connecticut,825779,831509,839739,851033,864232,876912,887080,895192,900677,907655,913242,917236,920063,922077,923539
34,Iowa,792822,797512,803375,811083,821557,836036,856082,883431,919536,968798,1028539,1093946,1158366,1215495,1261723
35,Louisiana,1223314,1234141,1246740,1261582,1279200,1300173,1325060,1354307,1389218,1430590,1477009,1526956,1578174,1628126,1674498
36,Ohio,2833722,2852551,2875200,2901358,2929367,2956656,2980612,3000073,3015203,3026823,3035785,3042756,3048252,3052669,3056295
37,Michigan,2593718,2604906,2616558,2629612,2645167,2664605,2689691,2722631,2765995,2822520,2894796,2984484,3091148,3211263,3338196
38,South Dakota,243556,245832,248782,252699,257982,265137,274730,287235,302766,320828,340222,359284,376431,390679,401792
39,Arkansas,860510,867750,877584,891079,909557,934484,967208,1008395,1057309,1111433,1166825,1219177,1265119,1302976,1332716
40,Delaware,284086,287388,291034,295203,300092,305933,312984,321508,331746,343851,357826,373453,390275,407612,424695
41,Mississippi,830644,878662,1080380,1262057,1298701,1313343,1319523,1322459,1325340,1327309,1328875,1330234,1331478,1332661,1333820
42,New Mexico,560175,574961,593255,615827,643171,675174,710765,747829,783613,815620,842435,863814,880316,892811,902211
43,North Dakota,249277,251719,254745,258564,263426,269610,277382,286911,298155,310773,324125,337381,349726,360560,369605
44,Wyoming,163844,167870,173138,180080,189169,200790,215010,231305,248463,264907,279275,290853,299610,305952,310430
45,Alaska,269997,275355,282087,290658,301576,315312,332133,351876,373757,396400,418177,437706,454185,467438,477744
46,Maine,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633,268633
47,Alabama,1348006,1361744,1379837,1404636,1439524,1489483,1560007,1656469,1778300,1916400,2053729,2173060,2265196,2330378,2374111
48,Idaho,461506,467299,474134,481824,489948,497932,505223,511447,516475,520378,523334,525547,527204,528454,529412
49,Montana,285465,288473,291398,294030,296247,298030,299421,300490,301307,301934,302417,302795,303095,303339,303541
50,Puerto Rico,761271,806212,856609,913488,977102,1046581,1119623,1192735,1262035,1324266,1377468,1421013,1455384,1482008,1502566
51,Virgin Islands,20837,21163,21494,21833,22184,22550,22932,23333,23753,24194,24659,25148,25662,26201,26764
52,Guam,51384,52562,54064,56034,58668,62217,66967,73165,80887,89869,99441,108675,116739,123191,128013
53,West Virginia,530296,538302,548134,560531,576410,596846,622920,655404,694364,738789,786409,834089,878623,917654,950096
54,Northern Mariana Islands,11593,11798,12090,12519,13156,14107,15504,17477,20077,23178,26452,29501,32030,33935,35268
55,American Samoa,6445,6704,7074,7627,8480,9808,11851,14844,18848,23515,28093,31857,34514,36187,37499
