id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,Washington,821051,930029,1279879,1890434,2328513,2472371,2497231,2501501,2502275,2502365,2502375,2502376,2502376,2502376,2502376
1,Illinois,2005098,2397575,3167366,3627688,3752178,3764537,3765329,3765378,3765381,3765381,3765381,3765381,3765381,3765381,3765381
2,California,5217073,5317493,5651864,6861657,9592937,12155392,13172224,13367622,13391837,13394503,13394780,13394808,13394810,13394811,13394811
3,Arizona,1421665,1816570,2585219,3106095,3199346,3202512,3202580,3202581,3202581,3202581,3202581,3202581,3202581,3202581,3202581
4,Massachusetts,1135188,1605195,2254984,2669848,2736224,2739104,2739188,2739190,2739190,2739190,2739190,2739190,2739190,2739190,2739190
5,Wisconsin,1105256,1278883,1539542,1726610,1798383,1826705,1831918,1832779,1832915,1832936,1832939,1832940,1832940,1832940,1832940
6,Texas,4487215,4770917,5504611,6629631,7470603,7801728,7883009,7899336,7907691,7909294,7909595,7909651,7909661,7909663,7909663
7,Nebraska,325334,330389,334847,339055,343753,350080,359355,372374,389432,409472,430030,448310,462557,472527,479218
8,Utah,628233,679939,839152,1118561,1325773,1397272,1411282,1414245,1414650,1414704,1414711,1414712,1414712,1414712,1414712
9,Oregon,415425,451540,546362,754481,1083765,1414015,1620446,1708482,1737997,1746832,1749352,1750053,1750246,1750298,1750312
10,Florida,3864495,4318739,5416327,6135127,6300081,6312003,6312679,6312717,6312719,6312720,6312720,6312720,6312720,6312720,6312720
11,New York,3002111,3453664,4550915,5817797,6440444,6607510,6629877,6632401,6632669,6632696,6632699,6632699,6632699,6632699,6632699
12,Rhode Island,214481,245873,321410,421077,481333,503118,507011,507557,507626,507635,507636,507636,507636,507636,507636
13,Georgia,1688116,1756335,2003582,2568641,3125411,3360568,3409779,3418874,3420145,3420309,3420330,3420333,3420333,3420333,3420333
14,New Hampshire,184384,192486,199768,206123,211826,216664,220665,223915,226514,228565,230165,231404,232357,233084,233650
15,North Carolina,1651567,1916442,2563020,3348751,3776187,3895226,3918069,3926418,3927722,3927922,3927952,3927957,3927958,3927958,3927958
16,New Jersey,1341598,1400269,1511041,1765153,2260860,2843559,3183793,3295613,3320881,3325832,3326758,3326927,3326958,3326963,3326964
17,Colorado,895597,1027509,1349953,1683896,1824823,1851894,1858381,1859099,1859173,1859181,1859181,1859181,1859181,1859181,1859181
18,Maryland,596318,597046,597361,597500,597561,597590,597604,597611,597613,597613,597613,597613,597613,597613,597613
19,Nevada,480561,548682,776489,1010958,1182290,1210270,1211704,1211761,1211763,1211763,1211763,1211763,1211763,1211763,1211763
20,Tennessee,1369065,1448477,1648526,2010621,2400492,2639408,2731590,2758159,2764922,2766566,2766957,2767049,2767071,2767075,2767077
21,Hawaii,91210,92128,93180,94384,95754,97305,99049,101097,103514,106144,108975,111990,115159,118448,121814
22,Indiana,1312533,1731161,2151327,2461856,2537785,2543823,2544193,2544214,2544215,2544215,2544215,2544215,2544215,2544215,2544215
23,Kentucky,828387,842719,855737,867200,876998,885142,891739,896958,901000,904070,906363,908189,909541,910527,911263
24,Minnesota,1028399,1186724,1457890,1720864,1862541,1910229,1922352,1925091,1926277,1926606,1926675,1926689,1926692,1926692,1926692
25,Oklahoma,688972,696002,702225,707679,712420,716519,720050,723089,725704,727960,729911,731605,733082,734375,735526
26,Pennsylvania,2005876,2532088,3519867,4025997,4100960,4104359,4104490,4104495,4104495,4104495,4104495,4104495,4104495,4104495,4104495
27,South Carolina,951191,1051093,1374296,1826432,2103540,2158137,2162386,2162655,2162671,2162672,2162672,2162672,2162672,2162672,2162672
28,District of Columbia,72121,76880,84147,94511,108035,123864,140240,155149,170586,187556,201571,212319,220095,225483,229223
29,Kansas,528893,704626,772424,777541,777579,777579,777579,777579,777579,777579,777579,777579,777579,777579,777579
30,Missouri,970052,999065,1041416,1113632,1238743,1423559,1630538,1795342,1886067,1925408,1940328,1945639,1947476,1948101,1948322
31,Vermont,58340,60836,62840,64376,65511,66327,66902,67302,67611,67839,67999,68110,68187,68241,68276
32,Virginia,1037001,1115348,1267216,1510488,1804866,2061036,2224312,2306095,2341229,2355111,2360364,2362304,2363009,2363262,2363357
33,Connecticut,501614,708020,1085131,1300398,1349443,1358123,1358707,1358742,1358744,1358744,1358744,1358744,1358744,1358744,1358744
34,Iowa,600131,732093,851862,889561,895452,896449,896503,896506,896506,896506,896506,896506,896506,896506,896506
35,Louisiana,788898,827772,935471,1130509,1316660,1410176,1438522,1445051,1446837,1447702,1447879,1447916,1447923,1447925,1447925
36,Ohio,1912057,2193383,2635506,3039136,3253926,3329172,3366236,3377817,3380694,3381391,3381558,3381598,3381607,3381609,3381610
37,Michigan,1767794,2236202,2699601,2865469,2908496,2913290,2913623,2913645,2913646,2913647,2913647,2913647,2913647,2913647,2913647
38,South Dakota,174291,176299,177825,178953,179771,180360,180905,181375,181768,182103,182391,182646,182875,183086,183282
39,Arkansas,543659,549909,558149,570679,591314,624914,674352,735231,794945,841932,871852,888209,896375,900256,902141
40,Delaware,165127,170999,177576,184673,192040,199393,206453,212985,218827,223896,228181,231720,234765,237284,239329
41,Mississippi,525432,541688,599234,739962,896444,969714,986408,989584,990003,990058,990065,990065,990066,990066,990066
