id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,Washington,1467246,1475960,1485173,1496667,1516264,1624433,1739734,1806638,1859097,2023576,2239693,2398449,2491560,2542739,2571784
1,Illinois,3081305,3091348,3102899,3117217,3136719,3182103,3251943,3301900,3352602,3413779,3487853,3546851,3589122,3618226,3641830
2,California,9126815,9143061,9157733,9172226,9187479,9204368,9223655,9246018,9272035,9311796,9354433,9394449,9428079,9454134,9473609
3,Arizona,2016128,2022578,2028153,2033023,2037542,2042166,2047353,2053608,2061595,2072311,2087061,2107535,2136118,2176244,2232421
4,Massachusetts,1711589,1725416,1745031,1773179,1811783,1858103,1902857,1938396,1962220,1976751,1985766,1991566,1995458,1998241,2000368
5,Wisconsin,1589815,1594157,1599866,1608267,1621821,1645046,1685275,1750546,1840190,1935139,2011168,2060566,2126789,2200392,2258999
6,Texas,6747668,6755188,6762612,6770330,6778998,6789203,6801753,6818270,6845706,6889762,6955363,7037963,7124878,7189461,7227112
7,Nebraska,478044,478321,478708,479317,480372,482328,486081,493112,505007,521322,537766,549661,557532,566590,573671
8,Utah,928860,929858,931274,933445,936980,942862,952305,966147,983835,1002495,1017941,1028283,1034282,1037558,1039303
9,Oregon,706914,709525,712946,717685,724759,735820,753232,780459,821016,875852,939981,1021283,1131288,1247569,1356295
10,Florida,5885641,5887717,5890004,5892884,5896963,5903150,5912718,5926606,5943555,5960624,5975378,5987792,6003426,6018302,6034249
11,New York,5035366,5060651,5100540,5557216,5788715,5933343,6063810,6236423,6407403,6544386,6638994,6686446,6709211,6725045,6739213
12,Rhode Island,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033,363033
13,Georgia,2504147,2509864,2516926,2525875,2537298,2552073,2571112,2593760,2617387,2638687,2655932,2669306,2679251,2686510,2691835
14,New Hampshire,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541,302541
15,North Carolina,2635479,2640862,2647184,2655274,2666511,2683171,2709185,2751043,2818353,2921828,3064752,3234896,3428377,3606541,3730805
16,New Jersey,2213702,2227169,2243723,2263366,2285057,2306519,2325395,2340550,2351914,2359997,2365662,2369658,2372489,2374538,2376052
17,Colorado,1353641,1353641,1353641,1353641,1353641,1353641,1353641,1353641,1353641,1353641,1353641,1353641,1353641,1353641,1353641
18,Maryland,1015553,1018509,1021608,1024872,1028297,1031975,1036003,1040531,1045748,1051878,1059204,1068064,1078755,1091548,1106828
19,Nevada,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980,707980
20,Tennessee,2022251,2023999,2026402,2030091,2036268,2047244,2067153,2101879,2154939,2215836,2264032,2300484,2341670,2364328,2375254
21,Hawaii,242334,243666,245248,247397,250643,255953,265015,280375,304419,335854,367417,391535,412953,449310,476815
22,Indiana,1692733,1694633,1697316,1701725,1707760,1715885,1724045,1729890,1733289,1735197,1736320,1737046,1737569,1737988,1738360
23,Kentucky,1319711,1326041,1334376,1348198,1374891,1425074,1496633,1560213,1597572,1674984,1731536,1765814,1784994,1795708,1801983
24,Minnesota,1433779,1438002,1443825,1452239,1464664,1482178,1504164,1529544,1561509,1593025,1619901,1640408,1654795,1664361,1670623
25,Oklahoma,1035886,1037944,1040172,1042837,1046340,1051310,1058789,1070444,1088595,1115509,1151289,1191458,1228384,1257107,1281712
26,Pennsylvania,2788075,2793952,2817848,2822050,2895310,2895310,2895310,2895310,2895310,2895310,2899732,2906556,2911265,2915285,2919577
27,South Carolina,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706,1469706
28,District of Columbia,137812,138551,139301,140050,140790,141520,142241,142961,143688,144436,145222,146066,146993,148034,149228
29,Kansas,771053,771299,771574,771914,772375,773053,774138,775990,779300,785346,796214,814311,839936,868234,891670
30,Missouri,1418172,1419844,1421917,1424728,1428852,1435283,1445692,1462529,1488296,1522999,1566399,1610365,1645458,1669669,1702796
31,Vermont,118167,119942,122640,127034,133661,141793,154468,168254,179967,188876,203416,214580,222267,227257,230394
32,Virginia,1676507,1684335,1694551,1707431,1722504,1738282,1753013,1765366,1774751,1781424,1786018,1789107,1791193,1792620,1793607
33,Connecticut,741642,746573,752823,760758,771113,783281,797511,812168,825492,836254,844231,849766,853528,856057,857758
34,Iowa,759886,761601,766142,780049,792428,799426,806675,814611,821363,825894,828720,830825,832825,835061,837657
35,Louisiana,1169487,1170469,1171764,1173608,1176394,1180735,1187523,1197786,1212097,1229560,1249725,1273467,1297916,1318473,1333690
36,Ohio,2677879,2682909,2689706,2699288,2712926,2731651,2755267,2781385,2806059,2825993,2840136,2849348,2855179,2858831,2861148
37,Michigan,2395029,2401563,2409351,2419363,2433146,2453072,2482904,2528360,2597243,2698093,2834960,2999441,3169744,3329348,3477955
38,South Dakota,237285,237415,237541,237671,237810,237970,238167,238419,238757,239227,239899,240883,242317,244308,246913
39,Arkansas,833640,834139,834596,835039,835491,835980,836534,837191,838005,839054,840438,842288,844769,848068,852368
40,Delaware,260515,261432,262738,264805,268345,274555,284774,298803,313097,323345,331836,345374,354821,363970,377614
41,Mississippi,795929,797099,798506,800317,802762,806215,811258,818792,830150,847527,872841,907091,948449,991705,1030701
42,New Mexico,519114,520196,521564,523469,526319,530801,538055,549954,569268,599257,641691,692919,742244,802527,856937
43,North Dakota,240067,240235,240420,240634,240888,241199,241590,242090,242739,243593,244744,246356,248559,251552,255555
44,Wyoming,156303,156429,156545,156661,156782,156918,157075,157264,157498,157788,158147,158585,159109,159728,160532
45,Alaska,249089,250511,251946,253453,255091,256919,258995,261355,264009,267001,270330,273895,277575,281232,284735
46,Maine,237218,237218,237218,237218,237218,237218,237218,237218,237218,237218,237218,237218,237218,237218,237218
47,Alabama,1296558,1296558,1296558,1296558,1296558,1296558,1296558,1296558,1296558,1296558,1296558,1296558,1296558,1296558,1296558
48,Idaho,444584,444584,444584,444584,444584,444584,444584,444584,444584,444584,444584,444584,444584,444584,444584
49,Montana,272902,273167,273453,273790,274212,274765,275511,276544,277967,279847,282247,285048,287963,290689,293026
50,Puerto Rico,485898,490637,497076,506646,521784,546258,584795,639956,706358,773946,853879,920349,968666,1001020,1021956
51,Virgin Islands,15768,15881,16025,16209,16449,16762,17176,17724,18453,19417,20682,22315,24368,26852,29707
52,Guam,47568,47715,47812,47878,47925,47959,47988,48013,48036,48058,48080,48103,48128,48156,48188
53,West Virginia,498479,499032,499661,500486,501700,503780,507084,511565,517692,525988,534684,542175,547616,551157,553330
54,Northern Mariana Islands,11180,11249,11303,11349,11388,11424,11458,11492,11527,11565,11606,11654,11709,11776,11856
55,American Samoa,5434,6727,7870,8859,9696,10393,10969,11446,11846,12186,12481,12743,12982,13237,13627
